# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
591.0000 M35 5000000 2 416.0000 S157 S164 193 N S157->3_234->S164
2151.2000 M21 5000000 3 2046.2000 S83 S56 165 N S83->S96->7_275->S56
2184.3000 M256 5000000 3 904.3000 S154 S89 184 N S154->S9->3_235->S89
2188.8000 M250 5000000 3 938.8000 S30 S161 184 N S30->S141->2_224->S161
2192.5000 M76 5000000 4 1812.5000 S58 S173 169 N S58->3_234->S124->2_225->S173
2205.1000 M86 5000000 5 1775.1000 S163 S137 170 N S163->S82->7_275->S132->2_224->S137
2210.1000 M312 5000000 2 650.1000 S132 S190 189 N S132->2_224->S190
2228.8000 M71 5000000 4 1873.8000 S45 S2 168 N S45->4_246->S161->2_227->S2
2235.6000 M33 5000000 2 2070.6000 S67 S170 165 N S67->7_276->S170
2244.1000 M260 5000000 3 944.1000 S180 S62 184 N S180->S110->4_246->S62
2259.1000 M360 5000000 3 459.1000 S155 S132 192 N S155->S142->7_277->S132
2303.0000 M179 5000000 2 1408.0000 S112 S75 176 N S112->9_305->S75
2307.9000 M196 5000000 2 1327.9000 S40 S168 177 N S40->7_275->S168
2312.9000 M68 5000000 2 1972.9000 S96 S168 167 N S96->7_275->S168
2356.2000 M152 5000000 3 1596.2000 S28 S113 173 N S28->S15->4_245->S113
2410.8000 M294 5000000 3 940.8000 S163 S175 184 N S163->S82->9_306->S175
2417.8000 M163 5000000 2 1602.8000 S93 S129 173 N S93->9_305->S129
2422.2000 M67 5000000 2 2087.2000 S183 S161 165 N S183->7_276->S161
2427.8000 M95 5000000 7 1952.8000 S137 S185 167 N S137->S190->2_225->S8->3_234->S100->9_305->S185
2446.4000 M204 5000000 2 1426.4000 S97 S170 176 N S97->7_277->S170
2449.0000 M62 5000000 4 2139.0000 S61 S52 164 N S61->S92->4_246->3_234->S52
2496.3000 M238 5000000 2 1306.3000 S152 S5 178 N S152->7_277->S5
2501.8000 M56 5000000 3 2221.8000 S33 S204 162 N S33->S100->3_235->S204
2574.2000 M132 5000000 3 1914.2000 S32 S136 168 N S32->S173->2_226->S136
2594.4000 M479 5000000 2 199.4000 S85 S51 196 N S85->3_234->S51
2624.3000 M361 5000000 2 819.3000 S112 S55 186 N S112->7_277->S55
2627.6000 M192 5000000 3 1667.6000 S123 S150 172 N S123->S127->3_235->S150
2634.0000 M417 5000000 2 549.0000 S158 S47 190 N S158->9_307->S47
2650.5000 M115 5000000 4 2075.5000 S16 S187 165 N S16->S147->7_276->S151->S187
2658.4000 M119 5000000 5 2063.4000 S155 S17 165 N S155->S142->6T_260->S9->3_235->S17
2670.7000 M78 5000000 5 2280.7000 S149 S180 161 N S149->6T_260->S82->7_277->4_245->S180
2677.7000 M289 5000000 3 1232.7000 S192 S102 179 N S192->S72->2_226->S102
2718.4000 M267 5000000 2 1383.4000 S17 S51 176 N S17->3_236->S51
2723.4000 M149 5000000 2 1978.4000 S17 S51 167 N S17->3_236->S51
2725.7000 M221 5000000 5 1620.7000 S10 S103 172 N S10->S144->2_224->S31->4_245->S103
2728.4000 M284 5000000 2 1308.4000 S17 S51 178 N S17->3_236->S51
2730.7000 M107 5000000 6 2195.7000 S0 S133 163 N S0->S50->6T_260->S71->7_277->4_245->S133
2750.5000 M17 5000000 5 2665.5000 S118 S99 155 N S118->S19->4_246->S113->2_227->S99
2788.0000 M215 5000000 2 1713.0000 S62 S118 171 N S62->4_247->S118
2795.1000 M141 5000000 4 2090.1000 S178 S141 165 N S178->3_235->S8->4_245->S141
2810.0000 M165 5000000 2 1985.0000 S88 S104 166 N S88->9_307->S104
2848.6000 M185 5000000 2 1923.6000 S115 S52 167 N S115->3_236->S52
2903.7000 M276 5000000 2 1523.7000 S17 S107 174 N S17->3_236->S107
2977.6000 M157 5000000 4 2192.6000 S11 S75 163 N S11->3_236->S206->7_276->S75
2984.1000 M103 5000000 5 2469.1000 S103 S131 158 N S103->S133->4_245->S113->2_227->S131
3030.0000 M445 5000000 2 805.0000 S183 S88 186 N S183->7_277->S88
3095.6000 M307 5000000 3 1560.6000 S192 S187 173 N S192->S72->2_226->S187
3223.5000 M100 5000000 4 2723.5000 S57 S38 154 N S57->4_246->S161->2_227->S38
3282.4000 M200 5000000 3 2282.4000 S171 S40 161 N S171->S71->7_277->S40
3282.7000 M560 5000000 3 482.7000 S104 S8 191 N S104->S55->3_234->S8
3283.8000 M70 5000000 2 2933.8000 S2 S134 151 N S2->2_226->S134
3295.2000 M148 5000000 5 2555.2000 S83 S131 157 N S83->S96->6T_260->S32->2_225->S131
3297.6000 M446 5000000 2 1067.6000 S180 S25 182 N S180->4_245->S25
3315.8000 M189 5000000 3 2370.8000 S195 S187 160 N S195->S115->3_237->S187
3325.9000 M1 5000000 4 3320.9000 S198 S84 144 N S198->S85->3_234->9_307->S84
3328.4000 M158 5000000 5 2538.4000 S34 S144 157 N S34->S0->7_277->S161->2_224->S144
3361.4000 M80 5000000 5 2961.4000 S184 S110 150 N S184->3_235->S123->S127->4_246->S110
3375.0000 M556 5000000 2 595.0000 S61 S28 190 N S61->4_247->S28
3380.0000 M203 5000000 6 2365.0000 S149 S22 160 N S149->S84->9_306->S9->S154->3_234->S22
3385.0000 M282 5000000 5 1975.0000 S16 S89 167 N S16->S147->7_276->S100->3_234->S89
3408.9000 M522 5000000 2 798.9000 S113 S2 186 N S113->2_224->S2
3434.8000 M272 5000000 2 2074.8000 S163 S96 165 N S163->9_307->S96
3442.4000 M379 5000000 2 1547.4000 S111 S62 174 N S111->4_245->S62
3456.9000 M438 5000000 2 1266.9000 S150 S42 178 N S150->3_237->S42
3458.6000 M319 5000000 3 1863.6000 S114 S190 168 N S114->S72->2_226->S190
3470.4000 M448 5000000 2 1230.4000 S161 S156 179 N S161->2_224->S156
3485.4000 M151 5000000 4 2730.4000 S205 S209 154 N S205->7_276->S161->2_224->S209
3495.0000 M698 5000000 1 5.0000 S48 S120 199 N S48->S120
3508.3000 M311 5000000 2 1953.3000 S1 S97 167 N S1->9_307->S97
3509.3000 M248 5000000 4 2269.3000 S111 S5 162 N S111->4_247->S8->3_237->S5
3512.9000 M245 5000000 2 2287.9000 S19 S132 161 N S19->4_247->S132
3534.2000 M390 5000000 2 1584.2000 S41 S158 173 N S41->9_308->S158
3550.7000 M395 5000000 4 1575.7000 S82 S24 173 N S82->7_277->S154->3_234->S24
3555.7000 M459 5000000 4 1260.7000 S183 S24 178 N S183->7_277->S154->3_234->S24
3560.7000 M162 5000000 4 2750.7000 S168 S24 154 N S168->7_276->S100->3_234->S24
3612.4000 M214 5000000 3 2542.4000 S138 S21 157 N S138->4_247->3_234->S21
3617.4000 M50 5000000 3 3367.4000 S164 S21 143 N S164->S80->3_234->S21
3627.4000 M28 5000000 4 3487.4000 S61 S140 141 N S61->S92->4_246->3_234->S140
3655.3000 M369 5000000 3 1810.3000 S63 S130 169 N S63->4_246->3_236->S130
3676.0000 M293 5000000 2 2211.0000 S107 S204 163 N S107->3_234->S204
3677.4000 M58 5000000 6 3387.4000 S145 S39 143 N S145->9_305->S88->9_306->S194->7_275->S39
3681.0000 M106 5000000 3 3151.0000 S55 S11 147 N S55->S104->3_234->S11
3699.6000 M254 5000000 3 2429.6000 S123 S132 159 N S123->S127->4_246->S132
3706.8000 M113 5000000 7 3141.8000 S20 S93 147 N S20->S211->S207->7_276->S155->7_279->S5->S93
3708.5000 M578 5000000 3 818.5000 S102 S197 186 N S102->S64->2_224->S197
3713.5000 M168 5000000 4 2873.5000 S127 S197 152 N S127->4_247->S113->2_224->S197
3732.7000 M72 5000000 6 3372.7000 S52 S201 143 N S52->3_235->S94->9_306->S194->7_275->S201
3735.7000 M444 5000000 5 1515.7000 S149 S18 174 N S149->S84->9_308->S42->3_234->S18
3743.7000 M435 5000000 3 1568.7000 S176 S100 173 N S176->S150->3_237->S100
3754.8000 M415 5000000 2 1679.8000 S127 S126 172 N S127->3_236->S126
3802.9000 M81 5000000 2 3397.9000 S107 S150 143 N S107->3_234->S150
3807.9000 M396 5000000 5 1827.9000 S185 S176 169 N S185->S129->9_308->S42->3_234->S176
3810.3000 M32 5000000 2 3650.3000 S81 S117 139 N S81->7_278->S117
3824.7000 M669 5000000 2 479.7000 S183 S55 192 N S183->7_279->S55
3829.7000 M20 5000000 4 3729.7000 S98 S104 137 N S98->2_224->S134->7_279->S104
3834.4000 M176 5000000 5 2954.4000 S154 S181 150 N S154->S9->7_276->S132->2_224->S181
3834.7000 M41 5000000 5 3629.7000 S77 S15 139 N S77->S202->2_224->S134->4_246->S15
3834.7000 M124 5000000 6 3214.7000 S174 S55 146 N S174->S208->4_245->S113->S134->7_279->S55
3839.4000 M381 5000000 5 1934.4000 S123 S181 167 N S123->S127->4_246->S116->2_224->S181
3844.4000 M408 5000000 4 1804.4000 S112 S74 169 N S112->7_277->S161->2_224->S74
3870.6000 M9 5000000 9 3825.6000 S211 S180 136 N S211->S20->2_224->S124->2_225->S131->2_226->S113->4_247->S180
3878.3000 M384 5000000 2 1958.3000 S77 S102 167 N S77->2_225->S102
3879.2000 M329 5000000 2 2234.2000 S134 S9 162 N S134->7_279->S9
3916.4000 M138 5000000 3 3226.4000 S208 S47 146 N S208->4_245->3_236->S47
3916.6000 M183 5000000 6 3001.6000 S5 S20 149 N S5->S93->3_236->S207->S7->S211->S20
3926.0000 M470 5000000 2 1576.0000 S57 S103 173 N S57->4_247->S103
3947.1000 M4 5000000 4 3927.1000 S202 S61 134 N S202->2_224->S134->4_246->S61
3952.1000 M622 5000000 3 842.1000 S113 S92 185 N S113->S134->4_246->S92
3955.2000 M545 5000000 4 1230.2000 S63 S73 179 N S63->4_246->S116->2_224->S73
3960.2000 M255 5000000 5 2685.2000 S75 S73 155 N S75->S97->7_277->S161->2_224->S73
3971.2000 M597 5000000 2 986.2000 S58 S196 183 N S58->3_237->S196
4014.1000 M327 5000000 5 2379.1000 S108 S124 160 N S108->S57->4_245->S113->2_224->S124
4042.1000 M503 5000000 3 1527.1000 S189 S154 174 N S189->S172->3_236->S154
4058.3000 M392 5000000 2 2098.3000 S170 S94 165 N S170->7_279->S94
4092.9000 M83 5000000 5 3677.9000 S156 S111 138 N S156->2_225->S141->S30->4_247->S111
4097.9000 M348 5000000 3 2357.9000 S0 S111 160 N S0->7_279->4_247->S111
4139.5000 M202 5000000 2 3129.5000 S133 S199 147 N S133->4_247->S199
4166.1000 M258 5000000 2 2876.1000 S124 S144 152 N S124->2_225->S144
4183.8000 M147 5000000 4 3448.8000 S109 S131 142 N S109->4_247->S116->2_224->S131
4191.7000 M786 5000000 3 261.7000 S148 S83 195 N S148->S97->7_276->S83
4247.7000 M534 5000000 3 1577.7000 S170 S59 173 N S170->7_279->9_306->S59
4249.7000 M130 5000000 5 3599.7000 S18 S14 140 N S18->S86->3_236->S8->2_226->S14
4251.7000 M290 5000000 5 2801.7000 S45 S114 153 N S45->S26->4_245->S132->2_224->S114
4305.4000 M156 5000000 4 3525.4000 S39 S127 141 N S39->7_276->S132->4_247->S127
4305.7000 M286 5000000 2 2875.7000 S96 S149 152 N S96->7_276->S149
4340.7000 M376 5000000 3 2460.7000 S40 S50 158 N S40->S81->7_278->S50
4344.1000 M3 5000000 4 4329.1000 S131 S76 127 N S131->2_224->S14->4_247->S76
4349.1000 M247 5000000 4 3114.1000 S100 S76 148 N S100->S33->3_237->4_247->S76
4354.1000 M145 5000000 3 3629.1000 S150 S76 139 N S150->3_237->4_247->S76
4354.8000 M527 5000000 4 1719.8000 S111 S206 171 N S111->4_245->3_236->9_306->S206
4354.8000 M429 5000000 3 2209.8000 S47 S117 163 N S47->S94->3_236->S117
4359.1000 M154 5000000 4 3589.1000 S204 S76 140 N S204->S11->3_237->4_247->S76
4372.6000 M716 5000000 2 792.6000 S143 S202 186 N S143->2_227->S202
4400.8000 M553 5000000 3 1635.8000 S33 S151 172 N S33->S100->3_236->S151
4405.0000 M880 5000000 1 5.0000 S108 S57 199 N S108->S57
4423.7000 M14 5000000 3 4353.7000 S192 S38 127 N S192->S72->2_224->S38
4433.7000 M679 5000000 2 1038.7000 S116 S143 182 N S116->2_224->S143
4456.5000 M219 5000000 2 3361.5000 S65 S104 143 N S65->7_275->S104
4464.6000 M461 5000000 2 2159.6000 S93 S100 164 N S93->9_305->S100
4469.6000 M678 5000000 2 1079.6000 S129 S100 182 N S129->9_305->S100
4474.6000 M755 5000000 3 699.6000 S149 S100 188 N S149->S84->9_305->S100
4491.7000 M454 5000000 3 2221.7000 S148 S117 162 N S148->S97->7_276->S117
4494.6000 M92 5000000 4 4034.6000 S184 S133 132 N S184->3_236->S127->4_245->S133
4608.9000 M175 5000000 7 3733.9000 S201 S190 137 N S201->7_276->S40->S81->7_278->S132->2_225->S190
4615.6000 M178 5000000 2 3725.6000 S199 S44 137 N S199->4_247->S44
4635.4000 M59 5000000 3 4340.4000 S65 S93 127 N S65->7_275->S5->S93
4641.4000 M298 5000000 6 3151.4000 S15 S105 147 N S15->S28->4_245->3_236->S104->9_305->S105
4665.5000 M856 5000000 2 385.5000 S111 S187 193 N S111->4_245->S187
4670.3000 M617 5000000 4 1585.3000 S112 S156 173 N S112->7_279->S113->2_226->S156
4679.9000 M549 5000000 4 1934.9000 S172 S88 167 N S172->3_236->S104->9_305->S88
4700.7000 M54 5000000 4 4430.7000 S8 S183 126 N S8->3_234->S104->7_275->S183
4702.9000 M774 5000000 3 832.9000 S59 S75 186 N S59->S42->9_306->S75
4731.9000 M93 5000000 4 4266.9000 S42 S152 128 N S42->9_305->S97->7_276->S152
4736.9000 M188 5000000 6 3796.9000 S108 S152 136 N S108->S57->4_246->S199->4_247->7_276->S152
4810.5000 M261 5000000 4 3505.5000 S7 S175 141 N S7->S211->S20->9_305->S175
4818.3000 M506 5000000 4 2288.3000 S97 S14 161 N S97->7_276->S132->4_246->S14
4832.4000 M826 5000000 3 702.4000 S156 S102 188 N S156->S209->2_226->S102
4843.4000 M275 5000000 3 3468.4000 S14 S134 142 N S14->S31->4_245->S134
4848.4000 M12 5000000 5 4788.4000 S101 S134 120 N S101->S24->3_234->S8->4_245->S134
4850.0000 M969 5000000 1 5.0000 S102 S64 199 N S102->S64
4853.4000 M577 5000000 2 1968.4000 S186 S113 167 N S186->4_245->S113
4858.4000 M759 5000000 2 1063.4000 S44 S113 182 N S44->4_245->S113
4877.1000 M566 5000000 3 2047.1000 S5 S204 165 N S5->S93->3_236->S204
4887.8000 M374 5000000 5 3017.8000 S147 S185 149 N S147->S16->7_275->S205->9_306->S185
4899.3000 M614 5000000 2 1829.3000 S63 S132 169 N S63->4_245->S132
4903.1000 M91 5000000 4 4448.1000 S58 S136 125 N S58->3_234->S8->2_226->S136
4911.3000 M346 5000000 4 3181.3000 S126 S145 146 N S126->3_236->S104->9_305->S145
4936.3000 M488 5000000 2 2496.3000 S22 S18 158 N S22->3_236->S18
4948.8000 M451 5000000 3 2693.8000 S185 S205 155 N S185->S95->9_305->S205
5003.4000 M468 5000000 3 2663.4000 S47 S176 155 N S47->S94->3_236->S176
5003.6000 M847 5000000 2 768.6000 S198 S121 187 N S198->3_237->S121
5008.4000 M297 5000000 3 3523.4000 S89 S150 141 N S89->S22->3_236->S150
5018.9000 M729 5000000 3 1373.9000 S176 S7 177 N S176->S150->3_235->S7
5039.7000 M643 5000000 2 1824.7000 S137 S74 169 N S137->2_226->S74
5054.8000 M938 5000000 2 364.8000 S198 S90 193 N S198->3_237->S90
5058.1000 M304 5000000 6 3538.1000 S71 S157 141 N S71->7_277->S96->9_305->S93->3_236->S157
5063.1000 M751 5000000 3 1308.1000 S101 S17 178 N S101->S24->3_236->S17
5068.1000 M663 5000000 3 1753.1000 S210 S17 170 N S210->S21->3_236->S17
5068.5000 M173 5000000 7 4203.5000 S2 S90 129 N S2->S27->2_225->S211->9_306->S59->3_235->S90
5087.2000 M749 5000000 3 1342.2000 S148 S154 177 N S148->S97->7_276->S154
5133.1000 M572 5000000 4 2273.1000 S67 S64 162 N S67->7_275->S124->2_227->S64
5153.0000 M430 5000000 2 3003.0000 S186 S92 149 N S186->4_245->S92
5157.4000 M7 5000000 6 5122.4000 S207 S196 114 N S207->S211->S20->9_305->S9->3_235->S196
5175.3000 M16 5000000 5 5095.3000 S21 S73 115 N S21->S210->3_234->S8->2_226->S73
5223.1000 M43 5000000 5 5008.1000 S21 S45 116 N S21->S210->3_234->S8->4_245->S45
5244.1000 M529 5000000 3 2599.1000 S18 S130 156 N S18->S86->3_235->S130
5247.4000 M711 5000000 3 1692.4000 S23 S9 171 N S23->S122->3_237->S9
5264.8000 M782 5000000 2 1354.8000 S137 S7 177 N S137->2_226->S7
5299.8000 M186 5000000 2 4369.8000 S65 S83 127 N S65->7_275->S83
5301.8000 M644 5000000 2 2081.8000 S50 S7 165 N S50->7_276->S7
5309.3000 M481 5000000 2 2904.3000 S155 S119 151 N S155->7_276->S119
5325.0000 M1064 5000000 1 5.0000 S121 S51 199 N S121->S51
5331.1000 M375 5000000 2 3456.1000 S112 S124 142 N S112->7_276->S124
5364.1000 M715 5000000 4 1789.1000 S34 S109 170 N S34->7_276->S132->4_246->S109
5399.9000 M195 5000000 7 4424.9000 S75 S186 126 N S75->S97->7_277->S84->7_276->S113->4_246->S186
5415.0000 M1082 5000000 1 5.0000 S96 S83 199 N S96->S83
5451.6000 M804 5000000 2 1431.6000 S62 S109 176 N S62->4_247->S109
5467.4000 M75 5000000 6 5092.4000 S105 S72 115 N S105->9_305->S7->S211->S20->2_226->S72
5477.9000 M324 5000000 6 3857.9000 S96 S123 135 N S96->S83->9_308->S151->S187->4_246->S123
5482.1000 M281 5000000 7 4077.1000 S80 S171 132 N S80->S164->3_236->S206->9_307->S84->7_275->S171
5482.9000 M354 5000000 5 3712.9000 S135 S127 138 N S135->2_226->2_224->S187->4_246->S127
5489.8000 M385 5000000 2 3564.8000 S206 S65 140 N S206->7_276->S65
5545.4000 M90 5000000 4 5095.4000 S14 S0 115 N S14->4_244->S151->7_275->S0
5558.0000 M131 5000000 4 4903.0000 S178 S16 118 N S178->3_235->S206->7_276->S16
5563.0000 M660 5000000 2 2263.0000 S155 S16 162 N S155->7_276->S16
5593.8000 M797 5000000 2 1608.8000 S67 S154 173 N S67->7_277->S154
5604.7000 M962 5000000 2 794.7000 S158 S155 186 N S158->9_308->S155
5612.3000 M680 5000000 2 2212.3000 S178 S187 163 N S178->3_237->S187
5618.1000 M693 5000000 2 2153.1000 S0 S3 164 N S0->7_276->S3
5633.1000 M528 5000000 3 2993.1000 S142 S200 150 N S142->S155->7_276->S200
5638.4000 M554 5000000 2 2868.4000 S127 S49 152 N S127->4_246->S49
5653.8000 M793 5000000 2 1688.8000 S88 S55 171 N S88->7_277->S55
5665.5000 M582 5000000 2 2755.5000 S206 S100 154 N S206->9_307->S100
5670.5000 M785 5000000 2 1745.5000 S129 S100 170 N S129->9_307->S100
5671.9000 M942 5000000 2 961.9000 S19 S61 183 N S19->4_245->S61
5684.0000 M241 5000000 4 4479.0000 S123 S40 125 N S123->3_234->S94->7_276->S40
5684.7000 M544 5000000 2 2964.7000 S135 S134 150 N S135->2_227->S134
5694.0000 M949 5000000 2 949.0000 S186 S133 184 N S186->4_247->S133
5698.0000 M899 5000000 2 1203.0000 S132 S25 179 N S132->4_246->S25
5751.7000 M277 5000000 3 4366.7000 S154 S56 127 N S154->S9->7_276->S56
5754.9000 M766 5000000 2 1924.9000 S57 S138 167 N S57->4_246->S138
5775.4000 M648 5000000 5 2535.4000 S147 S20 157 N S147->7_277->S47->S94->9_307->S20
5779.1000 M615 5000000 3 2704.1000 S154 S22 154 N S154->S9->3_237->S22
5784.1000 M618 5000000 3 2694.1000 S51 S89 155 N S51->S121->3_237->S89
5792.9000 M172 5000000 2 4932.9000 S72 S173 117 N S72->2_226->S173
5803.9000 M862 5000000 2 1493.9000 S73 S137 175 N S73->2_227->S137
5815.5000 M231 5000000 5 4660.5000 S40 S44 122 N S40->S81->7_278->S132->4_246->S44
5834.8000 M108 5000000 5 5294.8000 S135 S96 111 N S135->2_224->2_227->S20->9_308->S96
5839.8000 M727 5000000 2 2204.8000 S168 S96 163 N S168->9_308->S96
5841.5000 M763 5000000 4 2026.5000 S122 S105 166 N S122->3_237->S94->9_307->S105
5865.5000 M410 5000000 3 3815.5000 S93 S187 136 N S93->3_237->4_247->S187
5867.2000 M792 5000000 2 1907.2000 S0 S205 168 N S0->7_276->S205
5900.2000 M1091 5000000 2 445.2000 S144 S209 192 N S144->2_225->S209
5901.4000 M6 5000000 3 5871.4000 S47 S183 102 N S47->S94->7_277->S183
5934.5000 M705 5000000 5 2409.5000 S16 S158 159 N S16->S147->7_277->S94->9_307->S158
5939.5000 M301 5000000 5 4434.5000 S3 S158 126 N S3->S200->7_278->S94->9_307->S158
5979.7000 M299 5000000 3 4484.7000 S93 S31 125 N S93->3_237->4_247->S31
5989.6000 M372 5000000 2 4129.6000 S58 S101 131 N S58->3_237->S101
6010.5000 M126 5000000 4 5380.5000 S136 S175 110 N S136->2_225->S20->9_307->S175
6026.9000 M427 5000000 5 3891.9000 S96 S140 135 N S96->S83->9_308->S59->3_237->S140
6056.5000 M98 5000000 4 5566.5000 S113 S1 107 N S113->2_225->S20->9_307->S1
6061.5000 M350 5000000 2 4311.5000 S94 S1 128 N S94->9_307->S1
6066.5000 M118 5000000 4 5476.5000 S200 S1 108 N S200->7_278->S94->9_307->S1
6087.8000 M607 5000000 4 3052.8000 S152 S95 149 N S152->7_275->S163->9_308->S95
6103.7000 M433 5000000 6 3938.7000 S145 S136 134 N S145->9_307->S112->7_279->S132->2_225->S136
6108.7000 M405 5000000 4 4083.7000 S42 S136 131 N S42->3_234->S8->2_225->S136
6111.7000 M839 5000000 2 1916.7000 S77 S141 168 N S77->2_224->S141
6113.7000 M426 5000000 5 3983.7000 S123 S136 133 N S123->S127->4_246->S8->2_225->S136
6136.9000 M861 5000000 4 1831.9000 S199 S112 169 N S199->4_245->S113->7_277->S112
6202.3000 M337 5000000 2 4517.3000 S197 S141 124 N S197->2_225->S141
6232.3000 M1055 5000000 2 957.3000 S145 S47 184 N S145->9_305->S47
6233.0000 M978 5000000 2 1343.0000 S24 S150 177 N S24->3_237->S150
6234.4000 M205 5000000 4 5209.4000 S32 S15 113 N S32->2_225->S134->4_247->S15
6234.4000 M263 5000000 2 4919.4000 S20 S181 118 N S20->2_225->S181
6239.4000 M628 5000000 3 3099.4000 S136 S74 148 N S136->S197->2_225->S74
6239.4000 M249 5000000 6 4994.4000 S168 S15 116 N S168->7_278->S154->S9->3_237->4_247->S15
6244.4000 M239 5000000 4 5049.4000 S98 S28 115 N S98->2_225->S134->4_247->S28
6260.5000 M612 5000000 4 3200.5000 S32 S110 146 N S32->2_227->S14->4_245->S110
6265.5000 M599 5000000 5 3270.5000 S165 S110 145 N S165->S135->2_227->S14->4_245->S110
6270.5000 M815 5000000 5 2195.5000 S38 S180 163 N S38->S143->2_227->S14->4_245->S180
6292.4000 M345 5000000 2 4567.4000 S5 S82 123 N S5->9_306->S82
6332.1000 M139 5000000 5 5637.1000 S174 S163 106 N S174->S208->4_245->S113->7_277->S163
6347.2000 M568 5000000 3 3507.2000 S58 S61 141 N S58->3_237->4_247->S61
6350.8000 M930 5000000 4 1700.8000 S25 S99 171 N S25->4_247->S116->2_225->S99
6352.2000 M945 5000000 2 1627.2000 S138 S92 172 N S138->4_247->S92
6357.2000 M117 5000000 5 5772.2000 S59 S92 103 N S59->6T_260->S9->3_237->4_247->S92
6386.1000 M562 5000000 2 3576.1000 S147 S84 140 N S147->7_277->S84
6387.8000 M1178 5000000 3 497.8000 S57 S118 191 N S57->S108->4_247->S118
6391.1000 M583 5000000 5 3476.1000 S14 S149 142 N S14->S31->2_226->S113->7_277->S149
6444.3000 M571 5000000 2 3589.3000 S74 S119 140 N S74->2_225->S119
6467.9000 M539 5000000 2 3772.9000 S156 S47 137 N S156->2_225->S47
6468.9000 M783 5000000 4 2553.9000 S170 S31 157 N S170->7_277->S161->2_227->S31
6472.9000 M220 5000000 4 5372.9000 S127 S211 110 N S127->4_247->S8->2_225->S211
6473.9000 M859 5000000 4 2178.9000 S201 S31 163 N S201->7_277->S161->2_227->S31
6497.6000 M854 5000000 2 2227.6000 S77 S27 162 N S77->2_224->S27
6531.9000 M460 5000000 2 4231.9000 S103 S199 129 N S103->4_245->S199
6563.5000 M954 5000000 2 1793.5000 S103 S109 170 N S103->4_245->S109
6564.2000 M870 5000000 2 2214.2000 S67 S75 163 N S67->7_277->S75
6568.5000 M603 5000000 3 3553.5000 S133 S109 140 N S133->S103->4_245->S109
6569.2000 M818 5000000 2 2479.2000 S39 S97 158 N S39->7_277->S97
6574.2000 M1151 5000000 2 819.2000 S96 S148 186 N S96->7_277->S148
6630.0000 M843 5000000 3 2415.0000 S5 S42 159 N S5->S93->9_305->S42
6635.0000 M595 5000000 4 3660.0000 S39 S59 139 N S39->7_275->S154->9_305->S59
6640.0000 M232 5000000 5 5480.0000 S102 S59 108 N S102->S64->2_226->S20->9_305->S59
6652.0000 M425 5000000 4 4527.0000 S168 S114 124 N S168->7_278->S132->2_225->S114
6657.0000 M986 5000000 2 1727.0000 S113 S192 171 N S113->2_225->S192
6680.4000 M1054 5000000 2 1410.4000 S81 S100 176 N S81->7_279->S100
6690.0000 M1322 5000000 2 80.0000 S93 S112 198 N S93->9_305->S112
6699.3000 M635 5000000 3 3524.3000 S209 S187 141 N S209->S156->2_224->S187
