# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
591.0000 M35 5000000 2 416.0000 S157 S164 393 N S157->3_234->S164
9477.2000 M1559 5000000 2 1682.2000 S63 S49 371 N S63->4_246->S49
10175.0000 M2034 5000000 1 5.0000 S35 S193 399 N S35->S193
11820.0000 M2363 5000000 1 5.0000 S211 S20 399 N S211->S20
12230.0000 M2445 5000000 1 5.0000 S19 S118 399 N S19->S118
12700.0000 M2539 5000000 1 5.0000 S142 S155 399 N S142->S155
13375.0000 M2674 5000000 1 5.0000 S110 S180 399 N S110->S180
13950.0000 M2789 5000000 1 5.0000 S29 S78 399 N S29->S78
14165.0000 M2832 5000000 1 5.0000 S185 S129 399 N S185->S129
17840.0000 M3567 5000000 1 5.0000 S47 S94 399 N S47->S94
18467.2000 M2705 5000000 2 4942.2000 S124 S47 317 N S124->1_213->S47
18744.4000 M2383 5000000 2 6829.4000 S100 S155 286 N S100->9_309->S155
18836.0000 M2992 5000000 2 3876.0000 S124 S16 335 N S124->1_213->S16
18841.0000 M2798 5000000 2 4851.0000 S114 S147 319 N S114->1_213->S147
18904.5000 M1915 5000000 2 9329.5000 S84 S112 244 N S84->6T_261->S112
18989.2000 M2631 5000000 3 5834.2000 S149 S93 302 N S149->S84->6T_261->S93
19042.2000 M2246 5000000 2 7812.2000 S55 S75 269 N S55->9_309->S75
19066.8000 M2391 5000000 2 7111.8000 S100 S104 281 N S100->9_310->S104
19071.8000 M3514 5000000 2 1501.8000 S154 S55 374 N S154->9_310->S55
19282.2000 M2899 5000000 3 4787.2000 S74 S166 320 N S74->S181->1_213->S166
19329.6000 M1676 5000000 2 10949.6000 S142 S33 217 N S142->6T_261->S33
19342.8000 M3003 5000000 3 4327.8000 S104 S185 327 N S104->S55->9_309->S185
19347.8000 M3766 5000000 3 517.8000 S83 S185 391 N S83->S96->9_309->S185
19350.0000 M2200 5000000 3 8350.0000 S93 S51 260 N S93->S5->3_239->S51
19404.7000 M2271 5000000 3 8049.7000 S33 S117 265 N S33->S100->9_310->S117
19435.0000 M3142 5000000 3 3725.0000 S211 S114 337 N S211->S7->1_214->S114
19439.9000 M2344 5000000 2 7719.9000 S8 S151 271 N S8->3_240->S151
19444.7000 M2618 5000000 2 6354.7000 S94 S187 294 N S94->9_310->S187
19445.0000 M1308 5000000 3 12905.0000 S211 S72 184 N S211->S7->1_214->S72
19463.8000 M2170 5000000 3 8613.8000 S42 S130 256 N S42->S59->3_239->S130
19464.4000 M2886 5000000 4 5034.4000 S8 S155 316 N S8->3_239->S117->9_310->S155
19585.2000 M2267 5000000 2 8250.2000 S5 S149 262 N S5->9_310->S149
19655.8000 M3774 5000000 2 785.8000 S65 S162 386 N S65->6T_261->S162
19660.8000 M3597 5000000 2 1675.8000 S9 S162 372 N S9->6T_261->S162
19665.3000 M1856 5000000 2 10385.3000 S183 S152 226 N S183->7_280->S152
19734.1000 M3527 5000000 3 2099.1000 S59 S184 365 N S59->S42->3_239->S184
19735.1000 M3116 5000000 3 4155.1000 S73 S56 330 N S73->S99->1_214->S56
19736.1000 M60 5000000 2 19436.1000 S66 S70 76 N S66->8_294->S70
19759.1000 M2981 5000000 3 4854.1000 S149 S143 319 N S149->S84->6T_261->S143
19764.1000 M2127 5000000 2 9129.1000 S55 S38 247 N S55->6T_261->S38
19788.4000 M1411 5000000 3 12733.4000 S93 S135 187 N S93->S5->6T_261->S135
19793.2000 M1114 5000000 2 14223.2000 S99 S167 162 N S99->1_214->S167
19794.4000 M2587 5000000 3 6859.4000 S74 S73 285 N S74->S181->1_215->S73
19794.9000 M1616 5000000 2 11714.9000 S22 S9 204 N S22->3_240->S9
19835.0000 M3966 5000000 1 5.0000 S154 S9 399 N S154->S9
19954.4000 M3372 5000000 2 3094.4000 S82 S78 348 N S82->6T_261->S78
20004.6000 M1712 5000000 2 11444.6000 S138 S25 209 N S138->4_246->S25
20092.6000 M3306 5000000 3 3562.6000 S7 S114 340 N S7->S207->2_229->S114
20097.0000 M2795 5000000 3 6122.0000 S42 S196 297 N S42->S59->3_240->S196
20107.4000 M2308 5000000 2 8567.4000 S68 S143 257 N S68->6T_260->S143
20127.7000 M3152 5000000 2 4367.7000 S116 S25 327 N S116->4_249->S25
20137.4000 M1995 5000000 3 10162.4000 S206 S207 230 N S206->S117->6T_262->S207
20150.6000 M2713 5000000 2 6585.6000 S59 S149 290 N S59->9_309->S149
20153.4000 M2287 5000000 2 8718.4000 S186 S189 254 N S186->10_317->S189
20155.6000 M3203 5000000 2 4140.6000 S41 S84 330 N S41->9_309->S84
20160.6000 M3159 5000000 2 4365.6000 S129 S149 327 N S129->9_309->S149
20185.0000 M3576 5000000 2 2305.0000 S116 S138 361 N S116->4_249->S138
20185.3000 M2094 5000000 2 9715.3000 S104 S155 238 N S104->9_311->S155
20187.9000 M3145 5000000 3 4462.9000 S84 S124 325 N S84->S149->6T_262->S124
20188.9000 M2470 5000000 2 7838.9000 S43 S109 269 N S43->10_318->S109
20195.4000 M1803 5000000 2 11180.4000 S151 S117 213 N S151->3_241->S117
20200.4000 M3902 5000000 2 690.4000 S151 S117 388 N S151->3_241->S117
20212.0000 M2199 5000000 3 9217.0000 S192 S165 246 N S192->S114->10_319->S165
20245.5000 M3547 5000000 2 2510.5000 S111 S44 358 N S111->4_249->S44
20245.7000 M3351 5000000 2 3490.7000 S45 S92 341 N S45->4_244->S92
20263.5000 M3008 5000000 3 5223.5000 S202 S38 312 N S202->S77->2_229->S38
20268.1000 M3168 5000000 3 4428.1000 S185 S142 326 N S185->S129->9_309->S142
20281.3000 M2694 5000000 4 6811.3000 S197 S147 286 N S197->S136->2_229->1_215->S147
20302.3000 M901 5000000 2 15797.3000 S134 S32 136 N S134->2_225->S32
20307.3000 M708 5000000 3 16767.3000 S58 S32 120 N S58->3_235->2_225->S32
20308.0000 M2629 5000000 3 7163.0000 S4 S173 280 N S4->S68->8_295->S173
20329.5000 M2846 5000000 2 6099.5000 S151 S65 298 N S151->6T_262->S65
20331.1000 M1080 5000000 2 14931.1000 S38 S165 151 N S38->2_229->S165
20389.6000 M3169 5000000 3 4544.6000 S87 S90 324 N S87->S12->6T_260->S90
20415.1000 M2227 5000000 2 9280.1000 S82 S96 245 N S82->9_311->S96
20419.0000 M1837 5000000 2 11234.0000 S5 S123 212 N S5->3_240->S123
20437.0000 M2540 5000000 3 7737.0000 S185 S59 271 N S185->S129->9_309->S59
20455.4000 M2745 5000000 3 6730.4000 S9 S34 287 N S9->S154->7_280->S34
20456.3000 M3048 5000000 3 5216.3000 S9 S132 313 N S9->S154->7_282->S132
20459.8000 M1663 5000000 4 12144.8000 S58 S28 197 N S58->3_239->S8->4_250->S28
20476.4000 M3883 5000000 3 1061.4000 S12 S38 382 N S12->S87->8_295->S38
20483.0000 M1525 5000000 2 12858.0000 S5 S75 185 N S5->9_311->S75
20488.0000 M4005 5000000 3 463.0000 S96 S148 392 N S96->S83->9_311->S148
20522.0000 M3106 5000000 3 4992.0000 S185 S5 316 N S185->S129->9_309->S5
20535.2000 M2212 5000000 2 9475.2000 S132 S113 242 N S132->4_244->S113
20541.5000 M1667 5000000 2 12206.5000 S94 S122 196 N S94->3_240->S122
20544.1000 M1492 5000000 2 13084.1000 S100 S41 181 N S100->9_311->S41
20545.2000 M2298 5000000 2 9055.2000 S45 S134 249 N S45->4_244->S134
20546.5000 M1959 5000000 2 10751.5000 S5 S122 220 N S5->3_240->S122
20550.2000 M2373 5000000 3 8685.2000 S26 S134 255 N S26->S45->4_244->S134
20560.6000 M2313 5000000 3 8995.6000 S3 S194 250 N S3->S200->7_283->S194
20565.7000 M1335 5000000 2 13890.7000 S65 S68 168 N S65->6T_261->S68
20574.6000 M2721 5000000 3 6969.6000 S123 S133 283 N S123->S127->4_246->S133
20579.6000 M3367 5000000 2 3744.6000 S186 S103 337 N S186->4_246->S103
20581.1000 M1358 5000000 2 13791.1000 S102 S211 170 N S102->2_230->S211
20588.1000 M3638 5000000 2 2398.1000 S90 S94 360 N S90->7_284->S94
20600.0000 M1680 5000000 2 12200.0000 S208 S14 196 N S208->4_244->S14
20606.5000 M1946 5000000 3 10876.5000 S58 S19 218 N S58->3_241->4_250->S19
20628.3000 M3249 5000000 2 4383.3000 S23 S172 326 N S23->3_239->S172
20630.2000 M4105 5000000 3 105.2000 S95 S41 398 N S95->S129->9_310->S41
20630.2000 M1526 5000000 2 13000.2000 S165 S72 183 N S165->2_225->S72
20630.4000 M1590 5000000 2 12680.4000 S199 S99 188 N S199->10_318->S99
20632.3000 M1342 5000000 3 13922.3000 S28 S180 167 N S28->S15->4_246->S180
20633.9000 M3289 5000000 3 4188.9000 S100 S32 330 N S100->S33->6T_262->S32
20635.0000 M811 5000000 2 16580.0000 S12 S78 123 N S12->6T_261->S78
20635.2000 M986 5000000 2 15705.2000 S113 S192 138 N S113->2_225->S192
20635.4000 M2696 5000000 2 7155.4000 S184 S73 280 N S184->10_318->S73
20637.1000 M3444 5000000 2 3417.1000 S37 S23 343 N S37->10_316->S23
20641.6000 M2276 5000000 3 9261.6000 S199 S184 245 N S199->10_318->10_320->S184
20653.8000 M1633 5000000 3 12488.8000 S95 S55 191 N S95->S129->9_309->S55
20670.2000 M3958 5000000 2 880.2000 S40 S212 385 N S40->1_215->S212
20673.6000 M1908 5000000 3 11133.6000 S5 S154 214 N S5->S93->6T_263->S154
20674.0000 M3866 5000000 4 1344.0000 S33 S78 377 N S33->S100->7_282->6T_262->S78
20678.6000 M3455 5000000 3 3403.6000 S163 S154 343 N S163->S82->6T_263->S154
20681.5000 M404 5000000 3 18661.5000 S135 S55 88 N S135->S165->6T_260->S55
20692.0000 M3418 5000000 3 3602.0000 S188 S189 339 N S188->S37->10_316->S189
20693.9000 M3062 5000000 2 5383.9000 S109 S127 310 N S109->4_251->S127
20707.6000 M1709 5000000 3 12162.6000 S83 S9 197 N S83->S96->9_309->S9
20742.4000 M3108 5000000 3 5202.4000 S27 S58 313 N S27->S2->1_216->S58
20751.5000 M3658 5000000 3 2461.5000 S199 S23 358 N S199->10_318->10_320->S23
20752.5000 M1790 5000000 2 11802.5000 S95 S83 203 N S95->9_310->S83
20752.6000 M2209 5000000 2 9707.6000 S162 S9 238 N S162->7_284->S9
20754.5000 M2923 5000000 2 6139.5000 S4 S78 297 N S4->8_297->S78
20754.9000 M1780 5000000 2 11854.9000 S186 S151 202 N S186->4_246->S151
20756.5000 M3326 5000000 3 4126.5000 S127 S23 331 N S127->S123->10_320->S23
20757.9000 M2900 5000000 3 6257.9000 S154 S121 295 N S154->S9->3_241->S121
20762.9000 M2397 5000000 4 8777.9000 S162 S51 253 N S162->6T_260->S47->3_241->S51
20783.6000 M3778 5000000 2 1893.6000 S41 S100 368 N S41->9_309->S100
20786.6000 M1345 5000000 2 14061.6000 S114 S128 165 N S114->1_215->S128
20788.6000 M3940 5000000 2 1088.6000 S41 S100 381 N S41->9_309->S100
20790.3000 M3889 5000000 2 1345.3000 S59 S112 377 N S59->9_312->S112
20793.3000 M1628 5000000 2 12653.3000 S202 S20 189 N S202->2_225->S20
20814.0000 M2146 5000000 3 10084.0000 S136 S77 231 N S136->S197->2_230->S77
20816.7000 M1960 5000000 4 11016.7000 S165 S207 216 N S165->S135->10_319->2_225->S207
20818.1000 M812 5000000 3 16758.1000 S189 S6 120 N S189->S172->10_320->S6
20840.3000 M2747 5000000 2 7105.3000 S167 S81 281 N S167->1_213->S81
20840.8000 M3551 5000000 3 3085.8000 S161 S110 348 N S161->S132->4_244->S110
20843.5000 M1218 5000000 2 14753.5000 S181 S53 154 N S181->1_215->S53
20847.4000 M3325 5000000 2 4222.4000 S199 S49 329 N S199->4_251->S49
20849.9000 M4022 5000000 2 739.9000 S51 S85 387 N S51->3_241->S85
20854.9000 M2015 5000000 2 10779.9000 S151 S198 220 N S151->3_241->S198
20863.3000 M2234 5000000 2 9693.3000 S211 S131 238 N S211->10_318->S131
20870.3000 M3226 5000000 2 4740.3000 S148 S149 320 N S148->9_310->S149
20873.6000 M3187 5000000 2 4938.6000 S6 S203 317 N S6->10_320->S203
20877.2000 M1795 5000000 2 11902.2000 S76 S31 201 N S76->4_246->S31
20878.6000 M1951 5000000 3 11123.6000 S116 S43 214 N S116->S141->10_320->S43
20901.0000 M505 5000000 4 18376.0000 S29 S135 93 N S29->S78->8_297->6T_265->S135
20902.6000 M3555 5000000 3 3127.6000 S55 S20 347 N S55->S104->9_309->S20
20907.6000 M2582 5000000 3 7997.6000 S117 S20 266 N S117->S206->9_309->S20
20907.6000 M1423 5000000 2 13792.6000 S12 S16 170 N S12->6T_261->S16
20909.1000 M3678 5000000 3 2519.1000 S89 S52 358 N S89->S22->3_241->S52
20911.8000 M240 5000000 2 19711.8000 S29 S59 71 N S29->6T_260->S59
20925.9000 M2852 5000000 2 6665.9000 S26 S19 288 N S26->4_245->S19
20932.8000 M3419 5000000 3 3837.8000 S123 S130 336 N S123->10_320->3_239->S130
20934.9000 M1238 5000000 3 14744.9000 S203 S199 154 N S203->S43->10_316->S199
20939.9000 M1630 5000000 3 12789.9000 S188 S199 186 N S188->S37->10_316->S199
20960.3000 M1770 5000000 2 12110.3000 S55 S105 198 N S55->9_309->S105
20965.3000 M2452 5000000 2 8705.3000 S41 S105 254 N S41->9_309->S105
20970.3000 M2512 5000000 3 8410.3000 S59 S105 259 N S59->S42->9_309->S105
20975.1000 M3511 5000000 2 3420.1000 S31 S2 342 N S31->2_224->S2
20976.9000 M2167 5000000 2 10141.9000 S90 S5 230 N S90->7_284->S5
20980.0000 M3679 5000000 2 2585.0000 S33 S12 356 N S33->6T_262->S12
20981.1000 M1853 5000000 2 11716.1000 S123 S132 204 N S123->4_246->S132
21007.2000 M2519 5000000 3 8412.2000 S135 S206 259 N S135->S165->6T_260->S206
21012.2000 M2232 5000000 3 9852.2000 S87 S206 235 N S87->S12->6T_260->S206
21029.1000 M2671 5000000 3 7674.1000 S172 S202 272 N S172->S189->10_318->S202
21041.9000 M2145 5000000 2 10316.9000 S142 S117 228 N S142->6T_264->S117
21045.2000 M1608 5000000 3 13005.2000 S132 S209 183 N S132->S161->2_224->S209
21047.3000 M1979 5000000 3 11152.3000 S74 S3 214 N S74->S181->1_217->S3
21057.2000 M2416 5000000 2 8977.2000 S84 S206 250 N S84->9_310->S206
21073.0000 M3206 5000000 3 5043.0000 S208 S111 315 N S208->S174->4_244->S111
21091.0000 M3321 5000000 2 4486.0000 S181 S192 325 N S181->1_213->S192
21096.0000 M917 5000000 2 16511.0000 S212 S192 124 N S212->1_213->S192
21101.9000 M2839 5000000 2 6906.9000 S55 S175 284 N S55->9_309->S175
21103.5000 M3782 5000000 3 2193.5000 S20 S38 363 N S20->S211->10_318->S38
21106.9000 M2612 5000000 2 8046.9000 S41 S175 265 N S41->9_309->S175
21116.6000 M2558 5000000 2 8326.6000 S202 S30 261 N S202->2_225->S30
21118.0000 M3935 5000000 2 1443.0000 S142 S112 375 N S142->9_310->S112
21119.6000 M1598 5000000 2 13129.6000 S109 S28 181 N S109->4_246->S28
21124.6000 M1532 5000000 2 13464.6000 S63 S28 175 N S63->4_246->S28
21130.0000 M31 5000000 3 20975.0000 S87 S142 50 N S87->S12->6T_260->S142
21140.2000 M1353 5000000 2 14375.2000 S42 S124 160 N S42->6T_261->S124
21140.3000 M2418 5000000 3 9050.3000 S68 S72 249 N S68->S4->8_297->S72
21141.8000 M3223 5000000 3 5026.8000 S61 S57 316 N S61->S92->4_245->S57
21145.3000 M2859 5000000 2 6850.3000 S202 S72 285 N S202->8_297->S72
21157.1000 M3590 5000000 2 3207.1000 S124 S143 346 N S124->10_318->S143
21157.7000 M2808 5000000 2 7117.7000 S142 S59 281 N S142->9_310->S59
21167.7000 M4110 5000000 3 617.7000 S187 S42 389 N S187->S151->9_310->S42
21167.7000 M3127 5000000 3 5532.7000 S0 S59 307 N S0->S50->6T_264->S59
21173.9000 M1725 5000000 3 12548.9000 S181 S197 190 N S181->S74->2_225->S197
21177.4000 M431 5000000 2 19022.4000 S4 S7 82 N S4->6T_261->S7
21180.8000 M3276 5000000 3 4800.8000 S161 S186 319 N S161->S132->4_244->S186
21183.0000 M2075 5000000 2 10808.0000 S126 S211 219 N S126->3_239->S211
21196.3000 M1006 5000000 2 16166.3000 S173 S38 130 N S173->8_299->S38
21204.3000 M2028 5000000 3 11064.3000 S4 S136 215 N S4->S68->8_295->S136
21205.0000 M4240 5000000 1 5.0000 S7 S207 399 N S7->S207
21207.6000 M3927 5000000 3 1572.6000 S47 S97 373 N S47->S94->9_312->S97
21228.5000 M3234 5000000 2 5058.5000 S90 S135 315 N S90->6T_263->S135
21230.9000 M3303 5000000 3 4715.9000 S211 S145 321 N S211->S7->9_309->S145
21233.5000 M787 5000000 2 17298.5000 S88 S165 111 N S88->6T_263->S165
21238.5000 M3864 5000000 3 1918.5000 S206 S165 368 N S206->S117->6T_263->S165
21240.5000 M1787 5000000 2 12305.5000 S12 S33 194 N S12->6T_261->S33
21263.8000 M2667 5000000 2 7928.8000 S96 S41 267 N S96->9_312->S41
21266.4000 M3284 5000000 2 4846.4000 S99 S64 319 N S99->8_295->S64
21268.8000 M2802 5000000 2 7258.8000 S94 S41 279 N S94->9_312->S41
21280.0000 M4255 5000000 1 5.0000 S3 S200 399 N S3->S200
21280.9000 M3122 5000000 2 5670.9000 S131 S119 305 N S131->10_319->S119
21287.8000 M1341 5000000 2 14582.8000 S53 S20 156 N S53->1_213->S20
21297.5000 M4079 5000000 2 902.5000 S43 S6 384 N S43->10_317->S6
21313.7000 M3014 5000000 3 6243.7000 S33 S168 295 N S33->S100->9_309->S168
21314.3000 M2722 5000000 2 7704.3000 S40 S67 271 N S40->7_285->S67
21317.3000 M3977 5000000 3 1432.3000 S29 S149 376 N S29->S78->6T_260->S149
21319.0000 M1973 5000000 2 11454.0000 S186 S26 209 N S186->4_246->S26
21324.0000 M1662 5000000 3 13014.0000 S180 S26 183 N S180->S110->4_246->S26
21324.4000 M3287 5000000 2 4889.4000 S100 S185 318 N S100->9_312->S185
21337.8000 M806 5000000 2 17307.8000 S128 S7 111 N S128->1_213->S7
21340.9000 M2119 5000000 3 10745.9000 S31 S8 220 N S31->S14->2_228->S8
21350.7000 M2115 5000000 3 10775.7000 S188 S99 220 N S188->S37->10_316->S99
21384.7000 M2687 5000000 3 7949.7000 S82 S194 267 N S82->S163->9_309->S194
21389.1000 M2334 5000000 3 9719.1000 S113 S63 238 N S113->S134->4_244->S63
21389.7000 M1575 5000000 2 13514.7000 S129 S194 174 N S129->9_309->S194
21395.0000 M2361 5000000 3 9590.0000 S149 S78 240 N S149->S84->6T_263->S78
21396.9000 M4192 5000000 3 436.9000 S33 S207 392 N S33->6T_261->3_242->S207
21399.0000 M3213 5000000 3 5334.0000 S27 S132 311 N S27->S2->2_227->S132
21401.9000 M914 5000000 2 16831.9000 S12 S55 119 N S12->6T_261->S55
21403.4000 M3556 5000000 2 3623.4000 S3 S124 339 N S3->1_213->S124
21418.4000 M3762 5000000 3 2608.4000 S117 S119 356 N S117->S206->3_242->S119
21424.0000 M2341 5000000 2 9719.0000 S62 S141 238 N S62->4_247->S141
21424.3000 M3501 5000000 2 3919.3000 S41 S97 334 N S41->9_311->S97
21432.1000 M2487 5000000 3 8997.1000 S7 S69 250 N S7->S207->8_295->S69
21442.4000 M1833 5000000 2 12277.4000 S64 S156 195 N S64->2_225->S156
21443.9000 M2825 5000000 2 7318.9000 S150 S151 278 N S150->3_234->S151
21445.4000 M3090 5000000 3 5995.4000 S192 S131 300 N S192->S114->8_299->S131
21447.1000 M3078 5000000 3 6057.1000 S116 S66 299 N S116->S30->8_295->S66
21449.3000 M2738 5000000 2 7759.3000 S142 S4 270 N S142->6T_263->S4
21452.4000 M1514 5000000 2 13882.4000 S186 S119 168 N S186->10_316->S119
21464.0000 M2917 5000000 2 6879.0000 S8 S137 285 N S8->2_227->S137
21467.4000 M2070 5000000 3 11117.4000 S188 S47 214 N S188->S37->10_316->S47
21470.8000 M2062 5000000 3 11160.8000 S195 S206 213 N S195->S115->3_234->S206
21478.0000 M2809 5000000 3 7433.0000 S113 S25 276 N S113->S134->4_244->S25
21496.7000 M1570 5000000 2 13646.7000 S107 S5 172 N S107->3_239->S5
21497.2000 M3680 5000000 3 3097.2000 S29 S165 348 N S29->S78->6T_262->S165
21512.6000 M3635 5000000 2 3337.6000 S202 S27 344 N S202->2_225->S27
21523.6000 M20 5000000 4 21423.6000 S98 S104 42 N S98->2_224->S32->6T_265->S104
21529.9000 M4203 5000000 3 514.9000 S14 S22 391 N S14->2_228->1_219->S22
21533.2000 M3941 5000000 3 1828.2000 S116 S189 369 N S116->S30->10_321->S189
21533.8000 M2690 5000000 4 8083.8000 S15 S124 265 N S15->S28->4_244->2_224->S124
21534.4000 M3964 5000000 3 1714.4000 S26 S138 371 N S26->S45->4_244->S138
21538.2000 M2372 5000000 4 9678.2000 S184 S189 238 N S184->10_318->S186->10_321->S189
21549.3000 M2870 5000000 2 7199.3000 S135 S143 280 N S135->6T_262->S143
21554.3000 M3685 5000000 3 3129.3000 S4 S143 347 N S4->S68->6T_262->S143
21558.4000 M2215 5000000 2 10483.4000 S212 S74 225 N S212->1_213->S74
21559.3000 M421 5000000 3 19454.3000 S29 S181 75 N S29->S78->8_297->S181
21563.4000 M608 5000000 2 18523.4000 S128 S74 91 N S128->1_213->S74
21564.3000 M2764 5000000 2 7744.3000 S202 S181 270 N S202->8_297->S181
21570.6000 M3239 5000000 3 5375.6000 S15 S180 310 N S15->S28->4_245->S180
21590.7000 M114 5000000 3 21020.7000 S192 S46 49 N S192->S114->1_218->S46
21591.2000 M3007 5000000 3 6556.2000 S195 S93 290 N S195->S115->3_234->S93
21596.2000 M1986 5000000 2 11666.2000 S150 S5 205 N S150->3_234->S5
21617.7000 M344 5000000 3 19897.7000 S78 S171 68 N S78->S29->6T_260->S171
21622.7000 M3150 5000000 3 5872.7000 S154 S71 302 N S154->S9->6T_260->S71
21623.2000 M2081 5000000 3 11218.2000 S33 S130 213 N S33->S100->3_242->S130
21625.2000 M3359 5000000 3 4830.2000 S134 S103 319 N S134->S113->4_245->S103
21625.3000 M2360 5000000 2 9825.3000 S8 S62 236 N S8->4_244->S62
21628.2000 M4195 5000000 4 653.2000 S94 S130 389 N S94->S47->7_286->3_242->S130
21631.7000 M2113 5000000 2 11066.7000 S131 S116 215 N S131->1_213->S116
21655.6000 M4171 5000000 3 800.6000 S66 S192 386 N S66->8_298->10_316->S192
21660.6000 M3392 5000000 2 4700.6000 S37 S72 321 N S37->10_316->S72
21663.7000 M3348 5000000 2 4923.7000 S184 S6 317 N S184->10_321->S6
21683.5000 M242 5000000 2 20473.5000 S46 S136 58 N S46->1_213->S136
21683.9000 M1683 5000000 2 13268.9000 S162 S112 178 N S162->6T_261->S112
21694.4000 M2080 5000000 3 11294.4000 S154 S187 211 N S154->S9->3_239->S187
21698.5000 M2283 5000000 2 10283.5000 S160 S16 228 N S160->1_214->S16
21701.0000 M1402 5000000 2 14691.0000 S142 S90 155 N S142->6T_264->S90
21706.8000 M3385 5000000 3 4781.8000 S10 S151 320 N S10->1_220->2_225->S151
21710.9000 M1018 5000000 2 16620.9000 S84 S161 122 N S84->7_275->S161
21710.9000 M2606 5000000 2 8680.9000 S156 S80 255 N S156->1_219->S80
21713.5000 M2916 5000000 2 7133.5000 S189 S77 281 N S189->10_316->S77
21720.6000 M1165 5000000 2 15895.6000 S11 S21 135 N S11->3_235->S21
21767.2000 M2027 5000000 2 11632.2000 S2 S164 206 N S2->1_216->S164
21771.3000 M1254 5000000 3 15501.3000 S211 S40 141 N S211->S7->1_218->S40
21772.0000 M4158 5000000 3 982.0000 S104 S183 383 N S104->S55->7_286->S183
21772.1000 M1027 5000000 3 16637.1000 S181 S199 122 N S181->S74->10_319->S199
21772.2000 M3992 5000000 3 1812.2000 S151 S164 369 N S151->S187->1_216->S164
21772.8000 M3103 5000000 3 6257.8000 S152 S114 295 N S152->7_282->2_224->S114
21774.4000 M4270 5000000 2 424.4000 S150 S101 392 N S150->3_235->S101
21777.8000 M1489 5000000 2 14332.8000 S27 S114 161 N S27->2_224->S114
21782.8000 M1220 5000000 2 15682.8000 S102 S192 138 N S102->2_224->S192
21791.9000 M1666 5000000 2 13461.9000 S42 S58 175 N S42->3_239->S58
21793.7000 M3634 5000000 3 3623.7000 S207 S74 339 N S207->S7->8_299->S74
21796.9000 M2763 5000000 3 7981.9000 S154 S58 266 N S154->S9->3_239->S58
21803.9000 M1042 5000000 3 16593.9000 S78 S112 123 N S78->8_297->6T_265->S112
21805.9000 M596 5000000 3 18825.9000 S87 S187 86 N S87->S12->6T_261->S187
21828.5000 M4041 5000000 3 1623.5000 S101 S115 372 N S101->S24->1_216->S115
21835.0000 M4085 5000000 2 1410.0000 S7 S186 376 N S7->10_319->S186
21835.4000 M4218 5000000 3 745.4000 S38 S131 387 N S38->S143->10_322->S131
21842.6000 M2404 5000000 3 9822.6000 S96 S65 236 N S96->S83->6T_264->S65
21849.8000 M2367 5000000 2 10014.8000 S115 S102 233 N S115->1_220->S102
21850.7000 M3364 5000000 2 5030.7000 S158 S175 316 N S158->9_310->S175
21851.1000 M1675 5000000 2 13476.1000 S205 S158 175 N S205->9_305->S158
21854.8000 M3254 5000000 2 5584.8000 S164 S102 306 N S164->1_220->S102
21860.9000 M1639 5000000 2 13665.9000 S138 S174 172 N S138->4_246->S174
21874.9000 M4098 5000000 3 1384.9000 S187 S162 376 N S187->S151->6T_264->S162
21877.7000 M2656 5000000 3 8597.7000 S142 S59 256 N S142->S155->9_311->S59
21879.5000 M1476 5000000 3 14499.5000 S190 S161 158 N S190->S137->2_227->S161
21887.0000 M2940 5000000 3 7187.0000 S81 S205 280 N S81->S40->7_287->S205
21888.2000 M1569 5000000 3 14043.2000 S84 S97 165 N S84->S149->7_276->S97
21888.6000 M1017 5000000 3 16803.6000 S18 S115 119 N S18->S86->3_235->S115
21891.3000 M2463 5000000 2 9576.3000 S75 S50 240 N S75->7_284->S50
21892.6000 M1381 5000000 2 14987.6000 S46 S167 150 N S46->1_218->S167
21893.6000 M1494 5000000 2 14423.6000 S176 S115 159 N S176->3_235->S115
21896.3000 M4224 5000000 3 776.3000 S83 S0 387 N S83->S96->7_284->S0
21898.1000 M3727 5000000 2 3263.1000 S7 S184 345 N S7->3_242->S184
21901.6000 M3952 5000000 3 2141.6000 S66 S165 364 N S66->8_298->10_316->S165
21902.5000 M2949 5000000 2 7157.5000 S135 S47 280 N S135->6T_262->S47
21906.6000 M3812 5000000 4 2846.6000 S30 S165 352 N S30->S141->8_298->10_316->S165
21907.6000 M2563 5000000 4 9092.6000 S195 S47 248 N S195->S115->1_220->3_234->S47
21912.6000 M3057 5000000 3 6627.6000 S32 S69 289 N S32->S173->8_297->S69
21916.5000 M2141 5000000 2 11211.5000 S119 S47 213 N S119->3_240->S47
21924.2000 M2685 5000000 3 8499.2000 S104 S82 258 N S104->S55->6T_261->S82
21925.8000 M2139 5000000 2 11230.8000 S42 S172 212 N S42->3_242->S172
21929.1000 M3657 5000000 2 3644.1000 S131 S123 339 N S131->10_319->S123
21933.3000 M2290 5000000 2 10483.3000 S24 S22 225 N S24->1_216->S22
21935.6000 M3381 5000000 2 5030.6000 S9 S115 316 N S9->3_239->S115
21943.9000 M1419 5000000 2 14848.9000 S144 S197 152 N S144->2_228->S197
21946.5000 M1352 5000000 2 15186.5000 S88 S113 146 N S88->7_286->S113
21947.2000 M2773 5000000 2 8082.2000 S187 S101 265 N S187->1_219->S101
21949.6000 M2723 5000000 2 8334.6000 S88 S90 261 N S88->6T_267->S90
21951.3000 M2636 5000000 2 8771.3000 S142 S145 253 N S142->9_310->S145
