# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
591.0000 M35 5000000 2 416.0000 S157 S164 593 N S157->3_234->S164
3649.0000 M577 5000000 2 764.0000 S186 S113 587 N S186->4_246->S113
3656.4000 M563 5000000 2 841.4000 S88 S1 585 N S88->9_308->S1
3673.4000 M263 5000000 2 2358.4000 S20 S181 560 N S20->2_225->S181
3676.0000 M566 5000000 4 846.0000 S5 S204 585 N S5->S93->9_308->3_234->S204
3681.0000 M293 5000000 2 2216.0000 S107 S204 563 N S107->3_234->S204
3699.6000 M254 5000000 2 2429.6000 S123 S132 559 N S123->4_246->S132
3708.5000 M578 5000000 3 818.5000 S102 S197 586 N S102->S64->2_224->S197
3718.6000 M582 5000000 3 808.6000 S206 S100 586 N S206->S117->3_237->S100
3723.6000 M435 5000000 2 1548.6000 S176 S100 574 N S176->3_237->S100
3735.7000 M488 5000000 2 1295.7000 S22 S18 578 N S22->3_234->S18
3747.7000 M451 5000000 3 1492.7000 S185 S205 575 N S185->S129->9_308->S205
3802.9000 M468 5000000 2 1462.9000 S47 S176 575 N S47->3_234->S176
3807.9000 M81 5000000 2 3402.9000 S107 S150 543 N S107->3_234->S150
3824.7000 M669 5000000 2 479.7000 S183 S55 592 N S183->7_279->S55
3864.4000 M628 5000000 3 724.4000 S136 S74 587 N S136->S197->2_224->S74
3864.4000 M676 5000000 2 484.4000 S206 S155 591 N S206->7_278->S155
3926.0000 M470 5000000 3 1576.0000 S57 S103 573 N S57->S108->4_247->S103
3928.2000 M149 5000000 3 3183.2000 S17 S51 546 N S17->S157->3_237->S51
3947.1000 M568 5000000 4 1107.1000 S58 S61 581 N S58->3_237->S8->4_246->S61
3952.1000 M622 5000000 3 842.1000 S113 S92 585 N S113->4_247->4_246->S92
3957.1000 M430 5000000 2 1807.1000 S186 S92 569 N S186->4_246->S92
3976.2000 M597 5000000 2 991.2000 S58 S196 583 N S58->3_237->S196
4042.1000 M503 5000000 3 1527.1000 S189 S154 574 N S189->S172->3_236->S154
4044.3000 M529 5000000 3 1399.3000 S18 S130 576 N S18->S86->3_237->S130
4044.9000 M571 5000000 3 1189.9000 S74 S119 580 N S74->S181->2_224->S119
4049.3000 M576 5000000 2 1169.3000 S124 S52 580 N S124->3_237->S52
4102.9000 M659 5000000 2 807.9000 S117 S107 586 N S117->3_237->S107
4107.6000 M481 5000000 3 1702.6000 S155 S119 571 N S155->S142->7_279->S119
4181.1000 M601 5000000 2 1176.1000 S211 S10 580 N S211->2_225->S10
4191.7000 M786 5000000 3 261.7000 S148 S83 595 N S148->S97->7_276->S83
4271.8000 M843 5000000 2 56.8000 S5 S42 599 N S5->3_236->S42
4289.1000 M514 5000000 3 1719.1000 S21 S127 571 N S21->S210->3_237->S127
4296.6000 M635 5000000 2 1121.6000 S209 S187 581 N S209->2_225->S187
4311.8000 M775 5000000 2 436.8000 S180 S127 592 N S180->4_247->S127
4340.7000 M376 5000000 3 2460.7000 S40 S50 558 N S40->S81->7_278->S50
4345.6000 M668 5000000 3 1005.6000 S199 S172 583 N S199->4_247->3_237->S172
4358.9000 M716 5000000 2 778.9000 S143 S202 587 N S143->2_227->S202
4405.0000 M880 5000000 1 5.0000 S108 S57 599 N S108->S57
4411.4000 M680 5000000 2 1011.4000 S178 S187 583 N S178->3_236->S187
4451.9000 M528 5000000 2 1811.9000 S142 S200 569 N S142->7_279->S200
4463.9000 M678 5000000 3 1073.9000 S129 S100 582 N S129->S95->9_305->S100
4468.8000 M679 5000000 2 1073.8000 S116 S143 582 N S116->2_224->S143
4468.9000 M755 5000000 3 693.9000 S149 S100 588 N S149->S84->9_305->S100
4484.7000 M544 5000000 2 1764.7000 S135 S134 570 N S135->2_225->S134
4491.0000 M579 5000000 3 1596.0000 S206 S165 573 N S206->9_307->2_224->S165
4494.0000 M650 5000000 2 1244.0000 S132 S81 579 N S132->7_279->S81
4512.4000 M636 5000000 2 1332.4000 S80 S187 577 N S80->3_235->S187
4552.0000 M784 5000000 2 632.0000 S40 S56 589 N S40->7_279->S56
4614.9000 M618 5000000 2 1524.9000 S51 S89 574 N S51->3_236->S89
4665.5000 M856 5000000 2 385.5000 S111 S187 593 N S111->4_245->S187
4667.9000 M338 5000000 3 2977.9000 S187 S93 550 N S187->S151->3_235->S93
4700.7000 M6 5000000 3 4670.7000 S47 S183 522 N S47->S94->7_275->S183
4702.9000 M179 5000000 2 3807.9000 S112 S75 536 N S112->9_306->S75
4707.9000 M774 5000000 3 837.9000 S59 S75 586 N S59->S42->9_306->S75
4781.8000 M661 5000000 2 1476.8000 S142 S175 575 N S142->9_305->S175
4782.4000 M740 5000000 3 1082.4000 S31 S64 581 N S31->S14->2_226->S64
4792.4000 M826 5000000 2 662.4000 S156 S102 588 N S156->2_226->S102
4814.5000 M728 5000000 2 1174.5000 S168 S67 580 N S168->7_279->S67
4827.6000 M799 5000000 3 832.6000 S15 S31 586 N S15->S28->4_246->S31
4849.1000 M759 5000000 2 1054.1000 S44 S113 582 N S44->4_245->S113
4850.0000 M969 5000000 1 5.0000 S102 S64 599 N S102->S64
4899.3000 M614 5000000 2 1829.3000 S63 S132 569 N S63->4_245->S132
4911.3000 M776 5000000 2 1031.3000 S9 S145 582 N S9->9_305->S145
4911.8000 M839 5000000 2 716.8000 S77 S141 588 N S77->2_227->S141
4913.4000 M690 5000000 3 1463.4000 S23 S85 575 N S23->S122->3_237->S85
4973.6000 M132 5000000 3 4313.6000 S32 S136 528 N S32->S173->2_227->S136
5021.6000 M729 5000000 3 1376.6000 S176 S7 577 N S176->S150->3_235->S7
5039.7000 M643 5000000 2 1824.7000 S137 S74 569 N S137->2_226->S74
5085.2000 M749 5000000 3 1340.2000 S148 S154 577 N S148->S97->7_276->S154
5098.2000 M944 5000000 3 378.2000 S181 S64 593 N S181->S74->2_227->S64
5103.2000 M910 5000000 2 553.2000 S116 S64 590 N S116->2_227->S64
5132.7000 M284 5000000 2 3712.7000 S17 S51 538 N S17->3_235->S51
5185.7000 M562 5000000 2 2375.7000 S147 S84 560 N S147->7_275->S84
5210.1000 M793 5000000 2 1245.1000 S88 S55 579 N S88->9_308->S55
5247.4000 M711 5000000 3 1692.4000 S23 S9 571 N S23->S122->3_237->S9
5252.4000 M700 5000000 3 1752.4000 S109 S9 570 N S109->4_247->3_237->S9
5263.0000 M782 5000000 2 1353.0000 S137 S7 577 N S137->2_226->S7
5268.0000 M539 5000000 3 2573.0000 S156 S47 557 N S156->S209->2_226->S47
5297.6000 M854 5000000 2 1027.6000 S77 S27 582 N S77->2_227->S27
5299.0000 M644 5000000 3 2079.0000 S50 S7 565 N S50->S0->7_276->S7
5325.0000 M1064 5000000 1 5.0000 S121 S51 599 N S121->S51
5331.4000 M970 5000000 3 481.4000 S211 S178 591 N S211->S207->3_235->S178
5363.4000 M696 5000000 2 1883.4000 S162 S75 568 N S162->7_275->S75
5364.1000 M603 5000000 2 2349.1000 S133 S109 560 N S133->4_246->S109
5415.0000 M1082 5000000 1 5.0000 S96 S83 599 N S96->S83
5451.6000 M804 5000000 2 1431.6000 S62 S109 576 N S62->4_247->S109
5461.3000 M1006 5000000 3 431.3000 S173 S38 592 N S173->S32->2_224->S38
5483.8000 M932 5000000 2 823.8000 S133 S127 586 N S133->4_246->S127
5500.5000 M891 5000000 2 1045.5000 S90 S33 582 N S90->7_277->S33
5558.0000 M660 5000000 2 2258.0000 S155 S16 562 N S155->7_276->S16
5593.8000 M797 5000000 2 1608.8000 S67 S154 573 N S67->7_277->S154
5599.2000 M920 5000000 3 999.2000 S126 S151 583 N S126->S196->3_237->S151
5604.7000 M962 5000000 2 794.7000 S158 S155 586 N S158->9_308->S155
5614.3000 M963 5000000 3 799.3000 S93 S187 586 N S93->S5->3_237->S187
5618.1000 M693 5000000 3 2153.1000 S0 S3 564 N S0->S50->7_276->S3
5671.8000 M942 5000000 2 961.8000 S19 S61 583 N S19->4_245->S61
5685.5000 M785 5000000 3 1760.5000 S129 S100 570 N S129->S95->9_307->S100
5691.3000 M1080 5000000 2 291.3000 S38 S165 595 N S38->2_226->S165
5694.0000 M949 5000000 2 949.0000 S186 S133 584 N S186->4_247->S133
5698.0000 M899 5000000 3 1203.0000 S132 S25 579 N S132->S161->4_246->S25
5754.9000 M766 5000000 2 1924.9000 S57 S138 567 N S57->4_246->S138
5756.7000 M347 5000000 2 4021.7000 S119 S201 532 N S119->7_276->S201
5779.1000 M615 5000000 3 2704.1000 S154 S22 554 N S154->S9->3_237->S22
5799.2000 M1038 5000000 4 609.2000 S151 S27 589 N S151->S187->2_227->2_225->S27
5803.9000 M825 5000000 3 1678.9000 S27 S137 572 N S27->S2->2_227->S137
5808.9000 M862 5000000 2 1498.9000 S73 S137 575 N S73->2_227->S137
5834.8000 M727 5000000 2 2199.8000 S168 S96 563 N S168->9_308->S96
5840.6000 M900 5000000 2 1340.6000 S116 S62 577 N S116->4_246->S62
5865.5000 M953 5000000 2 1100.5000 S133 S187 581 N S133->4_247->S187
5867.2000 M792 5000000 3 1907.2000 S0 S205 568 N S0->S50->7_276->S205
5882.1000 M1091 5000000 3 427.1000 S144 S209 592 N S144->S10->2_225->S209
5931.8000 M1151 5000000 2 176.8000 S96 S148 597 N S96->9_308->S148
5964.4000 M813 5000000 2 1899.4000 S20 S41 568 N S20->9_308->S41
5980.9000 M1037 5000000 2 795.9000 S33 S194 586 N S33->7_276->S194
6022.6000 M908 5000000 2 1482.6000 S33 S161 575 N S33->7_277->S161
6083.9000 M847 5000000 3 1848.9000 S198 S121 569 N S198->S85->3_238->S121
6135.4000 M1044 5000000 2 915.4000 S8 S18 584 N S8->3_237->S18
6203.0000 M1033 5000000 3 1038.0000 S9 S176 582 N S9->S154->3_237->S176
6208.0000 M978 5000000 2 1318.0000 S24 S150 578 N S24->3_237->S150
6213.0000 M1040 5000000 3 1013.0000 S80 S150 583 N S80->S164->3_237->S150
6228.3000 M1055 5000000 2 953.3000 S145 S47 584 N S145->9_305->S47
6239.4000 M1145 5000000 2 514.4000 S31 S28 591 N S31->4_247->S28
6263.0000 M751 5000000 3 2508.0000 S101 S17 558 N S101->S24->3_237->S17
6265.1000 M1093 5000000 3 800.1000 S33 S142 586 N S33->S100->7_277->S142
6268.0000 M663 5000000 2 2953.0000 S210 S17 550 N S210->3_237->S17
6325.7000 M1138 5000000 3 635.7000 S161 S103 589 N S161->S132->4_245->S103
6352.2000 M916 5000000 2 1772.2000 S63 S92 570 N S63->4_247->S92
6357.2000 M945 5000000 2 1632.2000 S138 S92 572 N S138->4_247->S92
6385.5000 M1214 5000000 2 315.5000 S8 S30 594 N S8->4_245->S30
6390.5000 M1116 5000000 2 810.5000 S132 S141 586 N S132->4_245->S141
6395.5000 M141 5000000 3 5690.5000 S178 S141 505 N S178->3_236->4_245->S141
6462.7000 M1162 5000000 3 652.7000 S136 S7 589 N S136->S197->2_225->S7
6564.2000 M870 5000000 2 2214.2000 S67 S75 563 N S67->7_277->S75
6569.2000 M818 5000000 4 2479.2000 S39 S97 558 N S39->7_279->S205->7_277->S97
6577.1000 M1193 5000000 2 612.1000 S83 S5 589 N S83->9_306->S5
6680.4000 M1054 5000000 2 1410.4000 S81 S100 576 N S81->7_279->S100
6690.0000 M1322 5000000 2 80.0000 S93 S112 598 N S93->9_305->S112
6714.4000 M995 5000000 3 1739.4000 S112 S77 571 N S112->9_308->2_225->S77
6745.7000 M884 5000000 3 2325.7000 S3 S0 561 N S3->S200->7_277->S0
6801.8000 M1024 5000000 3 1681.8000 S185 S154 571 N S185->S129->9_306->S154
6823.8000 M465 5000000 3 4498.8000 S58 S38 525 N S58->3_235->2_225->S38
6833.8000 M1194 5000000 2 863.8000 S119 S143 585 N S119->2_225->S143
6838.9000 M1053 5000000 3 1573.9000 S118 S49 573 N S118->S19->4_245->S49
6913.8000 M1206 5000000 2 883.8000 S25 S103 585 N S25->4_246->S103
6918.8000 M1363 5000000 3 103.8000 S141 S103 598 N S141->S116->4_246->S103
6948.8000 M1264 5000000 3 628.8000 S33 S207 589 N S33->S100->9_306->S207
6972.2000 M1051 5000000 2 1717.2000 S49 S110 571 N S49->4_246->S110
6972.6000 M1301 5000000 2 467.6000 S45 S28 592 N S45->4_247->S28
6992.7000 M1073 5000000 3 1627.7000 S206 S173 572 N S206->9_308->2_225->S173
6997.7000 M901 5000000 2 2492.7000 S134 S32 558 N S134->2_225->S32
7001.1000 M325 5000000 3 5376.1000 S142 S187 510 N S142->S155->9_308->S187
7002.7000 M1196 5000000 3 1022.7000 S141 S173 582 N S141->S116->2_225->S173
7003.3000 M642 5000000 4 3793.3000 S90 S137 536 N S90->3_236->S119->2_224->S137
7042.6000 M1067 5000000 2 1707.6000 S57 S62 571 N S57->4_245->S62
7065.2000 M1190 5000000 2 1115.2000 S76 S187 581 N S76->4_246->S187
7079.8000 M1294 5000000 2 609.8000 S94 S88 589 N S94->9_306->S88
7107.5000 M1310 5000000 3 557.5000 S118 S132 590 N S118->S19->4_247->S132
7180.0000 M1247 5000000 2 945.0000 S63 S31 584 N S63->4_246->S31
7216.0000 M1139 5000000 3 1521.0000 S211 S18 574 N S211->S207->3_238->S18
7221.0000 M1070 5000000 2 1871.0000 S107 S18 568 N S107->3_238->S18
7249.9000 M1216 5000000 3 1169.9000 S109 S113 580 N S109->4_245->4_246->S113
7285.1000 M1120 5000000 2 1685.1000 S168 S134 571 N S168->7_279->S134
7306.7000 M1233 5000000 2 1141.7000 S62 S161 580 N S62->4_246->S161
7311.8000 M1189 5000000 2 1366.8000 S151 S145 577 N S151->9_306->S145
7335.1000 M1382 5000000 2 425.1000 S85 S90 592 N S85->3_235->S90
7340.1000 M938 5000000 3 2650.1000 S198 S90 555 N S198->S85->3_235->S90
7347.5000 M1048 5000000 2 2107.5000 S148 S205 564 N S148->9_306->S205
7381.6000 M30 5000000 3 7231.6000 S101 S211 479 N S101->S24->3_235->S211
7405.8000 M1200 5000000 2 1405.8000 S90 S117 576 N S90->7_279->S117
7414.0000 M1355 5000000 2 639.0000 S39 S40 589 N S39->7_276->S40
7480.1000 M1416 5000000 2 400.1000 S51 S33 593 N S51->3_235->S33
7485.5000 M1342 5000000 3 775.5000 S28 S180 587 N S28->S15->4_247->S180
7521.7000 M1096 5000000 2 2041.7000 S67 S163 565 N S67->7_279->S163
7525.4000 M1221 5000000 3 1420.4000 S26 S103 576 N S26->S45->4_247->S103
7530.4000 M1239 5000000 2 1335.4000 S208 S133 577 N S208->4_247->S133
7535.4000 M1188 5000000 3 1595.4000 S28 S103 573 N S28->S15->4_247->S103
7546.8000 M1094 5000000 2 2076.8000 S202 S161 565 N S202->2_228->S161
7573.9000 M1357 5000000 3 788.9000 S33 S55 586 N S33->S100->3_235->S55
7586.7000 M1178 5000000 3 1696.7000 S57 S118 571 N S57->S108->4_246->S118
7589.9000 M1313 5000000 3 1024.9000 S118 S116 582 N S118->S19->4_247->S116
7591.7000 M965 5000000 3 2766.7000 S103 S19 553 N S103->S133->4_246->S19
7696.2000 M1143 5000000 2 1981.2000 S51 S5 566 N S51->3_235->S5
7732.7000 M1415 5000000 4 657.7000 S151 S199 589 N S151->S187->2_228->4_247->S199
7733.6000 M1432 5000000 2 573.6000 S5 S158 590 N S5->9_308->S158
7751.8000 M1434 5000000 3 581.8000 S9 S42 590 N S9->S154->3_235->S42
7763.7000 M1440 5000000 3 563.7000 S14 S109 590 N S14->4_246->4_247->S109
7767.9000 M1429 5000000 3 622.9000 S161 S148 589 N S161->S132->7_279->S148
7802.1000 M1266 5000000 3 1472.1000 S61 S186 575 N S61->S92->4_247->S186
7804.7000 M1059 5000000 2 2509.7000 S184 S112 558 N S184->3_235->S112
7887.0000 M1241 5000000 2 1682.0000 S104 S71 571 N S104->7_279->S71
7939.8000 M1107 5000000 2 2404.8000 S201 S50 559 N S201->7_279->S50
7948.6000 M1111 5000000 3 2393.6000 S198 S8 560 N S198->S85->3_235->S8
7948.6000 M1205 5000000 3 1923.6000 S95 S205 567 N S95->S185->9_308->S205
7965.0000 M1592 5000000 1 5.0000 S134 S113 599 N S134->S113
7993.2000 M1269 5000000 2 1648.2000 S163 S168 572 N S163->9_308->S168
8037.2000 M1479 5000000 2 642.2000 S110 S49 589 N S110->4_247->S49
8042.2000 M1559 5000000 2 247.2000 S63 S49 595 N S63->4_247->S49
8058.7000 M1417 5000000 3 973.7000 S126 S22 583 N S126->S196->3_235->S22
8094.3000 M1179 5000000 4 2199.3000 S184 S133 563 N S184->3_235->S127->4_245->S133
8180.9000 M1292 5000000 2 1720.9000 S52 S80 571 N S52->3_235->S80
8293.8000 M1426 5000000 3 1163.8000 S198 S21 580 N S198->S85->3_235->S21
8385.4000 M1378 5000000 2 1495.4000 S154 S204 575 N S154->3_235->S204
8419.2000 M1256 5000000 3 2139.2000 S121 S86 564 N S121->S51->3_235->S86
8502.0000 M1465 5000000 2 1177.0000 S28 S108 580 N S28->4_246->S108
8595.2000 M1449 5000000 2 1350.2000 S15 S113 577 N S15->4_246->S113
8645.9000 M115 5000000 3 8070.9000 S16 S187 465 N S16->S147->7_276->S187
8723.3000 M1511 5000000 3 1168.3000 S57 S208 580 N S57->4_246->4_245->S208
8770.5000 M1603 5000000 3 755.5000 S19 S151 587 N S19->S118->4_246->S151
8777.9000 M1523 5000000 2 1162.9000 S94 S20 580 N S94->9_305->S20
8787.6000 M1654 5000000 2 517.6000 S14 S19 591 N S14->4_245->S19
8792.6000 M1273 5000000 2 2427.6000 S62 S19 559 N S62->4_245->S19
8900.7000 M1669 5000000 2 555.7000 S113 S110 590 N S113->4_246->S110
8999.1000 M1569 5000000 3 1154.1000 S84 S97 580 N S84->S149->7_276->S97
9060.0000 M1811 5000000 1 5.0000 S204 S11 599 N S204->S11
9111.5000 M1528 5000000 3 1471.5000 S155 S145 575 N S155->S142->9_305->S145
9147.7000 M1544 5000000 3 1427.7000 S149 S205 576 N S149->S84->9_305->S205
9152.7000 M1576 5000000 3 1272.7000 S47 S205 578 N S47->S94->9_305->S205
9203.4000 M1615 5000000 2 1128.4000 S30 S109 581 N S30->4_246->S109
