# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
591.0000 M35 5000000 3 486.0000 S157 S164 191 N S157->S17->3_234->S164
7008.5000 M1453 5000000 3 2649.5000 S27 S137 155 N S27->S2->2_224->S137
7045.0000 M900 5000000 2 4345.0000 S116 S62 127 N S116->4_245->S62
7093.7000 M2269 5000000 2 286.7000 S195 S21 195 N S195->3_238->S21
7094.0000 M2363 5000000 1 5.0000 S211 S20 199 N S211->S20
7103.7000 M1754 5000000 3 1841.7000 S189 S210 169 N S189->S172->3_238->S210
7155.9000 M1856 5000000 2 1587.9000 S183 S152 173 N S183->7_279->S152
7156.8000 M1216 5000000 2 3508.8000 S109 S113 141 N S109->4_247->S113
7163.8000 M1492 5000000 2 2687.8000 S100 S41 155 N S100->9_305->S41
7213.9000 M638 5000000 4 5299.9000 S145 S18 111 N S145->9_308->S100->3_238->S18
7218.9000 M1256 5000000 3 3450.9000 S121 S86 142 N S121->S51->3_238->S86
7256.6000 M98 5000000 4 6962.6000 S113 S1 83 N S113->2_225->S151->9_306->S1
7261.6000 M563 5000000 2 5572.6000 S88 S1 107 N S88->9_306->S1
7276.0000 M1352 5000000 4 3220.0000 S88 S113 146 N S88->9_305->S194->7_279->S113
7334.8000 M1382 5000000 2 3188.8000 S85 S90 146 N S85->3_235->S90
7338.0000 M1866 5000000 2 1740.0000 S154 S157 171 N S154->3_238->S157
7340.0000 M2445 5000000 1 5.0000 S19 S118 199 N S19->S118
7343.0000 M1058 5000000 5 4169.0000 S130 S17 130 N S130->S52->3_236->S8->3_238->S17
7439.4000 M1532 5000000 2 2843.4000 S63 S28 152 N S63->4_246->S28
7443.0000 M2243 5000000 2 714.0000 S39 S40 188 N S39->7_276->S40
7460.5000 M1669 5000000 3 2453.5000 S113 S110 159 N S113->S134->4_247->S110
7463.8000 M1575 5000000 3 2738.8000 S129 S194 154 N S129->S185->9_306->S194
7525.0000 M1712 5000000 2 2389.0000 S138 S25 160 N S138->4_245->S25
7526.8000 M268 5000000 4 6722.8000 S58 S82 87 N S58->3_236->S104->7_279->S82
7550.0000 M1264 5000000 2 3758.0000 S33 S207 137 N S33->9_308->S207
7561.4000 M2071 5000000 3 1348.4000 S121 S9 177 N S121->S51->3_235->S9
7575.0000 M183 5000000 3 7026.0000 S5 S20 82 N S5->S93->9_308->S20
7621.7000 M1164 5000000 6 4129.7000 S84 S45 131 N S84->S149->7_276->S151->S187->4_246->S45
7622.0000 M2539 5000000 1 5.0000 S142 S155 199 N S142->S155
7641.7000 M1662 5000000 2 2655.7000 S180 S26 155 N S180->4_246->S26
7699.9000 M1685 5000000 2 2644.9000 S90 S83 155 N S90->7_279->S83
7751.8000 M1007 5000000 4 4730.8000 S31 S42 121 N S31->S14->4_246->3_235->S42
7763.0000 M2246 5000000 3 1025.0000 S55 S75 182 N S55->S104->7_279->S75
7768.0000 M1525 5000000 6 3193.0000 S5 S75 146 N S5->S93->9_306->S55->S104->7_279->S75
7819.0000 M644 5000000 2 5887.0000 S50 S7 101 N S50->7_276->S7
7856.3000 M118 5000000 4 7502.3000 S200 S1 74 N S200->7_275->S33->9_308->S1
7890.1000 M1903 5000000 2 2181.1000 S162 S33 163 N S162->7_276->S33
7893.9000 M636 5000000 5 5985.9000 S80 S187 100 N S80->S164->3_237->S100->3_235->S187
7948.6000 M1544 5000000 3 3316.6000 S149 S205 144 N S149->S84->9_308->S205
8027.0000 M2674 5000000 1 5.0000 S110 S180 199 N S110->S180
8037.2000 M554 5000000 2 6375.2000 S127 S49 93 N S127->4_247->S49
8058.7000 M2102 5000000 2 1752.7000 S198 S89 170 N S198->3_235->S89
8063.7000 M1156 5000000 5 4595.7000 S161 S22 123 N S161->S132->7_276->S100->3_235->S22
8068.7000 M2311 5000000 2 1135.7000 S107 S22 181 N S107->3_235->S22
8094.3000 M949 5000000 2 5247.3000 S186 S133 112 N S186->4_245->S133
8121.6000 M1409 5000000 4 3894.6000 S108 S115 135 N S108->S57->4_246->3_235->S115
8180.9000 M1318 5000000 3 4226.9000 S198 S80 129 N S198->S85->3_235->S80
8185.9000 M1488 5000000 3 3721.9000 S130 S80 137 N S130->S52->3_235->S80
8190.9000 M1278 5000000 5 4356.9000 S56 S80 127 N S56->S201->7_277->S100->3_235->S80
8265.7000 M856 5000000 2 5697.7000 S111 S187 105 N S111->4_245->S187
8275.7000 M1780 5000000 2 2935.7000 S186 S151 151 N S186->4_245->S151
8277.4000 M1915 5000000 3 2532.4000 S84 S112 157 N S84->S149->9_305->S112
8280.7000 M2329 5000000 2 1293.7000 S63 S151 178 N S63->4_245->S151
8293.8000 M214 5000000 4 7651.8000 S138 S21 72 N S138->4_246->S8->3_235->S21
8298.8000 M1767 5000000 2 2997.8000 S23 S21 150 N S23->3_235->S21
8317.4000 M2540 5000000 3 697.4000 S185 S59 188 N S185->S129->9_305->S59
8322.4000 M2656 5000000 2 354.4000 S142 S59 194 N S142->9_305->S59
8355.3000 M1599 5000000 3 3558.3000 S122 S11 140 N S122->S23->3_235->S11
8372.0000 M2789 5000000 1 5.0000 S29 S78 199 N S29->S78
8411.4000 M2280 5000000 2 1571.4000 S208 S28 173 N S208->4_246->S28
8414.2000 M1070 5000000 2 5204.2000 S107 S18 113 N S107->3_235->S18
8422.6000 M1018 5000000 3 5368.6000 S84 S161 110 N S84->S149->7_276->S161
8427.6000 M2238 5000000 2 1713.6000 S39 S161 171 N S39->7_276->S161
8432.6000 M1097 5000000 5 5141.6000 S122 S132 114 N S122->S23->3_235->S5->7_276->S132
8485.0000 M978 5000000 5 5551.0000 S24 S150 107 N S24->3_234->S21->S210->3_235->S150
8490.0000 M777 5000000 5 6159.0000 S152 S150 97 N S152->7_279->S9->S154->3_235->S150
8495.4000 M2375 5000000 2 1370.4000 S90 S134 177 N S90->7_276->S134
8501.0000 M2832 5000000 1 5.0000 S185 S129 199 N S185->S129
8537.4000 M304 5000000 4 7625.4000 S71 S157 72 N S71->7_279->S112->3_235->S157
8610.0000 M1200 5000000 2 5010.0000 S90 S117 116 N S90->7_276->S117
8642.5000 M2298 5000000 2 1748.5000 S45 S134 170 N S45->4_246->S134
8664.8000 M807 5000000 6 6243.8000 S45 S142 95 N S45->S26->4_247->S113->S134->7_276->S142
8688.2000 M1511 5000000 3 4155.2000 S57 S208 130 N S57->S108->4_245->S208
8721.9000 M2156 5000000 2 2253.9000 S67 S163 162 N S67->7_276->S163
8755.3000 M1604 5000000 3 3943.3000 S97 S211 134 N S97->S75->9_305->S211
8787.6000 M1654 5000000 2 3825.6000 S14 S19 136 N S14->4_245->S19
8792.6000 M965 5000000 2 5897.6000 S103 S19 101 N S103->4_245->S19
8839.0000 M1973 5000000 2 2920.0000 S186 S26 151 N S186->4_245->S26
8933.9000 M705 5000000 5 6818.9000 S16 S158 86 N S16->S147->7_275->S47->9_305->S158
9140.5000 M2107 5000000 3 2819.5000 S40 S50 153 N S40->S81->7_276->S50
9145.5000 M842 5000000 4 6619.5000 S93 S34 89 N S93->3_237->S55->7_276->S34
9178.2000 M1027 5000000 4 6097.2000 S181 S199 98 N S181->2_224->S132->4_246->S199
9323.5000 M959 5000000 6 6446.5000 S205 S127 92 N S205->9_306->3_236->S151->S187->4_246->S127
9384.1000 M992 5000000 4 6408.1000 S98 S76 93 N S98->2_224->S141->4_246->S76
9449.4000 M2334 5000000 2 2447.4000 S113 S63 159 N S113->4_246->S63
10706.0000 M3567 5000000 1 5.0000 S47 S94 199 N S47->S94
11903.0000 M3966 5000000 1 5.0000 S154 S9 199 N S154->S9
12725.0000 M4240 5000000 1 5.0000 S7 S207 199 N S7->S207
12770.0000 M4255 5000000 1 5.0000 S3 S200 199 N S3->S200
15899.0000 M5298 5000000 1 5.0000 S30 S141 199 N S30->S141
16874.0000 M5623 5000000 1 5.0000 S95 S129 199 N S95->S129
17756.0000 M5917 5000000 1 5.0000 S210 S21 199 N S210->S21
18467.2000 M3431 5000000 3 8174.2000 S197 S47 63 N S197->S136->1_213->S47
18821.0000 M6272 5000000 1 5.0000 S86 S18 199 N S86->S18
18825.2000 M6035 5000000 2 720.2000 S82 S117 187 N S82->6T_261->S117
18954.8000 M4133 5000000 2 6555.8000 S136 S181 90 N S136->1_214->S181
18960.9000 M4836 5000000 2 4452.9000 S131 S81 125 N S131->1_213->S81
19015.1000 M3116 5000000 3 9667.1000 S73 S56 38 N S73->S99->1_213->S56
19047.3000 M3927 5000000 3 7266.3000 S47 S97 78 N S47->S94->9_309->S97
19131.1000 M4983 5000000 3 4182.1000 S153 S64 130 N S153->S70->8_293->S64
19195.2000 M6083 5000000 3 946.2000 S153 S136 184 N S153->S70->8_293->S136
19229.0000 M6408 5000000 1 5.0000 S196 S126 199 N S196->S126
19287.8000 M5137 5000000 2 3876.8000 S133 S49 135 N S133->4_248->S49
19371.2000 M4884 5000000 2 4719.2000 S55 S126 121 N S55->3_239->S126
19417.4000 M5607 5000000 3 2596.4000 S187 S207 156 N S187->S151->6T_261->S207
19423.4000 M3062 5000000 2 10237.4000 S109 S127 29 N S109->10_316->S127
19467.7000 M3145 5000000 3 10032.7000 S84 S124 32 N S84->S149->6T_261->S124
19472.7000 M4380 5000000 2 6332.7000 S82 S90 94 N S82->6T_261->S90
19490.4000 M5330 5000000 3 3500.4000 S72 S46 141 N S72->S114->1_214->S46
19545.7000 M4828 5000000 2 5061.7000 S33 S170 115 N S33->7_280->S170
19552.5000 M5421 5000000 2 3289.5000 S59 S88 145 N S59->6T_261->S88
19595.4000 M4110 5000000 4 7265.4000 S187 S42 78 N S187->S151->4_244->3_240->S42
19644.3000 M4098 5000000 3 7350.3000 S187 S162 77 N S187->S151->6T_261->S162
19660.7000 M5459 5000000 3 3283.7000 S201 S194 145 N S201->S56->7_281->S194
19768.4000 M6084 5000000 2 1516.4000 S42 S148 174 N S42->9_310->S148
19773.4000 M4005 5000000 2 7758.4000 S96 S148 70 N S96->9_310->S148
19791.1000 M3514 5000000 2 9249.1000 S154 S55 45 N S154->9_311->S55
19821.0000 M2625 5000000 2 11946.0000 S85 S122 0 N S85->3_239->S122
19908.6000 M5669 5000000 3 2901.6000 S5 S173 151 N S5->S93->6T_261->S173
19910.2000 M4105 5000000 3 7595.2000 S95 S41 73 N S95->S129->9_309->S41
19913.6000 M3289 5000000 3 10046.6000 S100 S32 32 N S100->S33->6T_261->S32
19918.6000 M4351 5000000 5 6865.6000 S89 S32 85 N S89->3_239->S42->S59->6T_261->S32
19938.6000 M4696 5000000 2 5850.6000 S8 S26 102 N S8->4_244->S26
19954.1000 M3372 5000000 2 9838.1000 S82 S78 36 N S82->6T_261->S78
19972.3000 M3249 5000000 2 10225.3000 S23 S172 29 N S23->10_318->S172
19972.3000 M5981 5000000 5 2029.3000 S187 S114 166 N S187->S151->6T_261->S119->10_319->S114
20005.9000 M5707 5000000 3 2884.9000 S84 S4 151 N S84->S149->6T_261->S4
20010.9000 M5413 5000000 3 3771.9000 S5 S4 137 N S5->S93->6T_261->S4
20031.9000 M6563 5000000 2 342.9000 S206 S163 194 N S206->7_280->S163
20037.9000 M5842 5000000 2 2511.9000 S55 S121 158 N S55->3_240->S121
20062.9000 M3679 5000000 4 9025.9000 S33 S12 49 N S33->S100->9_310->6T_261->S12
20095.4000 M4340 5000000 3 7075.4000 S104 S149 82 N S104->6T_261->7_280->S149
20117.4000 M3883 5000000 2 8468.4000 S12 S38 58 N S12->6T_260->S38
20130.2000 M5966 5000000 3 2232.2000 S5 S85 162 N S5->S93->3_240->S85
20151.3000 M3159 5000000 2 10674.3000 S129 S149 22 N S129->9_309->S149
20156.3000 M5334 5000000 3 4154.3000 S95 S84 130 N S95->S129->9_309->S84
20183.1000 M4343 5000000 6 7154.1000 S9 S130 80 N S9->S154->9_309->S42->S59->3_240->S130
20205.9000 M2852 5000000 3 11649.9000 S26 S19 5 N S26->S45->4_244->S19
20215.5000 M4445 5000000 2 6880.5000 S186 S199 85 N S186->10_318->S199
20220.9000 M6092 5000000 3 1944.9000 S84 S151 167 N S84->S149->6T_263->S151
20263.5000 M3782 5000000 3 8917.5000 S20 S38 51 N S20->1_215->2_229->S38
20268.1000 M3168 5000000 3 10764.1000 S185 S142 20 N S185->S129->9_309->S142
20273.1000 M6335 5000000 2 1268.1000 S83 S142 178 N S83->9_309->S142
20276.3000 M5834 5000000 3 2774.3000 S207 S16 153 N S207->S211->1_215->S16
20278.1000 M5759 5000000 3 3001.1000 S163 S155 149 N S163->S82->9_309->S155
20283.0000 M5048 5000000 4 5139.0000 S187 S178 114 N S187->S151->4_244->3_240->S178
20303.0000 M5052 5000000 3 5147.0000 S16 S81 114 N S16->S147->7_283->S81
20316.7000 M5824 5000000 4 2844.7000 S84 S151 152 N S84->S149->9_310->9_309->S151
20332.3000 M5551 5000000 2 3679.3000 S82 S117 138 N S82->9_309->S117
20387.2000 M5366 5000000 2 4289.2000 S186 S188 128 N S186->10_317->S188
20401.7000 M5455 5000000 3 4036.7000 S7 S81 132 N S7->S211->1_215->S81
20447.6000 M6534 5000000 2 845.6000 S39 S205 185 N S39->7_283->S205
20450.4000 M6350 5000000 3 1400.4000 S100 S50 176 N S100->S33->7_280->S50
20455.4000 M6596 5000000 2 667.4000 S155 S0 188 N S155->7_280->S0
20457.6000 M4591 5000000 3 6684.6000 S89 S184 88 N S89->S22->3_240->S184
20462.6000 M3527 5000000 2 9881.6000 S59 S184 35 N S59->3_240->S184
20470.7000 M3685 5000000 3 9415.7000 S4 S143 43 N S4->S68->8_295->S143
20480.3000 M5337 5000000 2 4469.3000 S173 S94 125 N S173->6T_260->S94
20485.3000 M3638 5000000 2 9571.3000 S90 S94 40 N S90->6T_260->S94
20490.8000 M3106 5000000 3 11172.8000 S185 S5 13 N S185->S129->9_309->S5
20507.9000 M3869 5000000 2 8900.9000 S108 S174 51 N S108->4_250->S174
20508.7000 M4511 5000000 2 6975.7000 S154 S55 83 N S154->9_312->S55
20515.0000 M5737 5000000 2 3304.0000 S181 S99 144 N S181->1_217->S99
20535.2000 M6145 5000000 2 2100.2000 S15 S113 164 N S15->4_244->S113
20543.0000 M6846 5000000 1 5.0000 S192 S114 199 N S192->S114
20548.9000 M5113 5000000 2 5209.9000 S181 S119 113 N S181->2_230->S119
20581.6000 M5788 5000000 4 3217.6000 S151 S100 146 N S151->S187->4_250->3_241->S100
20606.3000 M5906 5000000 3 2888.3000 S9 S185 151 N S9->S154->9_311->S185
20610.0000 M4375 5000000 4 7485.0000 S100 S8 75 N S100->S33->7_282->2_224->S8
20611.3000 M6717 5000000 2 460.3000 S149 S185 192 N S149->9_311->S185
20616.2000 M4516 5000000 2 7068.2000 S2 S187 82 N S2->1_216->S187
20628.9000 M5595 5000000 2 3843.9000 S142 S173 135 N S142->6T_262->S173
20630.2000 M2954 5000000 3 11768.2000 S77 S72 3 N S77->S202->2_225->S72
20637.1000 M3444 5000000 3 10305.1000 S37 S23 28 N S37->S188->10_316->S23
20640.2000 M5241 5000000 2 4917.2000 S32 S114 118 N S32->2_225->S114
20653.5000 M4466 5000000 2 7255.5000 S142 S9 79 N S142->6T_263->S9
20658.0000 M4997 5000000 4 5667.0000 S20 S98 105 N S20->S211->S7->2_229->S98
20658.5000 M5894 5000000 3 2976.5000 S185 S55 150 N S185->S129->9_309->S55
20670.2000 M5624 5000000 3 3798.2000 S207 S212 136 N S207->S211->1_215->S212
20679.0000 M6693 5000000 3 600.0000 S148 S83 190 N S148->S97->6T_264->S83
20683.1000 M6586 5000000 5 925.1000 S154 S7 184 N S154->S9->7_282->S104->3_241->S7
20692.0000 M6022 5000000 3 2626.0000 S37 S172 156 N S37->S188->10_316->S172
20693.1000 M6342 5000000 2 1667.1000 S109 S189 172 N S109->10_320->S189
20740.1000 M6435 5000000 2 1435.1000 S208 S151 176 N S208->4_244->S151
20744.2000 M6597 5000000 3 953.2000 S100 S154 184 N S100->S33->7_284->S154
20745.1000 M5437 5000000 2 4434.1000 S8 S151 126 N S8->4_244->S151
20747.0000 M6155 5000000 4 2282.0000 S116 S7 161 N S116->S141->10_320->10_318->S7
20749.2000 M4672 5000000 2 6733.2000 S47 S154 87 N S47->7_284->S154
20756.5000 M3226 5000000 3 11078.5000 S148 S149 15 N S148->S97->6T_264->S149
20761.5000 M4393 5000000 2 7582.5000 S50 S149 73 N S50->6T_264->S149
20768.5000 M4767 5000000 2 6467.5000 S6 S20 92 N S6->10_318->S20
20786.6000 M4926 5000000 3 6008.6000 S7 S128 99 N S7->S211->1_215->S128
20787.3000 M4434 5000000 3 7485.3000 S68 S87 75 N S68->S4->6T_262->S87
20792.0000 M5808 5000000 2 3368.0000 S188 S127 143 N S188->10_316->S127
20840.3000 M4334 5000000 3 7838.3000 S212 S81 69 N S212->1_214->1_213->S81
20840.8000 M3551 5000000 3 10187.8000 S161 S110 30 N S161->2_224->4_244->S110
20841.5000 M4405 5000000 3 7626.5000 S95 S47 72 N S95->S129->9_309->S47
20845.3000 M6388 5000000 2 1681.3000 S53 S40 171 N S53->1_213->S40
20850.8000 M3239 5000000 2 11133.8000 S15 S180 14 N S15->4_244->S180
20870.3000 M5185 5000000 3 5315.3000 S33 S84 111 N S33->S100->9_310->S84
20877.2000 M3516 5000000 3 10329.2000 S30 S31 27 N S30->4_251->4_246->S31
20884.5000 M3321 5000000 2 10921.5000 S181 S192 17 N S181->1_217->S192
20893.9000 M5794 5000000 2 3511.9000 S129 S20 141 N S129->9_309->S20
20906.6000 M4820 5000000 2 6446.6000 S188 S109 92 N S188->10_316->S109
20909.1000 M4779 5000000 3 6572.1000 S51 S52 90 N S51->S121->3_241->S52
20912.6000 M5647 5000000 5 3971.6000 S111 S43 133 N S111->4_249->S127->S123->10_320->S43
20923.5000 M5340 5000000 2 4903.5000 S186 S134 118 N S186->4_246->S134
20934.6000 M4540 5000000 2 7314.6000 S184 S114 78 N S184->10_318->S114
20944.6000 M4542 5000000 3 7318.6000 S122 S192 78 N S122->S23->10_318->S192
20949.6000 M5469 5000000 3 4542.6000 S37 S72 124 N S37->S188->10_318->S72
20954.2000 M5415 5000000 2 4709.2000 S53 S147 121 N S53->1_213->S147
20960.3000 M5818 5000000 2 3506.3000 S96 S105 141 N S96->9_309->S105
20964.7000 M3576 5000000 5 10236.7000 S116 S138 29 N S116->S30->10_317->S111->4_251->S138
20965.3000 M4427 5000000 2 7684.3000 S129 S105 71 N S129->9_309->S105
20967.2000 M3351 5000000 2 10914.2000 S45 S92 18 N S45->4_245->S92
20974.6000 M3478 5000000 3 10540.6000 S211 S73 24 N S211->S20->8_295->S73
20981.1000 M3448 5000000 3 10637.1000 S103 S132 22 N S103->S133->4_246->S132
20981.3000 M6804 5000000 2 569.3000 S188 S111 190 N S188->10_316->S111
20986.3000 M4584 5000000 2 7234.3000 S188 S111 79 N S188->10_316->S111
20992.7000 M3783 5000000 4 9643.7000 S90 S88 39 N S90->7_282->S119->6T_263->S88
20993.2000 M6681 5000000 2 950.2000 S183 S75 184 N S183->7_282->S75
20998.2000 M6686 5000000 2 940.2000 S96 S148 184 N S96->7_282->S148
21000.1000 M884 5000000 3 18348.1000 S3 S0 -105 N S3->S200->7_275->S0
21041.1000 M5933 5000000 2 3242.1000 S2 S10 145 N S2->2_227->S10
21043.7000 M3634 5000000 4 10141.7000 S207 S74 30 N S207->S211->S20->2_225->S74
21044.0000 M6087 5000000 2 2783.0000 S12 S88 153 N S12->6T_261->S88
21051.1000 M3261 5000000 2 11268.1000 S162 S183 12 N S162->7_284->S183
21053.7000 M6450 5000000 2 1703.7000 S129 S158 171 N S129->9_309->S158
21058.7000 M4797 5000000 2 6667.7000 S129 S158 88 N S129->9_309->S158
21073.0000 M3206 5000000 2 11455.0000 S208 S111 9 N S208->4_244->S111
21081.0000 M5711 5000000 2 3948.0000 S53 S114 134 N S53->1_213->S114
21091.0000 M3482 5000000 3 10645.0000 S200 S72 22 N S200->S3->1_213->S72
21096.0000 M5355 5000000 2 5031.0000 S166 S72 116 N S166->1_213->S72
21096.2000 M3774 5000000 2 9774.2000 S65 S162 37 N S65->6T_263->S162
21101.9000 M5908 5000000 2 3377.9000 S129 S175 143 N S129->9_309->S175
21109.4000 M3169 5000000 3 11602.4000 S87 S90 6 N S87->S12->6T_261->S90
21110.9000 M5649 5000000 3 4163.9000 S30 S40 130 N S30->S116->1_217->S40
21113.5000 M5243 5000000 4 5384.5000 S7 S143 110 N S7->S211->S20->10_318->S143
21114.9000 M3090 5000000 3 11844.9000 S192 S131 2 N S192->S72->10_319->S131
21125.1000 M1557 5000000 5 16454.1000 S124 S190 -74 N S124->2_226->S114->S72->2_228->S190
21134.4000 M6399 5000000 2 1937.4000 S12 S124 167 N S12->6T_261->S124
21139.0000 M3708 5000000 3 10015.0000 S206 S123 33 N S206->S117->3_241->S123
21139.4000 M5831 5000000 2 3646.4000 S12 S119 139 N S12->6T_261->S119
21158.7000 M4783 5000000 3 6809.7000 S84 S59 86 N S84->S149->9_310->S59
21169.8000 M5283 5000000 2 5320.8000 S111 S141 111 N S111->10_316->S141
21173.0000 M5686 5000000 2 4115.0000 S122 S207 131 N S122->3_239->S207
21174.8000 M4430 5000000 3 7884.8000 S37 S141 68 N S37->S188->10_316->S141
21177.4000 M5112 5000000 5 5841.4000 S4 S7 102 N S4->S68->8_295->S173->6T_261->S7
21180.8000 M3276 5000000 3 11352.8000 S161 S186 10 N S161->2_224->4_244->S186
21182.4000 M6569 5000000 3 1475.4000 S87 S47 175 N S87->S12->6T_261->S47
21199.0000 M4679 5000000 3 7162.0000 S87 S94 80 N S87->S12->6T_261->S94
21205.6000 M5685 5000000 2 4150.6000 S151 S172 130 N S151->3_241->S172
21208.7000 M4996 5000000 2 6220.7000 S155 S5 96 N S155->9_310->S5
21213.2000 M6341 5000000 3 2190.2000 S202 S20 163 N S202->S77->10_319->S20
21230.9000 M3549 5000000 3 10583.9000 S163 S145 23 N S163->S82->9_309->S145
21235.5000 M5182 5000000 2 5689.5000 S12 S100 105 N S12->6T_261->S100
21238.9000 M3300 5000000 4 11338.9000 S186 S74 11 N S186->4_246->S199->10_316->S74
21238.9000 M5027 5000000 2 6157.9000 S64 S181 97 N S64->8_298->S181
21240.5000 M5362 5000000 3 5154.5000 S87 S100 114 N S87->S12->6T_261->S100
21267.1000 M3804 5000000 3 9855.1000 S30 S19 35 N S30->S116->4_246->S19
21269.0000 M6592 5000000 5 1493.0000 S55 S205 175 N S55->S104->6T_262->S9->9_309->S205
21272.1000 M5527 5000000 2 4691.1000 S127 S19 121 N S127->4_246->S19
21273.2000 M3382 5000000 3 11127.2000 S141 S173 14 N S141->S30->10_318->S173
21274.0000 M5149 5000000 2 5827.0000 S1 S205 102 N S1->9_309->S205
21278.2000 M6102 5000000 3 2972.2000 S116 S32 150 N S116->S30->10_318->S32
21279.0000 M4947 5000000 2 6438.0000 S122 S100 92 N S122->3_239->S100
21292.8000 M6258 5000000 2 2518.8000 S164 S58 158 N S164->1_220->S58
21295.8000 M5806 5000000 4 3877.8000 S27 S30 135 N S27->S2->1_216->2_224->S30
21304.0000 M4352 5000000 4 8248.0000 S123 S45 62 N S123->4_248->S25->4_246->S45
21313.7000 M4336 5000000 3 8305.7000 S68 S77 61 N S68->S4->8_299->S77
21313.7000 M4289 5000000 3 8446.7000 S95 S168 59 N S95->S129->9_309->S168
21317.3000 M6617 5000000 2 1466.3000 S104 S149 175 N S104->6T_260->S149
21323.6000 M4758 5000000 5 7049.6000 S183 S8 82 N S183->7_282->S152->7_284->2_228->S8
21326.7000 M5310 5000000 2 5396.7000 S172 S9 110 N S172->3_239->S9
21334.6000 M5095 5000000 6 6049.6000 S154 S185 99 N S154->S9->7_280->S104->S55->9_312->S185
21343.7000 M4042 5000000 2 9217.7000 S2 S134 46 N S2->2_227->S134
21345.5000 M4707 5000000 3 7224.5000 S34 S149 79 N S34->S50->7_275->S149
21364.5000 M6036 5000000 2 3256.5000 S12 S154 145 N S12->6T_261->S154
21369.5000 M4746 5000000 2 7131.5000 S162 S154 81 N S162->6T_261->S154
21373.7000 M5739 5000000 2 4156.7000 S83 S55 130 N S83->9_310->S55
21378.2000 M5655 5000000 3 4413.2000 S71 S104 126 N S71->S171->6T_264->S104
21381.3000 M3556 5000000 3 10713.3000 S3 S124 21 N S3->S200->1_213->S124
21384.7000 M4550 5000000 3 7734.7000 S95 S194 71 N S95->S129->9_309->S194
21385.8000 M4621 5000000 2 7522.8000 S90 S83 74 N S90->6T_260->S83
21389.7000 M6404 5000000 2 2177.7000 S129 S194 163 N S129->9_309->S194
21399.0000 M3213 5000000 3 11760.0000 S27 S132 4 N S27->S2->2_227->S132
21405.5000 M5728 5000000 4 4221.5000 S74 S156 129 N S74->S181->2_230->2_225->S156
21410.5000 M6490 5000000 3 1940.5000 S77 S156 167 N S77->S202->2_225->S156
21411.5000 M3418 5000000 3 11157.5000 S188 S189 14 N S188->S37->10_317->S189
21418.5000 M6266 5000000 2 2620.5000 S28 S49 156 N S28->4_244->S49
21443.4000 M5645 5000000 4 4508.4000 S20 S90 124 N S20->S211->S207->3_242->S90
21446.3000 M5165 5000000 3 5951.3000 S212 S99 100 N S212->1_214->1_213->S99
21451.3000 M3333 5000000 3 11452.3000 S200 S99 9 N S200->S3->1_213->S99
21454.0000 M5845 5000000 4 3919.0000 S119 S59 134 N S119->7_282->S47->9_313->S59
21455.2000 M5986 5000000 3 3497.2000 S164 S117 141 N S164->1_220->3_234->S117
21464.0000 M5242 5000000 4 5738.0000 S58 S137 104 N S58->3_239->S8->2_227->S137
21464.8000 M6440 5000000 3 2144.8000 S165 S9 164 N S165->8_297->6T_265->S9
21483.1000 M6255 5000000 3 2718.1000 S144 S73 154 N S144->S10->2_224->S73
21496.7000 M5592 5000000 3 4720.7000 S23 S5 121 N S23->S122->3_239->S5
21506.7000 M6314 5000000 2 2564.7000 S172 S93 157 N S172->3_239->S93
21523.6000 M4184 5000000 5 8971.6000 S72 S104 50 N S72->S114->1_214->S16->6T_265->S104
21532.3000 M6483 5000000 3 2083.3000 S103 S180 165 N S103->S133->4_247->S180
21534.4000 M3964 5000000 3 9642.4000 S26 S138 39 N S26->S45->4_244->S138
21537.8000 M3778 5000000 2 10203.8000 S41 S100 29 N S41->9_310->S100
21548.6000 M4979 5000000 2 6611.6000 S83 S94 89 N S83->9_310->S94
21568.8000 M4571 5000000 2 7855.8000 S27 S119 69 N S27->2_224->S119
21576.2000 M5924 5000000 3 3804.2000 S100 S5 136 N S100->S33->6T_261->S5
21580.2000 M5220 5000000 3 5920.2000 S104 S59 101 N S104->S55->3_239->S59
21586.0000 M4397 5000000 2 8395.0000 S189 S131 60 N S189->10_316->S131
21588.8000 M4192 5000000 4 9012.8000 S33 S207 49 N S33->7_280->S161->2_224->S207
21590.8000 M5369 5000000 2 5483.8000 S41 S149 108 N S41->9_311->S149
21591.7000 M3326 5000000 3 11613.7000 S127 S23 6 N S127->S123->10_321->S23
21602.3000 M7139 5000000 2 185.3000 S178 S107 196 N S178->3_240->S107
21633.2000 M5859 5000000 2 4056.2000 S128 S116 132 N S128->1_213->S116
21656.0000 M3743 5000000 3 10427.0000 S37 S114 26 N S37->S188->10_316->S114
21659.9000 M7024 5000000 2 587.9000 S23 S130 190 N S23->3_240->S130
21661.0000 M3392 5000000 3 11485.0000 S37 S72 8 N S37->S188->10_316->S72
21678.0000 M5328 5000000 2 5694.0000 S188 S98 105 N S188->10_318->S98
21686.2000 M4330 5000000 3 8696.2000 S32 S136 55 N S32->6T_265->8_297->S136
21686.2000 M4750 5000000 2 7436.2000 S128 S197 76 N S128->1_213->S197
21704.7000 M4213 5000000 3 9065.7000 S9 S170 48 N S9->S154->7_286->S170
21713.8000 M5145 5000000 4 6278.8000 S152 S156 95 N S152->7_284->2_228->1_220->S156
