# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
591.0000 M35 5000000 2 416.0000 S157 S164 193 N S157->3_234->S164
2787.3000 M356 5000000 3 1007.3000 S151 S118 183 N S151->S187->4_247->S118
2792.3000 M215 5000000 2 1717.3000 S62 S118 171 N S62->4_247->S118
2811.4000 M454 5000000 2 541.4000 S148 S117 190 N S148->9_308->S117
2848.6000 M185 5000000 2 1923.6000 S115 S52 167 N S115->3_236->S52
2857.2000 M392 5000000 2 897.2000 S170 S94 185 N S170->7_277->S94
2903.7000 M276 5000000 2 1523.7000 S17 S107 174 N S17->3_236->S107
2915.2000 M186 5000000 2 1985.2000 S65 S83 166 N S65->7_276->S83
2927.4000 M375 5000000 2 1052.4000 S112 S124 182 N S112->7_277->S124
2934.6000 M460 5000000 2 634.6000 S103 S199 189 N S103->4_245->S199
3030.0000 M445 5000000 2 805.0000 S183 S88 186 N S183->7_277->S88
3080.4000 M105 5000000 2 2555.4000 S124 S59 157 N S124->3_234->S59
3089.6000 M385 5000000 3 1164.6000 S206 S65 180 N S206->S117->7_277->S65
3095.6000 M307 5000000 3 1560.6000 S192 S187 173 N S192->S72->2_226->S187
3108.1000 M504 5000000 2 588.1000 S126 S184 190 N S126->3_236->S184
3145.7000 M429 5000000 2 1000.7000 S47 S117 183 N S47->3_234->S117
3177.7000 M555 5000000 3 402.7000 S7 S147 193 N S7->S207->7_277->S147
3198.4000 M553 5000000 3 433.4000 S33 S151 192 N S33->S100->3_234->S151
3201.7000 M443 5000000 3 986.7000 S189 S23 183 N S189->S172->3_236->S23
3229.7000 M397 5000000 3 1244.7000 S20 S14 179 N S20->9_306->2_226->S14
3245.9000 M141 5000000 3 2540.9000 S178 S141 157 N S178->3_234->4_246->S141
3264.5000 M461 5000000 2 959.5000 S93 S100 184 N S93->9_308->S100
3276.6000 M560 5000000 2 476.6000 S104 S8 192 N S104->3_234->S8
3282.4000 M200 5000000 3 2282.4000 S171 S40 161 N S171->S71->7_277->S40
3297.6000 M446 5000000 3 1067.6000 S180 S25 182 N S180->S110->4_245->S25
3375.0000 M556 5000000 2 595.0000 S61 S28 190 N S61->4_247->S28
3409.1000 M522 5000000 2 799.1000 S113 S2 186 N S113->2_224->S2
3421.0000 M438 5000000 3 1231.0000 S150 S42 179 N S150->S176->3_237->S42
3428.7000 M319 5000000 3 1833.7000 S114 S190 169 N S114->S72->2_226->S190
3442.4000 M379 5000000 2 1547.4000 S111 S62 174 N S111->4_245->S62
3470.4000 M617 5000000 3 385.4000 S112 S156 193 N S112->9_307->2_224->S156
3495.0000 M698 5000000 1 5.0000 S48 S120 199 N S48->S120
3508.3000 M311 5000000 2 1953.3000 S1 S97 167 N S1->9_307->S97
3513.3000 M589 5000000 3 568.3000 S117 S97 190 N S117->S206->9_307->S97
3534.2000 M390 5000000 3 1584.2000 S41 S158 173 N S41->9_305->9_308->S158
3649.0000 M577 5000000 2 764.0000 S186 S113 187 N S186->4_246->S113
3656.4000 M563 5000000 2 841.4000 S88 S1 185 N S88->9_308->S1
3673.4000 M263 5000000 2 2358.4000 S20 S181 160 N S20->2_225->S181
3676.0000 M566 5000000 2 846.0000 S5 S204 185 N S5->3_234->S204
3681.0000 M293 5000000 2 2216.0000 S107 S204 163 N S107->3_234->S204
3686.0000 M106 5000000 3 3156.0000 S55 S11 147 N S55->S104->3_234->S11
3717.7000 M435 5000000 2 1542.7000 S176 S100 174 N S176->3_237->S100
3718.6000 M578 5000000 3 828.6000 S102 S197 186 N S102->S64->2_224->S197
3722.7000 M582 5000000 3 812.7000 S206 S100 186 N S206->S117->3_237->S100
3735.7000 M488 5000000 2 1295.7000 S22 S18 178 N S22->3_234->S18
3747.7000 M451 5000000 3 1492.7000 S185 S205 175 N S185->S129->9_308->S205
3789.5000 M132 5000000 3 3129.5000 S32 S136 147 N S32->S173->2_225->S136
3802.9000 M468 5000000 2 1462.9000 S47 S176 175 N S47->3_234->S176
3824.7000 M669 5000000 2 479.7000 S183 S55 192 N S183->7_279->S55
3844.7000 M115 5000000 3 3269.7000 S16 S187 145 N S16->S147->7_278->S187
3864.4000 M628 5000000 2 724.4000 S136 S74 187 N S136->2_224->S74
3864.4000 M676 5000000 2 484.4000 S206 S155 191 N S206->7_278->S155
3904.8000 M220 5000000 2 2804.8000 S127 S211 153 N S127->3_236->S211
3926.0000 M470 5000000 3 1576.0000 S57 S103 173 N S57->S108->4_247->S103
3962.1000 M430 5000000 2 1812.1000 S186 S92 169 N S186->4_246->S92
3967.1000 M622 5000000 3 857.1000 S113 S92 185 N S113->4_247->4_246->S92
3971.2000 M597 5000000 2 986.2000 S58 S196 183 N S58->3_237->S196
4042.1000 M503 5000000 3 1527.1000 S189 S154 174 N S189->S172->3_236->S154
4044.3000 M529 5000000 3 1399.3000 S18 S130 176 N S18->S86->3_237->S130
4044.9000 M571 5000000 3 1189.9000 S74 S119 180 N S74->S181->2_224->S119
4049.3000 M576 5000000 2 1169.3000 S124 S52 180 N S124->3_237->S52
4102.9000 M659 5000000 2 807.9000 S117 S107 186 N S117->3_237->S107
4107.6000 M481 5000000 3 1702.6000 S155 S119 171 N S155->S142->7_279->S119
4164.2000 M603 5000000 2 1149.2000 S133 S109 180 N S133->4_247->S109
4166.1000 M258 5000000 2 2876.1000 S124 S144 152 N S124->2_225->S144
4186.3000 M601 5000000 3 1181.3000 S211 S10 180 N S211->S207->2_225->S10
4191.7000 M786 5000000 3 261.7000 S148 S83 195 N S148->S97->7_276->S83
4271.8000 M843 5000000 2 56.8000 S5 S42 199 N S5->3_236->S42
4289.1000 M514 5000000 3 1719.1000 S21 S127 171 N S21->S210->3_237->S127
4296.6000 M635 5000000 2 1121.6000 S209 S187 181 N S209->2_225->S187
4299.2000 M775 5000000 2 424.2000 S180 S127 192 N S180->4_247->S127
4340.7000 M376 5000000 3 2460.7000 S40 S50 158 N S40->S81->7_278->S50
4358.9000 M716 5000000 2 778.9000 S143 S202 187 N S143->2_227->S202
4405.0000 M880 5000000 1 5.0000 S108 S57 199 N S108->S57
4411.4000 M680 5000000 2 1011.4000 S178 S187 183 N S178->3_236->S187
4436.9000 M528 5000000 2 1796.9000 S142 S200 170 N S142->7_279->S200
4439.1000 M554 5000000 3 1669.1000 S127 S49 172 N S127->S123->4_247->S49
4453.8000 M679 5000000 2 1058.8000 S116 S143 182 N S116->2_224->S143
4463.9000 M678 5000000 3 1073.9000 S129 S100 182 N S129->S95->9_305->S100
4468.9000 M755 5000000 3 693.9000 S149 S100 188 N S149->S84->9_305->S100
4484.7000 M544 5000000 3 1764.7000 S135 S134 170 N S135->S165->2_225->S134
4491.0000 M579 5000000 3 1596.0000 S206 S165 173 N S206->9_307->2_224->S165
4504.1000 M650 5000000 2 1254.1000 S132 S81 179 N S132->7_279->S81
4512.4000 M636 5000000 2 1332.4000 S80 S187 177 N S80->3_235->S187
4552.0000 M784 5000000 2 632.0000 S40 S56 189 N S40->7_279->S56
4614.9000 M618 5000000 2 1524.9000 S51 S89 174 N S51->3_236->S89
4665.5000 M856 5000000 2 385.5000 S111 S187 193 N S111->4_245->S187
4667.9000 M338 5000000 3 2977.9000 S187 S93 150 N S187->S151->3_235->S93
4700.7000 M6 5000000 3 4670.7000 S47 S183 122 N S47->S94->7_275->S183
4702.9000 M774 5000000 3 832.9000 S59 S75 186 N S59->S42->9_306->S75
4781.8000 M261 5000000 3 3476.8000 S7 S175 142 N S7->S207->9_305->S175
4782.4000 M740 5000000 3 1082.4000 S31 S64 181 N S31->S14->2_226->S64
4786.8000 M661 5000000 2 1481.8000 S142 S175 175 N S142->9_305->S175
4792.4000 M826 5000000 2 662.4000 S156 S102 188 N S156->2_226->S102
4814.5000 M728 5000000 2 1174.5000 S168 S67 180 N S168->7_279->S67
4817.8000 M163 5000000 2 4002.8000 S93 S129 133 N S93->9_306->S129
4818.3000 M799 5000000 3 823.3000 S15 S31 186 N S15->S28->4_246->S31
4849.1000 M759 5000000 2 1054.1000 S44 S113 182 N S44->4_245->S113
4850.0000 M969 5000000 1 5.0000 S102 S64 199 N S102->S64
4899.3000 M614 5000000 2 1829.3000 S63 S132 169 N S63->4_245->S132
4911.3000 M776 5000000 2 1031.3000 S9 S145 182 N S9->9_305->S145
4911.8000 M839 5000000 3 716.8000 S77 S141 188 N S77->S202->2_227->S141
4913.4000 M690 5000000 3 1463.4000 S23 S85 175 N S23->S122->3_237->S85
5003.6000 M847 5000000 2 768.6000 S198 S121 187 N S198->3_237->S121
5021.6000 M729 5000000 3 1376.6000 S176 S7 177 N S176->S150->3_235->S7
5054.8000 M938 5000000 2 364.8000 S198 S90 193 N S198->3_237->S90
5072.1000 M643 5000000 2 1857.1000 S137 S74 169 N S137->2_226->S74
5085.2000 M749 5000000 3 1340.2000 S148 S154 177 N S148->S97->7_276->S154
5098.2000 M944 5000000 3 378.2000 S181 S64 193 N S181->S74->2_227->S64
5103.2000 M910 5000000 2 553.2000 S116 S64 190 N S116->2_227->S64
5132.7000 M284 5000000 2 3712.7000 S17 S51 138 N S17->3_235->S51
5184.4000 M845 5000000 2 959.4000 S47 S209 184 N S47->2_227->S209
5185.7000 M562 5000000 2 2375.7000 S147 S84 160 N S147->7_275->S84
5210.1000 M793 5000000 2 1245.1000 S88 S55 179 N S88->9_308->S55
5247.4000 M711 5000000 3 1692.4000 S23 S9 171 N S23->S122->3_237->S9
5252.4000 M700 5000000 3 1752.4000 S109 S9 170 N S109->4_247->3_237->S9
5263.0000 M782 5000000 2 1353.0000 S137 S7 177 N S137->2_226->S7
5268.0000 M539 5000000 3 2573.0000 S156 S47 157 N S156->S209->2_226->S47
5292.5000 M854 5000000 3 1022.5000 S77 S27 182 N S77->S202->2_227->S27
5299.0000 M644 5000000 3 2079.0000 S50 S7 165 N S50->S0->7_276->S7
5325.0000 M1064 5000000 1 5.0000 S121 S51 199 N S121->S51
5331.4000 M970 5000000 3 481.4000 S211 S178 191 N S211->S207->3_235->S178
5363.4000 M696 5000000 2 1883.4000 S162 S75 168 N S162->7_275->S75
5364.1000 M954 5000000 3 594.1000 S103 S109 190 N S103->S133->4_246->S109
5368.4000 M179 5000000 2 4473.4000 S112 S75 125 N S112->7_275->S75
5415.0000 M1082 5000000 1 5.0000 S96 S83 199 N S96->S83
5451.6000 M804 5000000 2 1431.6000 S62 S109 176 N S62->4_247->S109
5457.4000 M872 5000000 2 1097.4000 S116 S192 181 N S116->2_226->S192
5466.3000 M1006 5000000 3 436.3000 S173 S38 192 N S173->S32->2_224->S38
5481.1000 M932 5000000 2 821.1000 S133 S127 186 N S133->4_246->S127
5500.5000 M891 5000000 2 1045.5000 S90 S33 182 N S90->7_277->S33
5558.0000 M660 5000000 3 2258.0000 S155 S16 162 N S155->S142->7_276->S16
5593.8000 M797 5000000 2 1608.8000 S67 S154 173 N S67->7_277->S154
5599.2000 M920 5000000 2 999.2000 S126 S151 183 N S126->3_237->S151
5604.7000 M962 5000000 2 794.7000 S158 S155 186 N S158->9_308->S155
5612.3000 M963 5000000 3 797.3000 S93 S187 186 N S93->S5->3_237->S187
5618.1000 M693 5000000 3 2153.1000 S0 S3 164 N S0->S50->7_276->S3
5671.8000 M942 5000000 2 961.8000 S19 S61 183 N S19->4_245->S61
5675.6000 M785 5000000 3 1750.6000 S129 S100 170 N S129->S95->9_307->S100
5691.3000 M1080 5000000 2 291.3000 S38 S165 195 N S38->2_226->S165
5694.0000 M949 5000000 3 949.0000 S186 S133 184 N S186->4_246->4_247->S133
5698.0000 M899 5000000 3 1203.0000 S132 S25 179 N S132->S161->4_246->S25
5754.9000 M766 5000000 2 1924.9000 S57 S138 167 N S57->4_246->S138
5771.7000 M347 5000000 2 4036.7000 S119 S201 132 N S119->7_276->S201
5779.1000 M615 5000000 3 2704.1000 S154 S22 154 N S154->S9->3_237->S22
5799.2000 M1038 5000000 2 609.2000 S151 S27 189 N S151->2_225->S27
5803.9000 M825 5000000 3 1678.9000 S27 S137 172 N S27->S2->2_227->S137
5808.9000 M862 5000000 2 1498.9000 S73 S137 175 N S73->2_227->S137
5834.8000 M727 5000000 2 2199.8000 S168 S96 163 N S168->9_308->S96
5840.6000 M900 5000000 3 1340.6000 S116 S62 177 N S116->S30->4_246->S62
5865.5000 M953 5000000 2 1100.5000 S133 S187 181 N S133->4_247->S187
5867.2000 M792 5000000 3 1907.2000 S0 S205 168 N S0->S50->7_276->S205
5882.1000 M1091 5000000 3 427.1000 S144 S209 192 N S144->S10->2_225->S209
5908.4000 M1151 5000000 2 153.4000 S96 S148 197 N S96->9_308->S148
5980.9000 M1037 5000000 2 795.9000 S33 S194 186 N S33->7_276->S194
6135.4000 M1044 5000000 2 915.4000 S8 S18 184 N S8->3_237->S18
6203.0000 M1033 5000000 3 1038.0000 S9 S176 182 N S9->S154->3_237->S176
6208.0000 M1040 5000000 3 1008.0000 S80 S150 183 N S80->S164->3_237->S150
6213.0000 M978 5000000 2 1323.0000 S24 S150 177 N S24->3_237->S150
6228.3000 M1055 5000000 2 953.3000 S145 S47 184 N S145->9_305->S47
6239.4000 M1145 5000000 2 514.4000 S31 S28 191 N S31->4_247->S28
6246.3000 M325 5000000 3 4621.3000 S142 S187 122 N S142->S155->7_277->S187
6265.1000 M1093 5000000 3 800.1000 S33 S142 186 N S33->S100->7_277->S142
6325.7000 M1138 5000000 3 635.7000 S161 S103 189 N S161->S132->4_245->S103
6352.2000 M916 5000000 2 1772.2000 S63 S92 170 N S63->4_247->S92
6357.2000 M945 5000000 2 1632.2000 S138 S92 172 N S138->4_247->S92
6385.5000 M1214 5000000 2 315.5000 S8 S30 194 N S8->4_245->S30
6387.2000 M965 5000000 3 1562.2000 S103 S19 173 N S103->S133->4_247->S19
6390.5000 M1116 5000000 2 810.5000 S132 S141 186 N S132->4_245->S141
6392.2000 M1178 5000000 3 502.2000 S57 S118 191 N S57->S108->4_247->S118
6462.7000 M1162 5000000 2 652.7000 S136 S7 189 N S136->2_225->S7
6564.2000 M870 5000000 2 2214.2000 S67 S75 163 N S67->7_277->S75
6569.2000 M818 5000000 2 2479.2000 S39 S97 158 N S39->7_277->S97
6569.3000 M1193 5000000 2 604.3000 S83 S5 189 N S83->9_306->S5
6627.7000 M1200 5000000 2 627.7000 S90 S117 189 N S90->3_238->S117
6680.4000 M1054 5000000 2 1410.4000 S81 S100 176 N S81->7_279->S100
6682.1000 M986 5000000 2 1752.1000 S113 S192 170 N S113->2_225->S192
6690.0000 M1322 5000000 2 80.0000 S93 S112 198 N S93->9_305->S112
6745.7000 M884 5000000 3 2325.7000 S3 S0 161 N S3->S200->7_277->S0
6796.8000 M1024 5000000 3 1676.8000 S185 S154 172 N S185->S129->9_306->S154
6823.8000 M465 5000000 3 4498.8000 S58 S38 125 N S58->3_235->2_225->S38
6833.8000 M1194 5000000 2 863.8000 S119 S143 185 N S119->2_225->S143
6838.9000 M1053 5000000 2 1573.9000 S118 S49 173 N S118->4_245->S49
6903.8000 M1206 5000000 2 873.8000 S25 S103 185 N S25->4_246->S103
6908.8000 M1363 5000000 3 93.8000 S141 S103 198 N S141->S116->4_246->S103
6946.5000 M1094 5000000 3 1476.5000 S202 S161 175 N S202->S77->2_224->S161
6948.8000 M1264 5000000 2 628.8000 S33 S207 189 N S33->9_306->S207
6972.2000 M1051 5000000 2 1717.2000 S49 S110 171 N S49->4_246->S110
6972.6000 M1301 5000000 2 467.6000 S45 S28 192 N S45->4_247->S28
6992.7000 M1073 5000000 3 1627.7000 S206 S173 172 N S206->9_308->2_225->S173
6997.7000 M901 5000000 2 2492.7000 S134 S32 158 N S134->2_225->S32
7002.7000 M1196 5000000 3 1022.7000 S141 S173 182 N S141->S116->2_225->S173
7042.6000 M1067 5000000 2 1707.6000 S57 S62 171 N S57->4_245->S62
7065.2000 M1190 5000000 2 1115.2000 S76 S187 181 N S76->4_246->S187
7079.8000 M1294 5000000 2 609.8000 S94 S88 189 N S94->9_306->S88
7107.5000 M1310 5000000 3 557.5000 S118 S132 190 N S118->S19->4_247->S132
7163.8000 M813 5000000 2 3098.8000 S20 S41 148 N S20->9_305->S41
7180.0000 M1247 5000000 2 945.0000 S63 S31 184 N S63->4_246->S31
7216.0000 M1070 5000000 2 1866.0000 S107 S18 168 N S107->3_238->S18
7249.9000 M1216 5000000 3 1169.9000 S109 S113 180 N S109->4_245->4_246->S113
7274.3000 M149 5000000 2 6529.3000 S17 S51 91 N S17->3_235->S51
7282.0000 M1120 5000000 2 1682.0000 S168 S134 171 N S168->7_279->S134
7306.7000 M1233 5000000 2 1141.7000 S62 S161 180 N S62->4_246->S161
7335.1000 M1382 5000000 2 425.1000 S85 S90 192 N S85->3_235->S90
7342.4000 M751 5000000 2 3587.4000 S101 S17 140 N S101->3_238->S17
7347.5000 M1048 5000000 3 2107.5000 S148 S205 164 N S148->S97->9_306->S205
7414.0000 M1355 5000000 2 639.0000 S39 S40 189 N S39->7_276->S40
7485.5000 M1342 5000000 3 775.5000 S28 S180 187 N S28->S15->4_247->S180
7521.7000 M1096 5000000 2 2041.7000 S67 S163 165 N S67->7_279->S163
7525.4000 M1221 5000000 3 1420.4000 S26 S103 176 N S26->S45->4_247->S103
7530.4000 M1239 5000000 2 1335.4000 S208 S133 177 N S208->4_247->S133
7535.4000 M1188 5000000 2 1595.4000 S28 S103 173 N S28->4_247->S103
7573.9000 M1357 5000000 3 788.9000 S33 S55 186 N S33->S100->3_235->S55
7589.9000 M1313 5000000 3 1024.9000 S118 S116 182 N S118->S19->4_247->S116
7732.7000 M1415 5000000 2 657.7000 S151 S199 189 N S151->4_247->S199
7733.6000 M1432 5000000 2 573.6000 S5 S158 190 N S5->9_308->S158
7751.8000 M1434 5000000 3 581.8000 S9 S42 190 N S9->S154->3_235->S42
7763.7000 M1440 5000000 3 563.7000 S14 S109 190 N S14->4_246->4_247->S109
7802.1000 M1266 5000000 2 1472.1000 S61 S186 175 N S61->4_247->S186
7804.7000 M1059 5000000 2 2509.7000 S184 S112 158 N S184->3_235->S112
7892.1000 M1241 5000000 3 1687.1000 S104 S71 171 N S104->S55->7_279->S71
7939.8000 M1107 5000000 2 2404.8000 S201 S50 159 N S201->7_279->S50
7948.6000 M1111 5000000 3 2393.6000 S198 S8 160 N S198->S85->3_235->S8
7948.6000 M1205 5000000 2 1923.6000 S95 S205 167 N S95->9_308->S205
7965.0000 M1592 5000000 1 5.0000 S134 S113 199 N S134->S113
7993.2000 M1269 5000000 2 1648.2000 S163 S168 172 N S163->9_308->S168
8037.2000 M1479 5000000 2 642.2000 S110 S49 189 N S110->4_247->S49
8042.2000 M1559 5000000 2 247.2000 S63 S49 195 N S63->4_247->S49
8058.7000 M1286 5000000 3 1628.7000 S47 S89 172 N S47->S94->3_235->S89
8180.9000 M1318 5000000 3 1590.9000 S198 S80 173 N S198->S85->3_235->S80
8185.9000 M1292 5000000 2 1725.9000 S52 S80 171 N S52->3_235->S80
8201.1000 M1487 5000000 3 766.1000 S149 S187 187 N S149->S84->9_305->S187
8247.4000 M1350 5000000 2 1497.4000 S47 S101 175 N S47->3_235->S101
8293.8000 M1426 5000000 3 1163.8000 S198 S21 180 N S198->S85->3_235->S21
8375.3000 M1378 5000000 2 1485.3000 S154 S204 175 N S154->3_235->S204
8422.6000 M908 5000000 2 3882.6000 S33 S161 135 N S33->7_276->S161
8506.9000 M1465 5000000 3 1181.9000 S28 S108 180 N S28->S15->4_246->S108
8595.2000 M1449 5000000 2 1350.2000 S15 S113 177 N S15->4_246->S113
8645.9000 M1279 5000000 2 2250.9000 S194 S187 162 N S194->7_276->S187
8658.7000 M1565 5000000 3 833.7000 S19 S14 186 N S19->S118->4_246->S14
8723.3000 M1511 5000000 3 1168.3000 S57 S208 180 N S57->4_246->4_245->S208
8770.5000 M1603 5000000 3 755.5000 S19 S151 187 N S19->S118->4_246->S151
8773.3000 M1523 5000000 2 1158.3000 S94 S20 180 N S94->9_305->S20
8787.6000 M1654 5000000 2 517.6000 S14 S19 191 N S14->4_245->S19
8792.6000 M1273 5000000 2 2427.6000 S62 S19 159 N S62->4_245->S19
8900.7000 M1669 5000000 2 555.7000 S113 S110 190 N S113->4_246->S110
8964.0000 M1525 5000000 2 1339.0000 S5 S75 177 N S5->7_276->S75
8969.0000 M1569 5000000 2 1124.0000 S84 S97 181 N S84->7_276->S97
8974.0000 M1429 5000000 2 1829.0000 S161 S148 169 N S161->7_276->S148
9060.0000 M1811 5000000 1 5.0000 S204 S11 199 N S204->S11
9111.5000 M1528 5000000 3 1471.5000 S155 S145 175 N S155->S142->9_305->S145
9147.7000 M1544 5000000 3 1427.7000 S149 S205 176 N S149->S84->9_305->S205
9152.7000 M1576 5000000 3 1272.7000 S47 S205 178 N S47->S94->9_305->S205
9203.4000 M1615 5000000 2 1128.4000 S30 S109 181 N S30->4_246->S109
10175.0000 M2034 5000000 1 5.0000 S35 S193 199 N S35->S193
11820.0000 M2363 5000000 1 5.0000 S211 S20 199 N S211->S20
12230.0000 M2445 5000000 1 5.0000 S19 S118 199 N S19->S118
12700.0000 M2539 5000000 1 5.0000 S142 S155 199 N S142->S155
13375.0000 M2674 5000000 1 5.0000 S110 S180 199 N S110->S180
