# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
591.0000 M35 5000000 2 416.0000 S157 S164 393 N S157->3_234->S164
3962.1000 M430 5000000 2 1812.1000 S186 S92 369 N S186->4_246->S92
3967.1000 M622 5000000 2 857.1000 S113 S92 385 N S113->4_246->S92
3971.2000 M597 5000000 2 986.2000 S58 S196 383 N S58->3_237->S196
4042.1000 M503 5000000 2 1527.1000 S189 S154 374 N S189->3_236->S154
4044.3000 M529 5000000 2 1399.3000 S18 S130 376 N S18->3_237->S130
4044.9000 M571 5000000 2 1189.9000 S74 S119 380 N S74->2_224->S119
4049.3000 M576 5000000 2 1169.3000 S124 S52 380 N S124->3_237->S52
4097.5000 M207 5000000 2 3062.5000 S5 S140 348 N S5->3_235->S140
4102.9000 M659 5000000 2 807.9000 S117 S107 386 N S117->3_237->S107
4107.6000 M481 5000000 2 1702.6000 S155 S119 371 N S155->7_279->S119
4164.2000 M603 5000000 2 1149.2000 S133 S109 380 N S133->4_247->S109
4179.1000 M601 5000000 2 1174.1000 S211 S10 380 N S211->2_225->S10
4191.7000 M786 5000000 2 261.7000 S148 S83 395 N S148->7_276->S83
4271.8000 M843 5000000 2 56.8000 S5 S42 399 N S5->3_236->S42
4289.1000 M514 5000000 2 1719.1000 S21 S127 371 N S21->3_237->S127
4294.2000 M775 5000000 2 419.2000 S180 S127 393 N S180->4_247->S127
4296.6000 M635 5000000 2 1121.6000 S209 S187 381 N S209->2_225->S187
4340.7000 M376 5000000 2 2460.7000 S40 S50 358 N S40->7_278->S50
4358.9000 M716 5000000 2 778.9000 S143 S202 387 N S143->2_227->S202
4405.0000 M880 5000000 1 5.0000 S108 S57 399 N S108->S57
4411.4000 M680 5000000 2 1011.4000 S178 S187 383 N S178->3_236->S187
4439.1000 M554 5000000 2 1669.1000 S127 S49 372 N S127->4_247->S49
4441.9000 M528 5000000 2 1801.9000 S142 S200 369 N S142->7_279->S200
4454.7000 M793 5000000 2 489.7000 S88 S55 391 N S88->7_275->S55
4463.7000 M679 5000000 2 1068.7000 S116 S143 382 N S116->2_224->S143
4463.9000 M678 5000000 2 1073.9000 S129 S100 382 N S129->9_305->S100
4468.9000 M755 5000000 2 693.9000 S149 S100 388 N S149->9_305->S100
4484.7000 M544 5000000 2 1764.7000 S135 S134 370 N S135->2_225->S134
4509.0000 M650 5000000 2 1259.0000 S132 S81 379 N S132->7_279->S81
4512.4000 M636 5000000 2 1332.4000 S80 S187 377 N S80->3_235->S187
4552.0000 M784 5000000 2 632.0000 S40 S56 389 N S40->7_279->S56
4604.8000 M618 5000000 2 1514.8000 S51 S89 374 N S51->3_236->S89
4665.5000 M856 5000000 2 385.5000 S111 S187 393 N S111->4_245->S187
4700.7000 M6 5000000 2 4670.7000 S47 S183 322 N S47->7_275->S183
4702.9000 M774 5000000 2 832.9000 S59 S75 386 N S59->9_306->S75
4781.8000 M261 5000000 2 3476.8000 S7 S175 342 N S7->9_305->S175
4782.4000 M740 5000000 2 1082.4000 S31 S64 381 N S31->2_226->S64
4786.8000 M661 5000000 2 1481.8000 S142 S175 375 N S142->9_305->S175
4792.5000 M826 5000000 2 662.5000 S156 S102 388 N S156->2_226->S102
4814.5000 M728 5000000 2 1174.5000 S168 S67 380 N S168->7_279->S67
4818.3000 M799 5000000 2 823.3000 S15 S31 386 N S15->4_246->S31
4849.1000 M759 5000000 2 1054.1000 S44 S113 382 N S44->4_245->S113
4850.0000 M969 5000000 1 5.0000 S102 S64 399 N S102->S64
4899.3000 M614 5000000 2 1829.3000 S63 S132 369 N S63->4_245->S132
4911.3000 M776 5000000 2 1031.3000 S9 S145 382 N S9->9_305->S145
4911.8000 M839 5000000 2 716.8000 S77 S141 388 N S77->2_227->S141
4913.4000 M690 5000000 2 1463.4000 S23 S85 375 N S23->3_237->S85
4948.8000 M451 5000000 2 2693.8000 S185 S205 355 N S185->9_305->S205
5008.6000 M847 5000000 2 773.6000 S198 S121 387 N S198->3_237->S121
5016.8000 M729 5000000 2 1371.8000 S176 S7 377 N S176->3_235->S7
5054.8000 M938 5000000 2 364.8000 S198 S90 393 N S198->3_237->S90
5064.7000 M643 5000000 2 1849.7000 S137 S74 369 N S137->2_226->S74
5068.1000 M751 5000000 2 1313.1000 S101 S17 378 N S101->3_236->S17
5083.5000 M749 5000000 2 1338.5000 S148 S154 377 N S148->7_276->S154
5093.2000 M944 5000000 2 373.2000 S181 S64 393 N S181->2_227->S64
5098.2000 M910 5000000 2 548.2000 S116 S64 390 N S116->2_227->S64
5178.5000 M891 5000000 2 723.5000 S90 S33 387 N S90->3_237->S33
5184.4000 M845 5000000 2 959.4000 S47 S209 384 N S47->2_227->S209
5185.7000 M562 5000000 2 2375.7000 S147 S84 360 N S147->7_275->S84
5246.2000 M711 5000000 2 1691.2000 S23 S9 371 N S23->3_237->S9
5263.0000 M782 5000000 2 1353.0000 S137 S7 377 N S137->2_226->S7
5268.0000 M539 5000000 2 2573.0000 S156 S47 357 N S156->2_226->S47
5272.5000 M854 5000000 2 1002.5000 S77 S27 383 N S77->2_227->S27
5299.0000 M644 5000000 2 2079.0000 S50 S7 365 N S50->7_276->S7
5325.0000 M1064 5000000 1 5.0000 S121 S51 399 N S121->S51
5331.4000 M970 5000000 2 481.4000 S211 S178 391 N S211->3_235->S178
5363.4000 M696 5000000 2 1883.4000 S162 S75 368 N S162->7_275->S75
5364.1000 M954 5000000 2 594.1000 S103 S109 390 N S103->4_246->S109
5415.0000 M1082 5000000 1 5.0000 S96 S83 399 N S96->S83
5451.6000 M804 5000000 2 1431.6000 S62 S109 376 N S62->4_247->S109
5467.5000 M872 5000000 2 1107.5000 S116 S192 381 N S116->2_226->S192
5481.1000 M932 5000000 2 821.1000 S133 S127 386 N S133->4_246->S127
5558.0000 M660 5000000 2 2258.0000 S155 S16 362 N S155->7_276->S16
5585.1000 M325 5000000 2 3960.1000 S142 S187 333 N S142->9_308->S187
5593.8000 M797 5000000 2 1608.8000 S67 S154 373 N S67->7_277->S154
5599.2000 M920 5000000 2 999.2000 S126 S151 383 N S126->3_237->S151
5604.7000 M962 5000000 2 794.7000 S158 S155 386 N S158->9_308->S155
5612.3000 M963 5000000 2 797.3000 S93 S187 386 N S93->3_237->S187
5618.1000 M693 5000000 2 2153.1000 S0 S3 364 N S0->7_276->S3
5668.6000 M942 5000000 2 958.6000 S19 S61 384 N S19->4_245->S61
5675.6000 M785 5000000 2 1750.6000 S129 S100 370 N S129->9_307->S100
5694.0000 M949 5000000 2 949.0000 S186 S133 384 N S186->4_247->S133
5698.0000 M899 5000000 2 1203.0000 S132 S25 379 N S132->4_246->S25
5726.3000 M1080 5000000 2 326.3000 S38 S165 394 N S38->2_226->S165
5754.9000 M766 5000000 2 1924.9000 S57 S138 367 N S57->4_246->S138
5766.7000 M347 5000000 2 4031.7000 S119 S201 332 N S119->7_276->S201
5779.1000 M615 5000000 2 2704.1000 S154 S22 354 N S154->3_237->S22
5799.2000 M1038 5000000 2 609.2000 S151 S27 389 N S151->2_225->S27
5803.9000 M825 5000000 2 1678.9000 S27 S137 372 N S27->2_227->S137
5808.9000 M862 5000000 2 1498.9000 S73 S137 375 N S73->2_227->S137
5834.8000 M727 5000000 2 2199.8000 S168 S96 363 N S168->9_308->S96
5840.6000 M900 5000000 2 1340.6000 S116 S62 377 N S116->4_246->S62
5865.5000 M953 5000000 2 1100.5000 S133 S187 381 N S133->4_247->S187
5882.1000 M1091 5000000 2 427.1000 S144 S209 392 N S144->2_225->S209
5913.4000 M1151 5000000 2 158.4000 S96 S148 397 N S96->9_308->S148
5964.4000 M813 5000000 2 1899.4000 S20 S41 368 N S20->9_308->S41
5980.9000 M1037 5000000 2 795.9000 S33 S194 386 N S33->7_276->S194
6022.6000 M908 5000000 2 1482.6000 S33 S161 375 N S33->7_277->S161
6135.4000 M1044 5000000 2 915.4000 S8 S18 384 N S8->3_237->S18
6145.7000 M994 5000000 2 1175.7000 S172 S124 380 N S172->3_238->S124
6203.0000 M1033 5000000 2 1038.0000 S9 S176 382 N S9->3_237->S176
6208.0000 M978 5000000 2 1318.0000 S24 S150 378 N S24->3_237->S150
6213.0000 M1040 5000000 2 1013.0000 S80 S150 383 N S80->3_237->S150
6228.3000 M1055 5000000 2 953.3000 S145 S47 384 N S145->9_305->S47
6249.5000 M1145 5000000 2 524.5000 S31 S28 391 N S31->4_247->S28
6265.1000 M1093 5000000 2 800.1000 S33 S142 386 N S33->7_277->S142
6325.7000 M1138 5000000 2 635.7000 S161 S103 389 N S161->4_245->S103
6357.2000 M916 5000000 2 1777.2000 S63 S92 370 N S63->4_247->S92
6362.2000 M945 5000000 2 1637.2000 S138 S92 372 N S138->4_247->S92
6385.5000 M1214 5000000 2 315.5000 S8 S30 394 N S8->4_245->S30
6387.1000 M965 5000000 2 1562.1000 S103 S19 373 N S103->4_247->S19
6390.5000 M1116 5000000 2 810.5000 S132 S141 386 N S132->4_245->S141
6462.7000 M1162 5000000 2 652.7000 S136 S7 389 N S136->2_225->S7
6496.0000 M1143 5000000 2 781.0000 S51 S5 386 N S51->3_238->S5
6564.2000 M870 5000000 2 2214.2000 S67 S75 363 N S67->7_277->S75
6569.2000 M818 5000000 2 2479.2000 S39 S97 358 N S39->7_277->S97
6572.1000 M1193 5000000 2 607.1000 S83 S5 389 N S83->9_306->S5
6627.7000 M1200 5000000 2 627.7000 S90 S117 389 N S90->3_238->S117
6662.0000 M986 5000000 2 1732.0000 S113 S192 371 N S113->2_225->S192
6680.4000 M1054 5000000 2 1410.4000 S81 S100 376 N S81->7_279->S100
6690.0000 M1322 5000000 2 80.0000 S93 S112 398 N S93->9_305->S112
6748.7000 M1111 5000000 2 1193.7000 S198 S8 380 N S198->3_238->S8
6796.8000 M1024 5000000 2 1676.8000 S185 S154 372 N S185->9_306->S154
6838.9000 M1053 5000000 2 1573.9000 S118 S49 373 N S118->4_245->S49
6873.8000 M1194 5000000 2 903.8000 S119 S143 384 N S119->2_225->S143
6898.7000 M1363 5000000 2 83.7000 S141 S103 398 N S141->4_246->S103
6903.7000 M1206 5000000 2 873.7000 S25 S103 385 N S25->4_246->S103
6948.8000 M1264 5000000 2 628.8000 S33 S207 389 N S33->9_306->S207
6950.6000 M1094 5000000 2 1480.6000 S202 S161 375 N S202->2_224->S161
6967.2000 M1051 5000000 2 1712.2000 S49 S110 371 N S49->4_246->S110
6972.6000 M1301 5000000 2 467.6000 S45 S28 392 N S45->4_247->S28
6992.7000 M1196 5000000 2 1012.7000 S141 S173 383 N S141->2_225->S173
6997.7000 M901 5000000 2 2492.7000 S134 S32 358 N S134->2_225->S32
7042.6000 M1067 5000000 2 1707.6000 S57 S62 371 N S57->4_245->S62
7065.2000 M1190 5000000 2 1115.2000 S76 S187 381 N S76->4_246->S187
7079.8000 M1294 5000000 2 609.8000 S94 S88 389 N S94->9_306->S88
7107.5000 M1310 5000000 2 557.5000 S118 S132 390 N S118->4_247->S132
7180.0000 M1247 5000000 2 945.0000 S63 S31 384 N S63->4_246->S31
7216.0000 M1070 5000000 2 1866.0000 S107 S18 368 N S107->3_238->S18
7249.9000 M1216 5000000 2 1169.9000 S109 S113 380 N S109->4_246->S113
7282.0000 M1120 5000000 2 1682.0000 S168 S134 371 N S168->7_279->S134
7306.7000 M1233 5000000 2 1141.7000 S62 S161 380 N S62->4_246->S161
7311.8000 M1189 5000000 2 1366.8000 S151 S145 377 N S151->9_306->S145
7335.1000 M1382 5000000 2 425.1000 S85 S90 392 N S85->3_235->S90
7347.5000 M1058 5000000 2 2057.5000 S130 S17 365 N S130->3_238->S17
7347.5000 M1048 5000000 2 2107.5000 S148 S205 364 N S148->9_306->S205
7409.5000 M1355 5000000 2 634.5000 S39 S40 389 N S39->7_276->S40
7458.4000 M1416 5000000 2 378.4000 S51 S33 393 N S51->3_235->S33
7475.6000 M1342 5000000 2 765.6000 S28 S180 387 N S28->4_247->S180
7521.7000 M1096 5000000 2 2041.7000 S67 S163 365 N S67->7_279->S163
7525.4000 M1221 5000000 2 1420.4000 S26 S103 376 N S26->4_247->S103
7530.4000 M1239 5000000 2 1335.4000 S208 S133 377 N S208->4_247->S133
7535.4000 M1188 5000000 2 1595.4000 S28 S103 373 N S28->4_247->S103
7573.9000 M1357 5000000 2 788.9000 S33 S55 386 N S33->3_235->S55
7599.9000 M1313 5000000 2 1034.9000 S118 S116 382 N S118->4_247->S116
7732.7000 M1415 5000000 2 657.7000 S151 S199 389 N S151->4_247->S199
7733.6000 M1432 5000000 2 573.6000 S5 S158 390 N S5->9_308->S158
7751.8000 M1434 5000000 2 581.8000 S9 S42 390 N S9->3_235->S42
7763.7000 M1440 5000000 2 563.7000 S14 S109 390 N S14->4_247->S109
7772.9000 M1429 5000000 2 627.9000 S161 S148 389 N S161->7_279->S148
7802.1000 M1266 5000000 2 1472.1000 S61 S186 375 N S61->4_247->S186
7804.7000 M1059 5000000 2 2509.7000 S184 S112 358 N S184->3_235->S112
7892.1000 M1241 5000000 2 1687.1000 S104 S71 371 N S104->7_279->S71
7939.8000 M1107 5000000 2 2404.8000 S201 S50 359 N S201->7_279->S50
7944.8000 M884 5000000 2 3524.8000 S3 S0 341 N S3->7_279->S0
7948.6000 M1205 5000000 2 1923.6000 S95 S205 367 N S95->9_308->S205
7965.0000 M1592 5000000 1 5.0000 S134 S113 399 N S134->S113
7993.2000 M1269 5000000 2 1648.2000 S163 S168 372 N S163->9_308->S168
8037.2000 M1479 5000000 2 642.2000 S110 S49 389 N S110->4_247->S49
8042.2000 M1559 5000000 2 247.2000 S63 S49 395 N S63->4_247->S49
8058.7000 M1286 5000000 2 1628.7000 S47 S89 372 N S47->3_235->S89
8180.9000 M1318 5000000 2 1590.9000 S198 S80 373 N S198->3_235->S80
8185.9000 M1292 5000000 2 1725.9000 S52 S80 371 N S52->3_235->S80
8201.1000 M1487 5000000 2 766.1000 S149 S187 387 N S149->9_305->S187
8242.4000 M1350 5000000 2 1492.4000 S47 S101 375 N S47->3_235->S101
8380.3000 M1378 5000000 2 1490.3000 S154 S204 375 N S154->3_235->S204
8439.2000 M1256 5000000 2 2159.2000 S121 S86 364 N S121->3_235->S86
8502.0000 M1465 5000000 2 1177.0000 S28 S108 380 N S28->4_246->S108
8595.2000 M1449 5000000 2 1350.2000 S15 S113 377 N S15->4_246->S113
8645.9000 M1279 5000000 2 2250.9000 S194 S187 362 N S194->7_276->S187
8658.7000 M1565 5000000 2 833.7000 S19 S14 386 N S19->4_246->S14
8703.3000 M1511 5000000 2 1148.3000 S57 S208 380 N S57->4_245->S208
8770.5000 M1603 5000000 2 755.5000 S19 S151 387 N S19->4_246->S151
8773.3000 M1523 5000000 2 1158.3000 S94 S20 380 N S94->9_305->S20
8786.8000 M1654 5000000 2 516.8000 S14 S19 391 N S14->4_245->S19
8791.8000 M1178 5000000 2 2901.8000 S57 S118 351 N S57->4_245->S118
8796.8000 M1273 5000000 2 2431.8000 S62 S19 359 N S62->4_245->S19
8900.7000 M1669 5000000 2 555.7000 S113 S110 390 N S113->4_246->S110
8964.0000 M1525 5000000 2 1339.0000 S5 S75 377 N S5->7_276->S75
8969.0000 M1569 5000000 2 1124.0000 S84 S97 381 N S84->7_276->S97
9060.0000 M1811 5000000 1 5.0000 S204 S11 399 N S204->S11
9111.5000 M1528 5000000 2 1471.5000 S155 S145 375 N S155->9_305->S145
9147.7000 M1544 5000000 2 1427.7000 S149 S205 376 N S149->9_305->S205
9152.7000 M1576 5000000 2 1272.7000 S47 S205 378 N S47->9_305->S205
9203.4000 M1615 5000000 2 1128.4000 S30 S109 381 N S30->4_246->S109
10175.0000 M2034 5000000 1 5.0000 S35 S193 399 N S35->S193
11820.0000 M2363 5000000 1 5.0000 S211 S20 399 N S211->S20
12230.0000 M2445 5000000 1 5.0000 S19 S118 399 N S19->S118
12700.0000 M2539 5000000 1 5.0000 S142 S155 399 N S142->S155
13375.0000 M2674 5000000 1 5.0000 S110 S180 399 N S110->S180
13950.0000 M2789 5000000 1 5.0000 S29 S78 399 N S29->S78
14165.0000 M2832 5000000 1 5.0000 S185 S129 399 N S185->S129
17840.0000 M3567 5000000 1 5.0000 S47 S94 399 N S47->S94
18346.4000 M2391 5000000 2 6391.4000 S100 S104 293 N S100->9_309->S104
18351.4000 M3514 5000000 2 781.4000 S154 S55 386 N S154->9_309->S55
18714.8000 M2555 5000000 2 5939.8000 S99 S114 301 N S99->1_213->S114
18725.2000 M2344 5000000 2 7005.2000 S8 S151 283 N S8->3_239->S151
18744.4000 M2383 5000000 2 6829.4000 S100 S155 286 N S100->9_309->S155
18755.4000 M1461 5000000 2 11450.4000 S58 S117 209 N S58->3_239->S117
18822.0000 M1803 5000000 2 9807.0000 S151 S117 236 N S151->6T_261->S117
18872.1000 M2416 5000000 2 6792.1000 S84 S206 286 N S84->6T_261->S206
18875.5000 M2537 5000000 2 6190.5000 S46 S147 296 N S46->1_213->S147
18943.6000 M2808 5000000 2 4903.6000 S142 S59 318 N S142->6T_261->S59
