# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
20977.1000 M3448 1000000 2 3737.1000 S103 S132 137 N S103->4_246->S132
20978.1000 M1853 1000000 2 11713.1000 S123 S132 4 N S123->4_246->S132
20982.9000 M2226 1000000 2 9852.9000 S180 S161 35 N S180->4_246->S161
20983.9000 M2609 1000000 2 7938.9000 S44 S161 67 N S44->4_246->S161
20986.2000 M2606 1000000 2 7956.2000 S156 S80 67 N S156->1_216->S80
20987.2000 M2624 1000000 2 7867.2000 S22 S164 68 N S22->1_216->S164
20988.2000 M2559 1000000 2 8193.2000 S102 S164 63 N S102->1_216->S164
20989.2000 M2027 1000000 2 10854.2000 S2 S164 19 N S2->1_216->S164
20990.1000 M2916 1000000 2 6410.1000 S189 S77 93 N S189->10_318->S77
20993.8000 M1828 1000000 2 11853.8000 S186 S202 2 N S186->10_318->S202
20994.8000 M2671 1000000 2 7639.8000 S172 S202 72 N S172->10_318->S202
20996.1000 M2694 1000000 2 7526.1000 S197 S147 74 N S197->1_217->S147
20996.5000 M3557 1000000 2 3211.5000 S204 S21 146 N S204->3_234->S21
20997.5000 M1859 1000000 2 11702.5000 S18 S21 4 N S18->3_234->S21
21003.2000 M2506 1000000 2 8473.2000 S165 S206 58 N S165->6T_260->S206
21004.2000 M2413 1000000 2 8939.2000 S29 S206 51 N S29->6T_260->S206
21005.2000 M2519 1000000 2 8410.2000 S135 S206 59 N S135->6T_260->S206
21006.2000 M2232 1000000 2 9846.2000 S87 S206 35 N S87->6T_260->S206
21011.1000 M3841 1000000 2 1806.1000 S16 S117 169 N S16->6T_260->S117
21012.1000 M1919 1000000 2 11417.1000 S4 S117 9 N S4->6T_260->S117
21013.1000 M2990 1000000 2 6063.1000 S38 S117 98 N S38->6T_260->S117
21028.2000 M2279 1000000 2 9633.2000 S130 S126 39 N S130->3_239->S126
21037.0000 M2873 1000000 2 6672.0000 S89 S24 88 N S89->1_216->S24
21045.8000 M2764 1000000 2 7225.8000 S202 S181 79 N S202->2_225->S181
21047.1000 M3261 1000000 2 4742.1000 S162 S183 120 N S162->7_284->S183
21048.1000 M4158 1000000 2 258.1000 S104 S183 195 N S104->7_284->S183
21048.1000 M3779 1000000 2 2153.1000 S111 S108 164 N S111->4_246->S108
21050.1000 M4133 1000000 2 385.1000 S136 S181 193 N S136->1_218->S181
21050.1000 M2318 1000000 2 9460.1000 S195 S101 42 N S195->1_216->S101
21051.1000 M3737 1000000 2 2366.1000 S64 S101 160 N S64->1_216->S101
21052.2000 M3550 1000000 2 3302.2000 S86 S101 144 N S86->3_234->S101
21056.8000 M2177 1000000 2 10171.8000 S204 S24 30 N S204->3_234->S24
21057.8000 M3461 1000000 2 3752.8000 S86 S24 137 N S86->3_234->S24
21069.0000 M3206 1000000 2 5039.0000 S208 S111 116 N S208->4_244->S111
21070.2000 M2518 1000000 2 8480.2000 S123 S51 58 N S123->3_239->S51
21076.3000 M2732 1000000 2 7416.3000 S4 S187 76 N S4->6T_260->S187
21083.3000 M3482 1000000 2 3673.3000 S200 S72 138 N S200->1_213->S72
21084.3000 M3780 1000000 2 2184.3000 S147 S192 163 N S147->1_213->S192
21097.9000 M2612 1000000 2 8037.9000 S41 S175 66 N S41->9_309->S175
21098.9000 M3417 1000000 2 4013.9000 S117 S175 133 N S117->9_309->S175
21099.0000 M2973 1000000 2 6234.0000 S156 S64 96 N S156->2_224->S64
21099.9000 M2839 1000000 2 6904.9000 S55 S175 84 N S55->9_309->S175
21100.9000 M3364 1000000 2 4280.9000 S158 S175 128 N S158->9_309->S175
21103.7000 M4041 1000000 2 898.7000 S101 S115 185 N S101->1_220->S115
21105.4000 M3169 1000000 2 5260.4000 S87 S90 112 N S87->6T_261->S90
21110.6000 M3575 1000000 2 3235.6000 S186 S15 146 N S186->4_246->S15
21110.6000 M2558 1000000 2 8320.6000 S202 S30 61 N S202->2_225->S30
21110.9000 M3090 1000000 2 5660.9000 S192 S131 105 N S192->10_319->S131
21111.6000 M2896 1000000 2 6631.6000 S202 S30 89 N S202->2_225->S30
21111.6000 M2584 1000000 2 8191.6000 S103 S28 63 N S103->4_246->S28
21112.6000 M3846 1000000 2 1882.6000 S138 S28 168 N S138->4_246->S28
21113.6000 M3960 1000000 2 1313.6000 S103 S28 178 N S103->4_246->S28
21114.6000 M3706 1000000 2 2584.6000 S25 S15 156 N S25->4_246->S15
21126.0000 M2611 1000000 2 8071.0000 S4 S155 65 N S4->6T_260->S155
21127.0000 M2974 1000000 2 6257.0000 S143 S142 95 N S143->6T_260->S142
21131.1000 M3942 1000000 2 1421.1000 S123 S90 176 N S123->3_239->S90
21132.1000 M2672 1000000 2 7772.1000 S196 S90 70 N S196->3_239->S90
21140.0000 M3377 1000000 2 4255.0000 S46 S131 129 N S46->1_213->S131
21142.5000 M2552 1000000 2 8382.5000 S198 S119 60 N S198->3_239->S119
21143.5000 M2143 1000000 2 10428.5000 S123 S119 26 N S123->3_239->S119
21163.7000 M3410 1000000 2 4113.7000 S63 S208 131 N S63->4_246->S208
21164.7000 M3290 1000000 2 4714.7000 S25 S174 121 N S25->4_246->S174
21166.4000 M2562 1000000 2 8356.4000 S50 S42 60 N S50->6T_264->S42
21168.5000 M4095 1000000 2 693.5000 S124 S161 188 N S124->7_284->S161
21169.0000 M3119 1000000 2 5574.0000 S85 S207 107 N S85->3_239->S207
21169.9000 M3541 1000000 2 3464.9000 S98 S197 142 N S98->2_225->S197
21176.8000 M3276 1000000 2 4796.8000 S161 S186 120 N S161->4_244->S186
21177.9000 M2075 1000000 2 10802.9000 S126 S211 19 N S126->3_239->S211
21178.9000 M3808 1000000 2 2138.9000 S85 S211 164 N S85->3_239->S211
21179.9000 M3421 1000000 2 4074.9000 S123 S211 132 N S123->3_239->S211
21200.3000 M2438 1000000 2 9010.3000 S12 S197 49 N S12->8_295->S197
21201.0000 M4240 1000000 1 1.0000 S7 S207 199 N S7->S207
21201.3000 M2028 1000000 2 11061.3000 S4 S136 15 N S4->8_295->S136
21210.0000 M2290 1000000 2 9760.0000 S24 S22 37 N S24->1_220->S22
21219.6000 M3755 1000000 2 2444.6000 S209 S197 159 N S209->2_224->S197
21224.5000 M4011 1000000 2 1169.5000 S151 S135 180 N S151->6T_263->S135
21226.8000 M2700 1000000 2 7726.8000 S86 S22 71 N S86->3_234->S22
21226.9000 M3549 1000000 2 3481.9000 S163 S145 141 N S163->9_309->S145
21227.8000 M4074 1000000 2 857.8000 S18 S89 185 N S18->3_234->S89
21227.9000 M2636 1000000 2 8047.9000 S142 S145 65 N S142->9_309->S145
21249.9000 M2472 1000000 2 8889.9000 S113 S123 51 N S113->4_244->S123
21261.4000 M2877 1000000 2 6876.4000 S68 S64 85 N S68->8_295->S64
21262.3000 M3146 1000000 2 5532.3000 S63 S118 107 N S63->4_246->S118
21265.0000 M2797 1000000 2 7280.0000 S142 S205 78 N S142->9_309->S205
21267.2000 M3122 1000000 2 5657.2000 S131 S119 105 N S131->10_319->S119
21268.2000 M2794 1000000 2 7298.2000 S20 S119 78 N S20->10_319->S119
21269.2000 M2553 1000000 2 8504.2000 S122 S173 58 N S122->10_318->S173
21270.2000 M2835 1000000 2 7095.2000 S43 S32 81 N S43->10_318->S32
21271.2000 M2621 1000000 2 8166.2000 S122 S32 63 N S122->10_318->S32
21276.0000 M4255 1000000 1 1.0000 S3 S200 199 N S3->S200
21297.5000 M2962 1000000 2 6487.5000 S200 S211 91 N S200->1_213->S211
21309.3000 M2963 1000000 2 6494.3000 S117 S168 91 N S117->9_309->S168
21309.3000 M3977 1000000 2 1424.3000 S29 S149 176 N S29->6T_260->S149
21310.3000 M2944 1000000 2 6590.3000 S117 S168 90 N S117->9_309->S168
21311.3000 M2181 1000000 2 10406.3000 S9 S168 26 N S9->9_309->S168
21312.3000 M3014 1000000 2 6242.3000 S33 S168 95 N S33->9_309->S168
21313.3000 M1875 1000000 2 11938.3000 S9 S168 1 N S9->9_309->S168
21314.8000 M1973 1000000 2 11449.8000 S186 S26 9 N S186->4_246->S26
21317.1000 M2965 1000000 2 6492.1000 S21 S8 91 N S21->3_234->S8
21318.4000 M2867 1000000 2 6983.4000 S172 S154 83 N S172->3_239->S154
21322.2000 M2071 1000000 2 10967.2000 S121 S9 17 N S121->3_239->S9
21339.7000 M4042 1000000 2 1129.7000 S2 S134 181 N S2->2_227->S134
21346.3000 M4038 1000000 2 1156.3000 S104 S32 180 N S104->6T_263->S32
21347.0000 M3038 1000000 2 6157.0000 S72 S73 97 N S72->10_319->S73
21348.0000 M3478 1000000 2 3958.0000 S211 S73 134 N S211->10_319->S73
21355.4000 M3132 1000000 2 5695.4000 S201 S47 105 N S201->1_213->S47
21377.3000 M3556 1000000 2 3597.3000 S3 S124 140 N S3->1_213->S124
21380.7000 M2687 1000000 2 7945.7000 S82 S194 67 N S82->9_309->S194
21381.7000 M3904 1000000 2 1861.7000 S96 S194 168 N S96->9_309->S194
21382.8000 M3809 1000000 2 2337.8000 S143 S96 161 N S143->6T_260->S96
21385.1000 M2334 1000000 2 9715.1000 S113 S63 38 N S113->4_244->S63
21392.9000 M4192 1000000 2 432.9000 S33 S207 192 N S33->3_242->S207
21395.0000 M3213 1000000 2 5330.0000 S27 S132 111 N S27->2_227->S132
21411.7000 M4218 1000000 2 321.7000 S38 S131 194 N S38->2_226->S131
21414.5000 M2985 1000000 2 6489.5000 S118 S49 91 N S118->4_244->S49
21416.2000 M2825 1000000 2 7291.2000 S150 S151 78 N S150->3_234->S151
21428.1000 M2352 1000000 2 9668.1000 S4 S69 38 N S4->8_295->S69
21429.1000 M3057 1000000 2 6144.1000 S32 S69 97 N S32->8_295->S69
21437.8000 M4261 1000000 2 132.8000 S119 S73 197 N S119->8_297->S73
21440.6000 M3333 1000000 2 4775.6000 S200 S99 120 N S200->1_213->S99
21441.2000 M3279 1000000 2 5046.2000 S70 S119 115 N S70->8_298->S119
21441.6000 M3034 1000000 2 6271.6000 S201 S99 95 N S201->1_213->S99
21442.6000 M4126 1000000 2 812.6000 S200 S99 186 N S200->1_213->S99
21459.9000 M4237 1000000 2 274.9000 S74 S7 195 N S74->8_298->S7
21460.0000 M2888 1000000 2 7020.0000 S2 S137 83 N S2->2_227->S137
21460.9000 M4082 1000000 2 1050.9000 S177 S207 182 N S177->8_298->S207
21462.0000 M2062 1000000 2 11152.0000 S195 S206 14 N S195->3_234->S206
21466.7000 M3199 1000000 2 5471.7000 S113 S99 108 N S113->2_224->S99
21470.0000 M3635 1000000 2 3295.0000 S202 S27 145 N S202->2_225->S27
21471.0000 M4163 1000000 2 656.0000 S211 S27 189 N S211->2_225->S27
21474.0000 M2809 1000000 2 7429.0000 S113 S25 76 N S113->4_244->S25
21479.7000 M2740 1000000 2 7779.7000 S32 S148 70 N S32->6T_260->S148
21480.1000 M2816 1000000 2 7400.1000 S153 S20 76 N S153->8_298->S20
21480.7000 M2600 1000000 2 8480.7000 S135 S148 58 N S135->6T_260->S148
21481.7000 M3781 1000000 2 2576.7000 S38 S148 157 N S38->6T_260->S148
21486.9000 M4148 1000000 2 746.9000 S42 S51 187 N S42->3_242->S51
21530.4000 M3964 1000000 2 1710.4000 S26 S138 171 N S26->4_244->S138
21531.6000 M3219 1000000 2 5436.6000 S164 S59 109 N S164->3_234->S59
21534.5000 M3231 1000000 2 5379.5000 S150 S42 110 N S150->3_234->S42
21536.6000 M2113 1000000 2 10971.6000 S131 S116 17 N S131->10_319->S116
21541.8000 M2567 1000000 2 8706.8000 S69 S106 54 N S69->8_295->S106
21542.8000 M3817 1000000 2 2457.8000 S32 S106 159 N S32->8_295->S106
21550.1000 M2215 1000000 2 10475.1000 S212 S74 25 N S212->1_213->S74
21551.1000 M2179 1000000 2 10656.1000 S147 S74 22 N S147->1_213->S74
21552.1000 M3634 1000000 2 3382.1000 S207 S74 143 N S207->1_213->S74
21557.2000 M2336 1000000 2 9877.2000 S212 S181 35 N S212->1_213->S181
21558.2000 M2733 1000000 2 7893.2000 S160 S181 68 N S160->1_213->S181
21572.2000 M4116 1000000 2 992.2000 S65 S5 183 N S65->6T_261->S5
21579.5000 M2640 1000000 2 8379.5000 S14 S7 60 N S14->2_224->S7
21582.8000 M3433 1000000 2 4417.8000 S209 S47 126 N S209->2_224->S47
21583.0000 M2462 1000000 2 9273.0000 S18 S93 45 N S18->3_234->S93
21583.8000 M2264 1000000 2 10263.8000 S137 S47 28 N S137->2_224->S47
21584.0000 M3007 1000000 2 6549.0000 S195 S93 90 N S195->3_234->S93
21590.6000 M1986 1000000 2 11660.6000 S150 S5 5 N S150->3_234->S5
21591.3000 M3041 1000000 2 6386.3000 S14 S44 93 N S14->4_244->S44
21600.1000 M2236 1000000 2 10420.1000 S144 S20 26 N S144->2_224->S20
21617.7000 M2585 1000000 2 8692.7000 S40 S141 55 N S40->1_213->S141
21618.1000 M2360 1000000 2 9818.1000 S8 S62 36 N S8->4_244->S62
21619.1000 M3823 1000000 2 2504.1000 S180 S62 158 N S180->4_244->S62
21620.1000 M3919 1000000 2 2025.1000 S118 S62 166 N S118->4_244->S62
21620.7000 M3771 1000000 2 2765.7000 S81 S30 153 N S81->1_213->S30
21621.1000 M2806 1000000 2 7591.1000 S15 S62 73 N S15->4_244->S62
21622.0000 M2395 1000000 2 9647.0000 S124 S42 39 N S124->6T_261->S42
21626.7000 M3539 1000000 2 3931.7000 S40 S116 134 N S40->1_213->S116
21632.5000 M3173 1000000 2 5767.5000 S50 S207 103 N S50->6T_264->S207
21647.6000 M3777 1000000 2 2762.6000 S66 S114 153 N S66->8_298->S114
21650.9000 M4171 1000000 2 795.9000 S66 S192 186 N S66->8_298->S192
21675.3000 M4068 1000000 2 1335.3000 S51 S151 177 N S51->3_239->S151
21676.3000 M3910 1000000 2 2126.3000 S198 S151 164 N S198->3_239->S151
21678.2000 M2414 1000000 2 9608.2000 S4 S50 39 N S4->6T_260->S50
21679.5000 M3477 1000000 2 4294.5000 S200 S136 128 N S200->1_213->S136
21680.5000 M2607 1000000 2 8645.5000 S116 S136 55 N S116->1_213->S136
21683.5000 M4224 1000000 2 563.5000 S83 S0 190 N S83->6T_260->S0
21684.5000 M2980 1000000 2 6784.5000 S88 S34 86 N S88->6T_260->S34
21685.5000 M3538 1000000 2 3995.5000 S16 S34 133 N S16->6T_260->S34
21686.5000 M3386 1000000 2 4756.5000 S68 S34 120 N S68->6T_260->S34
21688.3000 M2157 1000000 2 10903.3000 S178 S187 18 N S178->3_239->S187
21689.3000 M2496 1000000 2 9209.3000 S23 S187 46 N S23->3_239->S187
21707.9000 M3051 1000000 2 6452.9000 S164 S104 92 N S164->3_234->S104
21746.1000 M2574 1000000 2 8876.1000 S33 S8 52 N S33->3_239->S8
21755.1000 M2033 1000000 2 11590.1000 S115 S9 6 N S115->3_234->S9
21757.0000 M3010 1000000 2 6707.0000 S165 S199 88 N S165->10_319->S199
21758.0000 M3212 1000000 2 5698.0000 S211 S199 105 N S211->10_319->S199
21758.7000 M4231 1000000 2 603.7000 S80 S24 189 N S80->1_219->S24
21769.1000 M2330 1000000 2 10119.1000 S50 S152 31 N S50->7_275->S152
21770.4000 M4270 1000000 2 420.4000 S150 S101 192 N S150->3_235->S101
21780.0000 M2763 1000000 2 7965.0000 S154 S58 67 N S154->3_239->S58
21786.2000 M2241 1000000 2 10581.2000 S135 S8 23 N S135->2_225->S8
21789.2000 M2950 1000000 2 7039.2000 S211 S64 82 N S211->1_213->S64
21790.2000 M3284 1000000 2 5370.2000 S99 S64 110 N S99->1_213->S64
21791.2000 M2032 1000000 2 11631.2000 S166 S64 6 N S166->1_213->S64
21792.2000 M3349 1000000 2 5047.2000 S119 S64 115 N S119->1_213->S64
21810.7000 M2303 1000000 2 10295.7000 S192 S109 28 N S192->10_319->S109
21815.4000 M2966 1000000 2 6985.4000 S209 S31 83 N S209->2_225->S31
21816.4000 M2377 1000000 2 9931.4000 S192 S14 34 N S192->2_225->S14
21821.9000 M2188 1000000 2 10881.9000 S71 S183 18 N S71->7_275->S183
21822.9000 M4006 1000000 2 1792.9000 S171 S183 170 N S171->7_275->S183
21824.6000 M3254 1000000 2 5554.6000 S164 S102 107 N S164->1_220->S102
21825.6000 M3475 1000000 2 4450.6000 S80 S102 125 N S80->1_220->S102
21826.0000 M2404 1000000 2 9806.0000 S96 S65 36 N S96->6T_264->S65
21826.6000 M2367 1000000 2 9991.6000 S115 S102 33 N S115->1_220->S102
21826.8000 M4303 1000000 2 311.8000 S7 S141 194 N S7->2_226->S141
21830.3000 M4086 1000000 2 1400.3000 S161 S77 176 N S161->2_224->S77
21831.0000 M2922 1000000 2 7221.0000 S114 S186 79 N S114->10_319->S186
21854.9000 M2905 1000000 2 7329.9000 S33 S89 77 N S33->3_239->S89
21855.9000 M2311 1000000 2 10300.9000 S107 S22 28 N S107->3_239->S22
21856.9000 M2102 1000000 2 11346.9000 S198 S89 10 N S198->3_239->S89
21857.9000 M3684 1000000 2 3437.9000 S121 S22 142 N S121->3_239->S22
21858.9000 M3595 1000000 2 3883.9000 S51 S89 135 N S51->3_239->S89
21859.9000 M2646 1000000 2 8629.9000 S172 S22 56 N S172->3_239->S22
21880.0000 M2134 1000000 2 11210.0000 S98 S134 13 N S98->2_225->S134
21880.1000 M3127 1000000 2 6245.1000 S0 S59 95 N S0->6T_266->S59
21884.6000 M2202 1000000 2 10874.6000 S86 S94 18 N S86->3_234->S94
21885.5000 M3536 1000000 2 4205.5000 S38 S113 129 N S38->2_225->S113
21887.1000 M3952 1000000 2 2127.1000 S66 S165 164 N S66->8_298->S165
21899.9000 M4368 1000000 2 59.9000 S119 S211 199 N S119->6T_262->S211
21900.9000 M2563 1000000 2 9085.9000 S195 S47 48 N S195->3_234->S47
21916.6000 M2957 1000000 2 7131.6000 S42 S115 81 N S42->3_239->S115
21917.6000 M3787 1000000 2 2982.6000 S7 S115 150 N S7->3_239->S115
21918.6000 M3381 1000000 2 5013.6000 S9 S115 116 N S9->3_239->S115
21920.2000 M4214 1000000 2 850.2000 S138 S186 185 N S138->4_248->S186
21921.9000 M4172 1000000 2 1061.9000 S206 S189 182 N S206->3_242->S189
21925.1000 M3657 1000000 2 3640.1000 S131 S123 139 N S131->10_319->S123
21933.3000 M2564 1000000 2 9113.3000 S140 S207 48 N S140->3_234->S207
21934.3000 M3257 1000000 2 5649.3000 S11 S7 105 N S11->3_234->S7
21937.0000 M3071 1000000 2 6582.0000 S98 S132 90 N S98->2_225->S132
21938.0000 M4197 1000000 2 953.0000 S74 S132 184 N S74->2_225->S132
21939.0000 M2046 1000000 2 11709.0000 S161 S38 4 N S161->2_224->S38
21939.2000 M3721 1000000 2 3334.2000 S24 S211 144 N S24->3_234->S211
21940.2000 M3988 1000000 2 2000.2000 S157 S211 166 N S157->3_234->S211
21945.0000 M3763 1000000 2 3130.0000 S17 S119 147 N S17->3_234->S119
21946.0000 M3241 1000000 2 5741.0000 S204 S119 104 N S204->3_234->S119
21955.7000 M3947 1000000 2 2220.7000 S168 S105 162 N S168->9_305->S105
21974.0000 M3000 1000000 2 6974.0000 S131 S27 83 N S131->1_213->S27
21975.0000 M3180 1000000 2 6075.0000 S24 S124 98 N S24->3_234->S124
21975.0000 M2907 1000000 2 7440.0000 S97 S143 76 N S97->6T_264->S143
21976.0000 M3190 1000000 2 6026.0000 S96 S38 99 N S96->6T_264->S38
21978.4000 M2826 1000000 2 7848.4000 S100 S164 69 N S100->3_239->S164
21979.4000 M2166 1000000 2 11149.4000 S85 S164 14 N S85->3_239->S164
21980.4000 M3702 1000000 2 3470.4000 S127 S164 142 N S127->3_239->S164
21988.6000 M3382 1000000 2 5078.6000 S141 S173 115 N S141->10_316->S173
21999.5000 M4169 1000000 2 1154.5000 S98 S64 180 N S98->2_226->S64
22010.5000 M2596 1000000 2 9030.5000 S80 S30 49 N S80->1_220->S30
22027.1000 M3588 1000000 2 4087.1000 S42 S24 131 N S42->3_239->S24
22028.1000 M4130 1000000 2 1378.1000 S121 S24 177 N S121->3_239->S24
22034.4000 M4254 1000000 2 764.4000 S21 S8 187 N S21->3_235->S8
22036.1000 M2419 1000000 2 9941.1000 S189 S101 34 N S189->3_239->S101
22037.1000 M2773 1000000 2 8172.1000 S187 S101 63 N S187->3_239->S101
22039.2000 M4294 1000000 2 569.2000 S180 S76 190 N S180->4_245->S76
22046.7000 M3441 1000000 2 4841.7000 S205 S7 119 N S205->9_305->S7
22060.7000 M4102 1000000 2 1550.7000 S183 S55 174 N S183->7_275->S55
22067.6000 M3512 1000000 2 4507.6000 S135 S122 124 N S135->10_319->S122
22067.8000 M2744 1000000 2 8347.8000 S204 S126 60 N S204->3_234->S126
22068.6000 M2042 1000000 2 11858.6000 S20 S23 2 N S20->10_319->S23
22068.8000 M2132 1000000 2 11408.8000 S210 S126 9 N S210->3_234->S126
22070.8000 M2530 1000000 2 9420.8000 S101 S181 42 N S101->1_220->S181
22071.8000 M4000 1000000 2 2071.8000 S24 S181 165 N S24->1_220->S181
22072.5000 M2060 1000000 2 11772.5000 S20 S144 3 N S20->1_213->S144
22074.9000 M2478 1000000 2 9684.9000 S115 S74 38 N S115->1_220->S74
22080.8000 M3002 1000000 2 7070.8000 S194 S94 82 N S194->9_305->S94
22085.4000 M2430 1000000 2 9935.4000 S99 S10 34 N S99->1_213->S10
22087.7000 M3175 1000000 2 6212.7000 S196 S21 96 N S196->3_239->S21
22097.0000 M4313 1000000 2 532.0000 S73 S70 191 N S73->8_299->S70
22101.8000 M2912 1000000 2 7541.8000 S47 S140 74 N S47->3_239->S140
22102.0000 M2378 1000000 2 10212.0000 S197 S4 29 N S197->8_298->S4
22102.8000 M2768 1000000 2 8262.8000 S124 S210 62 N S124->3_239->S210
22103.0000 M3976 1000000 2 2223.0000 S136 S68 162 N S136->8_298->S68
22103.8000 M3484 1000000 2 4683.8000 S107 S210 121 N S107->3_239->S210
22104.0000 M2959 1000000 2 7309.0000 S153 S68 78 N S153->8_298->S68
22104.8000 M2986 1000000 2 7174.8000 S121 S210 80 N S121->3_239->S210
22105.8000 M3295 1000000 2 5630.8000 S198 S140 106 N S198->3_239->S140
22106.8000 M3506 1000000 2 4576.8000 S107 S210 123 N S107->3_239->S210
22107.9000 M3705 1000000 2 3582.9000 S14 S173 140 N S14->2_224->S173
22108.9000 M2101 1000000 2 11603.9000 S8 S32 6 N S8->2_224->S32
22119.5000 M4331 1000000 2 464.5000 S127 S116 192 N S127->4_248->S116
22125.6000 M3317 1000000 2 5540.6000 S175 S100 107 N S175->9_305->S100
22129.2000 M4009 1000000 2 2084.2000 S34 S82 165 N S34->7_276->S82
22151.5000 M4278 1000000 2 761.5000 S22 S204 187 N S22->3_239->S204
22152.5000 M2079 1000000 2 11757.5000 S42 S11 4 N S42->3_239->S11
22160.0000 M4343 1000000 2 445.0000 S9 S130 192 N S9->3_234->S130
22161.0000 M3374 1000000 2 5291.0000 S140 S130 111 N S140->3_234->S130
22162.3000 M4088 1000000 2 1722.3000 S74 S128 171 N S74->1_218->S128
22165.2000 M3692 1000000 2 3705.2000 S171 S29 138 N S171->6T_264->S29
22165.7000 M2243 1000000 2 10950.7000 S39 S40 17 N S39->7_281->S40
22166.2000 M2218 1000000 2 11076.2000 S171 S29 15 N S171->6T_264->S29
22172.0000 M2759 1000000 2 8377.0000 S210 S52 60 N S210->3_234->S52
22188.9000 M3971 1000000 2 2333.9000 S132 S98 161 N S132->2_224->S98
22189.9000 M2812 1000000 2 8129.9000 S31 S98 64 N S31->2_224->S98
22189.9000 M3456 1000000 2 4909.9000 S114 S203 118 N S114->10_319->S203
22190.0000 M2721 1000000 2 8585.0000 S123 S133 56 N S123->4_248->S133
22190.9000 M2964 1000000 2 7370.9000 S132 S98 77 N S132->2_224->S98
22195.9000 M2561 1000000 2 9390.9000 S165 S43 43 N S165->10_319->S43
22210.0000 M2784 1000000 2 8290.0000 S46 S151 61 N S46->1_213->S151
22211.3000 M2420 1000000 2 10111.3000 S93 S18 31 N S93->3_239->S18
22212.3000 M3081 1000000 2 6807.3000 S9 S18 86 N S9->3_239->S18
22215.5000 M4064 1000000 2 1895.5000 S25 S26 168 N S25->4_247->S26
22219.0000 M2235 1000000 2 11044.0000 S210 S107 15 N S210->3_234->S107
22223.4000 M3759 1000000 2 3428.4000 S7 S86 142 N S7->3_239->S86
22224.4000 M2160 1000000 2 11424.4000 S59 S86 9 N S59->3_239->S86
22225.4000 M2214 1000000 2 11155.4000 S189 S86 14 N S189->3_239->S86
22226.4000 M4209 1000000 2 1181.4000 S5 S86 180 N S5->3_239->S86
22239.2000 M2648 1000000 2 8999.2000 S158 S55 50 N S158->9_305->S55
22240.2000 M3589 1000000 2 4295.2000 S158 S55 128 N S158->9_305->S55
22242.0000 M2837 1000000 2 8057.0000 S119 S188 65 N S119->10_319->S188
22247.6000 M4426 1000000 2 117.6000 S116 S180 198 N S116->4_248->S180
22250.8000 M4389 1000000 2 305.8000 S83 S206 194 N S83->7_276->S206
22275.4000 M4334 1000000 2 605.4000 S212 S81 189 N S212->1_215->S81
22278.8000 M3937 1000000 2 2593.8000 S172 S150 156 N S172->3_239->S150
22279.2000 M4434 1000000 2 109.2000 S68 S87 198 N S68->6T_264->S87
22279.8000 M3903 1000000 2 2764.8000 S210 S176 153 N S210->3_239->S176
22280.2000 M4376 1000000 2 400.2000 S135 S207 193 N S135->8_302->S207
22280.8000 M3009 1000000 2 7235.8000 S94 S150 79 N S94->3_239->S150
22281.8000 M3618 1000000 2 4191.8000 S189 S150 130 N S189->3_239->S150
22282.6000 M2583 1000000 2 9367.6000 S205 S16 43 N S205->7_281->S16
22282.8000 M3655 1000000 2 4007.8000 S204 S176 133 N S204->3_239->S176
22283.8000 M2069 1000000 2 11938.8000 S51 S150 1 N S51->3_239->S150
22284.8000 M2783 1000000 2 8369.8000 S127 S176 60 N S127->3_239->S176
22299.2000 M3528 1000000 2 4659.2000 S166 S8 122 N S166->1_213->S8
22326.3000 M3331 1000000 2 5671.3000 S160 S58 105 N S160->1_213->S58
22327.3000 M3498 1000000 2 4837.3000 S131 S58 119 N S131->1_213->S58
22333.6000 M4185 1000000 2 1408.6000 S88 S171 176 N S88->6T_261->S171
22334.0000 M2830 1000000 2 8184.0000 S85 S157 63 N S85->3_239->S157
22335.0000 M3831 1000000 2 3180.0000 S51 S157 147 N S51->3_239->S157
22335.6000 M2831 1000000 2 8180.6000 S39 S162 63 N S39->7_281->S162
22336.0000 M4322 1000000 2 726.0000 S58 S17 187 N S58->3_239->S17
22337.0000 M3999 1000000 2 2342.0000 S23 S17 160 N S23->3_239->S17
22338.0000 M4207 1000000 2 1303.0000 S142 S211 178 N S142->7_275->S211
22338.1000 M3592 1000000 2 4378.1000 S59 S71 127 N S59->6T_261->S71
22361.8000 M4219 1000000 2 1266.8000 S76 S187 178 N S76->4_248->S187
22367.0000 M4402 1000000 2 357.0000 S199 S151 194 N S199->4_248->S151
22368.0000 M4066 1000000 2 2038.0000 S170 S90 166 N S170->7_275->S90
22371.1000 M4445 1000000 2 146.1000 S186 S199 197 N S186->10_320->S199
22395.6000 M3472 1000000 2 5035.6000 S74 S22 116 N S74->1_213->S22
22396.6000 M2614 1000000 2 9326.6000 S166 S22 44 N S166->1_213->S22
22397.6000 M3585 1000000 2 4472.6000 S211 S22 125 N S211->1_213->S22
22398.6000 M2252 1000000 2 11138.6000 S30 S22 14 N S30->1_213->S22
22399.6000 M2803 1000000 2 8384.6000 S141 S22 60 N S141->1_213->S22
22420.0000 M4275 1000000 2 1045.0000 S151 S131 182 N S151->2_228->S131
22427.1000 M2432 1000000 2 10267.1000 S195 S184 28 N S195->3_234->S184
22428.1000 M2495 1000000 2 9953.1000 S164 S184 34 N S164->3_234->S184
