# time  ID  size  fromHost  toHost  TTL  isResponse
7232.0000 M7232 5000000 S114 S10 400 N 
7233.0000 M7233 5000000 S54 S50 400 N 
7234.0000 M7234 5000000 S38 S188 400 N 
7235.0000 M7235 5000000 S85 S143 400 N 
7236.0000 M7236 5000000 S98 S43 400 N 
7237.0000 M7237 5000000 S164 S99 400 N 
7238.0000 M7238 5000000 S45 S2 400 N 
7239.0000 M7239 5000000 S145 S76 400 N 
7240.0000 M7240 5000000 S169 S34 400 N 
7241.0000 M7241 5000000 S153 S118 400 N 
7242.0000 M7242 5000000 S61 S169 400 N 
7243.0000 M7243 5000000 S134 S96 400 N 
7244.0000 M7244 5000000 S17 S88 400 N 
7245.0000 M7245 5000000 S204 S32 400 N 
7246.0000 M7246 5000000 S144 S82 400 N 
7247.0000 M7247 5000000 S146 S104 400 N 
7248.0000 M7248 5000000 S171 S211 400 N 
7249.0000 M7249 5000000 S142 S105 400 N 
7250.0000 M7250 5000000 S32 S193 400 N 
7251.0000 M7251 5000000 S149 S28 400 N 
7252.0000 M7252 5000000 S132 S142 400 N 
7253.0000 M7253 5000000 S151 S150 400 N 
7254.0000 M7254 5000000 S133 S117 400 N 
7255.0000 M7255 5000000 S84 S63 400 N 
7256.0000 M7256 5000000 S11 S141 400 N 
7257.0000 M7257 5000000 S133 S83 400 N 
7258.0000 M7258 5000000 S182 S147 400 N 
7259.0000 M7259 5000000 S45 S16 400 N 
7260.0000 M7260 5000000 S42 S115 400 N 
7261.0000 M7261 5000000 S103 S184 400 N 
7262.0000 M7262 5000000 S155 S36 400 N 
7263.0000 M7263 5000000 S149 S41 400 N 
7264.0000 M7264 5000000 S64 S155 400 N 
7265.0000 M7265 5000000 S160 S32 400 N 
7266.0000 M7266 5000000 S174 S202 400 N 
7267.0000 M7267 5000000 S19 S174 400 N 
7268.0000 M7268 5000000 S168 S131 400 N 
7269.0000 M7269 5000000 S120 S88 400 N 
7270.0000 M7270 5000000 S124 S27 400 N 
7271.0000 M7271 5000000 S103 S159 400 N 
7272.0000 M7272 5000000 S94 S187 400 N 
7273.0000 M7273 5000000 S35 S28 400 N 
7274.0000 M7274 5000000 S164 S92 400 N 
7275.0000 M7275 5000000 S8 S129 400 N 
7276.0000 M7276 5000000 S23 S8 400 N 
7277.0000 M7277 5000000 S5 S167 400 N 
7278.0000 M7278 5000000 S10 S35 400 N 
7279.0000 M7279 5000000 S143 S8 400 N 
7280.0000 M7280 5000000 S180 S172 400 N 
7281.0000 M7281 5000000 S82 S31 400 N 
7282.0000 M7282 5000000 S80 S144 400 N 
7283.0000 M7283 5000000 S204 S75 400 N 
7284.0000 M7284 5000000 S186 S183 400 N 
7285.0000 M7285 5000000 S187 S100 400 N 
7286.0000 M7286 5000000 S159 S31 400 N 
7287.0000 M7287 5000000 S15 S192 400 N 
7288.0000 M7288 5000000 S26 S30 400 N 
7289.0000 M7289 5000000 S106 S211 400 N 
7290.0000 M7290 5000000 S22 S99 400 N 
7291.0000 M7291 5000000 S14 S164 400 N 
7292.0000 M7292 5000000 S11 S132 400 N 
7293.0000 M7293 5000000 S39 S68 400 N 
7294.0000 M7294 5000000 S156 S118 400 N 
7295.0000 M7295 5000000 S165 S164 400 N 
7296.0000 M7296 5000000 S142 S107 400 N 
7297.0000 M7297 5000000 S121 S115 400 N 
7298.0000 M7298 5000000 S165 S43 400 N 
7299.0000 M7299 5000000 S147 S193 400 N 
7300.0000 M7300 5000000 S22 S42 400 N 
7301.0000 M7301 5000000 S12 S73 400 N 
7302.0000 M7302 5000000 S88 S44 400 N 
7303.0000 M7303 5000000 S106 S31 400 N 
7304.0000 M7304 5000000 S47 S40 400 N 
7305.0000 M7305 5000000 S25 S8 400 N 
7306.0000 M7306 5000000 S71 S96 400 N 
7307.0000 M7307 5000000 S17 S131 400 N 
7308.0000 M7308 5000000 S90 S194 400 N 
7309.0000 M7309 5000000 S41 S25 400 N 
7310.0000 M7310 5000000 S111 S197 400 N 
7311.0000 M7311 5000000 S198 S146 400 N 
7312.0000 M7312 5000000 S79 S194 400 N 
7313.0000 M7313 5000000 S188 S128 400 N 
7314.0000 M7314 5000000 S25 S200 400 N 
7315.0000 M7315 5000000 S41 S92 400 N 
7316.0000 M7316 5000000 S150 S211 400 N 
7317.0000 M7317 5000000 S181 S200 400 N 
7318.0000 M7318 5000000 S2 S174 400 N 
7319.0000 M7319 5000000 S70 S146 400 N 
7320.0000 M7320 5000000 S38 S67 400 N 
7321.0000 M7321 5000000 S46 S183 400 N 
7322.0000 M7322 5000000 S176 S171 400 N 
7323.0000 M7323 5000000 S207 S78 400 N 
7324.0000 M7324 5000000 S49 S26 400 N 
7325.0000 M7325 5000000 S207 S66 400 N 
7326.0000 M7326 5000000 S60 S159 400 N 
7327.0000 M7327 5000000 S131 S155 400 N 
7328.0000 M7328 5000000 S24 S195 400 N 
7329.0000 M7329 5000000 S156 S2 400 N 
7330.0000 M7330 5000000 S132 S179 400 N 
7331.0000 M7331 5000000 S192 S21 400 N 
7332.0000 M7332 5000000 S133 S66 400 N 
7333.0000 M7333 5000000 S94 S49 400 N 
7334.0000 M7334 5000000 S40 S94 400 N 
7335.0000 M7335 5000000 S24 S176 400 N 
7336.0000 M7336 5000000 S170 S83 400 N 
7337.0000 M7337 5000000 S99 S168 400 N 
7338.0000 M7338 5000000 S197 S132 400 N 
7339.0000 M7339 5000000 S10 S183 400 N 
7340.0000 M7340 5000000 S179 S145 400 N 
7341.0000 M7341 5000000 S184 S186 400 N 
7342.0000 M7342 5000000 S168 S115 400 N 
7343.0000 M7343 5000000 S205 S1 400 N 
7344.0000 M7344 5000000 S66 S40 400 N 
7345.0000 M7345 5000000 S186 S150 400 N 
7346.0000 M7346 5000000 S172 S191 400 N 
7347.0000 M7347 5000000 S1 S140 400 N 
7348.0000 M7348 5000000 S175 S174 400 N 
7349.0000 M7349 5000000 S212 S99 400 N 
7350.0000 M7350 5000000 S147 S153 400 N 
7351.0000 M7351 5000000 S19 S177 400 N 
7352.0000 M7352 5000000 S147 S90 400 N 
7353.0000 M7353 5000000 S193 S9 400 N 
7354.0000 M7354 5000000 S135 S97 400 N 
7355.0000 M7355 5000000 S40 S51 400 N 
7356.0000 M7356 5000000 S128 S135 400 N 
7357.0000 M7357 5000000 S105 S186 400 N 
7358.0000 M7358 5000000 S33 S3 400 N 
7359.0000 M7359 5000000 S181 S113 400 N 
7360.0000 M7360 5000000 S20 S23 400 N 
7361.0000 M7361 5000000 S119 S208 400 N 
7362.0000 M7362 5000000 S67 S151 400 N 
7363.0000 M7363 5000000 S193 S84 400 N 
7364.0000 M7364 5000000 S30 S137 400 N 
7365.0000 M7365 5000000 S161 S22 400 N 
7366.0000 M7366 5000000 S81 S66 400 N 
7367.0000 M7367 5000000 S171 S13 400 N 
7368.0000 M7368 5000000 S155 S211 400 N 
7369.0000 M7369 5000000 S72 S81 400 N 
7370.0000 M7370 5000000 S79 S132 400 N 
7371.0000 M7371 5000000 S25 S20 400 N 
7372.0000 M7372 5000000 S13 S153 400 N 
7373.0000 M7373 5000000 S81 S194 400 N 
7374.0000 M7374 5000000 S125 S186 400 N 
7375.0000 M7375 5000000 S80 S129 400 N 
7376.0000 M7376 5000000 S45 S14 400 N 
7377.0000 M7377 5000000 S182 S77 400 N 
7378.0000 M7378 5000000 S120 S112 400 N 
7379.0000 M7379 5000000 S173 S71 400 N 
7380.0000 M7380 5000000 S73 S208 400 N 
7381.0000 M7381 5000000 S148 S75 400 N 
7382.0000 M7382 5000000 S167 S97 400 N 
7383.0000 M7383 5000000 S136 S197 400 N 
7384.0000 M7384 5000000 S140 S91 400 N 
7385.0000 M7385 5000000 S177 S190 400 N 
7386.0000 M7386 5000000 S200 S88 400 N 
7387.0000 M7387 5000000 S86 S16 400 N 
7388.0000 M7388 5000000 S123 S70 400 N 
7389.0000 M7389 5000000 S127 S171 400 N 
7390.0000 M7390 5000000 S156 S73 400 N 
7391.0000 M7391 5000000 S59 S202 400 N 
7392.0000 M7392 5000000 S107 S153 400 N 
7393.0000 M7393 5000000 S22 S136 400 N 
7394.0000 M7394 5000000 S113 S187 400 N 
7395.0000 M7395 5000000 S72 S186 400 N 
7396.0000 M7396 5000000 S2 S15 400 N 
7397.0000 M7397 5000000 S22 S6 400 N 
7398.0000 M7398 5000000 S20 S12 400 N 
7399.0000 M7399 5000000 S93 S89 400 N 
7400.0000 M7400 5000000 S183 S141 400 N 
7401.0000 M7401 5000000 S42 S86 400 N 
7402.0000 M7402 5000000 S186 S115 400 N 
7403.0000 M7403 5000000 S185 S39 400 N 
7404.0000 M7404 5000000 S92 S126 400 N 
7405.0000 M7405 5000000 S94 S46 400 N 
7406.0000 M7406 5000000 S178 S158 400 N 
7407.0000 M7407 5000000 S135 S5 400 N 
7408.0000 M7408 5000000 S48 S49 400 N 
7409.0000 M7409 5000000 S192 S35 400 N 
7410.0000 M7410 5000000 S208 S144 400 N 
7411.0000 M7411 5000000 S173 S114 400 N 
7412.0000 M7412 5000000 S186 S64 400 N 
7413.0000 M7413 5000000 S23 S18 400 N 
7414.0000 M7414 5000000 S43 S97 400 N 
7415.0000 M7415 5000000 S152 S38 400 N 
7416.0000 M7416 5000000 S2 S82 400 N 
7417.0000 M7417 5000000 S111 S1 400 N 
7418.0000 M7418 5000000 S208 S88 400 N 
7419.0000 M7419 5000000 S126 S77 400 N 
7420.0000 M7420 5000000 S12 S101 400 N 
7421.0000 M7421 5000000 S28 S182 400 N 
7422.0000 M7422 5000000 S40 S165 400 N 
7423.0000 M7423 5000000 S152 S187 400 N 
7424.0000 M7424 5000000 S124 S93 400 N 
7425.0000 M7425 5000000 S37 S138 400 N 
7426.0000 M7426 5000000 S144 S51 400 N 
7427.0000 M7427 5000000 S186 S87 400 N 
7428.0000 M7428 5000000 S36 S155 400 N 
7429.0000 M7429 5000000 S47 S24 400 N 
7430.0000 M7430 5000000 S138 S125 400 N 
7431.0000 M7431 5000000 S28 S157 400 N 
7432.0000 M7432 5000000 S209 S108 400 N 
7433.0000 M7433 5000000 S33 S48 400 N 
7434.0000 M7434 5000000 S70 S136 400 N 
7435.0000 M7435 5000000 S118 S57 400 N 
7436.0000 M7436 5000000 S90 S37 400 N 
7437.0000 M7437 5000000 S147 S16 400 N 
7438.0000 M7438 5000000 S109 S51 400 N 
7439.0000 M7439 5000000 S114 S63 400 N 
7440.0000 M7440 5000000 S165 S45 400 N 
7441.0000 M7441 5000000 S195 S24 400 N 
7442.0000 M7442 5000000 S140 S186 400 N 
7443.0000 M7443 5000000 S4 S61 400 N 
7444.0000 M7444 5000000 S62 S69 400 N 
7445.0000 M7445 5000000 S196 S17 400 N 
7446.0000 M7446 5000000 S55 S121 400 N 
7447.0000 M7447 5000000 S198 S111 400 N 
7448.0000 M7448 5000000 S188 S185 400 N 
7449.0000 M7449 5000000 S3 S161 400 N 
7450.0000 M7450 5000000 S84 S168 400 N 
7451.0000 M7451 5000000 S192 S92 400 N 
7452.0000 M7452 5000000 S44 S150 400 N 
7453.0000 M7453 5000000 S185 S102 400 N 
7454.0000 M7454 5000000 S169 S21 400 N 
7455.0000 M7455 5000000 S94 S149 400 N 
7456.0000 M7456 5000000 S166 S165 400 N 
7457.0000 M7457 5000000 S82 S195 400 N 
7458.0000 M7458 5000000 S146 S72 400 N 
7459.0000 M7459 5000000 S71 S117 400 N 
7460.0000 M7460 5000000 S86 S91 400 N 
7461.0000 M7461 5000000 S130 S174 400 N 
7462.0000 M7462 5000000 S171 S151 400 N 
7463.0000 M7463 5000000 S90 S195 400 N 
7464.0000 M7464 5000000 S132 S70 400 N 
7465.0000 M7465 5000000 S114 S24 400 N 
7466.0000 M7466 5000000 S59 S6 400 N 
7467.0000 M7467 5000000 S158 S135 400 N 
7468.0000 M7468 5000000 S19 S150 400 N 
7469.0000 M7469 5000000 S17 S46 400 N 
7470.0000 M7470 5000000 S184 S84 400 N 
7471.0000 M7471 5000000 S153 S184 400 N 
7472.0000 M7472 5000000 S114 S180 400 N 
7473.0000 M7473 5000000 S116 S70 400 N 
7474.0000 M7474 5000000 S26 S198 400 N 
7475.0000 M7475 5000000 S90 S14 400 N 
7476.0000 M7476 5000000 S60 S89 400 N 
7477.0000 M7477 5000000 S112 S211 400 N 
7478.0000 M7478 5000000 S64 S202 400 N 
7479.0000 M7479 5000000 S23 S79 400 N 
7480.0000 M7480 5000000 S24 S63 400 N 
7481.0000 M7481 5000000 S196 S109 400 N 
7482.0000 M7482 5000000 S98 S112 400 N 
7483.0000 M7483 5000000 S11 S47 400 N 
7484.0000 M7484 5000000 S96 S201 400 N 
7485.0000 M7485 5000000 S29 S47 400 N 
7486.0000 M7486 5000000 S47 S39 400 N 
7487.0000 M7487 5000000 S140 S115 400 N 
7488.0000 M7488 5000000 S192 S2 400 N 
7489.0000 M7489 5000000 S129 S71 400 N 
7490.0000 M7490 5000000 S56 S36 400 N 
7491.0000 M7491 5000000 S2 S199 400 N 
7492.0000 M7492 5000000 S202 S97 400 N 
7493.0000 M7493 5000000 S103 S199 400 N 
7494.0000 M7494 5000000 S130 S208 400 N 
7495.0000 M7495 5000000 S30 S95 400 N 
7496.0000 M7496 5000000 S42 S158 400 N 
7497.0000 M7497 5000000 S168 S155 400 N 
7498.0000 M7498 5000000 S201 S31 400 N 
7499.0000 M7499 5000000 S0 S61 400 N 
7500.0000 M7500 5000000 S209 S154 400 N 
7501.0000 M7501 5000000 S36 S164 400 N 
7502.0000 M7502 5000000 S54 S56 400 N 
7503.0000 M7503 5000000 S186 S123 400 N 
7504.0000 M7504 5000000 S38 S78 400 N 
7505.0000 M7505 5000000 S182 S105 400 N 
7506.0000 M7506 5000000 S124 S177 400 N 
7507.0000 M7507 5000000 S210 S177 400 N 
7508.0000 M7508 5000000 S38 S105 400 N 
7509.0000 M7509 5000000 S10 S22 400 N 
7510.0000 M7510 5000000 S136 S180 400 N 
7511.0000 M7511 5000000 S98 S126 400 N 
7512.0000 M7512 5000000 S43 S180 400 N 
7513.0000 M7513 5000000 S71 S112 400 N 
7514.0000 M7514 5000000 S158 S155 400 N 
7515.0000 M7515 5000000 S168 S11 400 N 
7516.0000 M7516 5000000 S152 S143 400 N 
7517.0000 M7517 5000000 S12 S112 400 N 
7518.0000 M7518 5000000 S194 S112 400 N 
7519.0000 M7519 5000000 S20 S62 400 N 
7520.0000 M7520 5000000 S83 S107 400 N 
7521.0000 M7521 5000000 S151 S56 400 N 
7522.0000 M7522 5000000 S163 S105 400 N 
7523.0000 M7523 5000000 S72 S83 400 N 
7524.0000 M7524 5000000 S104 S151 400 N 
7525.0000 M7525 5000000 S204 S186 400 N 
7526.0000 M7526 5000000 S93 S162 400 N 
7527.0000 M7527 5000000 S80 S3 400 N 
7528.0000 M7528 5000000 S20 S146 400 N 
7529.0000 M7529 5000000 S71 S150 400 N 
7530.0000 M7530 5000000 S199 S34 400 N 
7531.0000 M7531 5000000 S95 S21 400 N 
7532.0000 M7532 5000000 S172 S78 400 N 
7533.0000 M7533 5000000 S192 S72 400 N 
7534.0000 M7534 5000000 S97 S139 400 N 
7535.0000 M7535 5000000 S108 S86 400 N 
7536.0000 M7536 5000000 S122 S83 400 N 
7537.0000 M7537 5000000 S22 S111 400 N 
7538.0000 M7538 5000000 S202 S45 400 N 
7539.0000 M7539 5000000 S74 S81 400 N 
7540.0000 M7540 5000000 S140 S147 400 N 
7541.0000 M7541 5000000 S153 S113 400 N 
7542.0000 M7542 5000000 S34 S191 400 N 
7543.0000 M7543 5000000 S100 S204 400 N 
7544.0000 M7544 5000000 S86 S193 400 N 
7545.0000 M7545 5000000 S54 S179 400 N 
7546.0000 M7546 5000000 S170 S127 400 N 
7547.0000 M7547 5000000 S139 S12 400 N 
7548.0000 M7548 5000000 S0 S62 400 N 
7549.0000 M7549 5000000 S48 S44 400 N 
7550.0000 M7550 5000000 S74 S184 400 N 
7551.0000 M7551 5000000 S154 S150 400 N 
7552.0000 M7552 5000000 S104 S1 400 N 
7553.0000 M7553 5000000 S147 S153 400 N 
7554.0000 M7554 5000000 S193 S102 400 N 
7555.0000 M7555 5000000 S43 S208 400 N 
7556.0000 M7556 5000000 S151 S196 400 N 
7557.0000 M7557 5000000 S167 S159 400 N 
7558.0000 M7558 5000000 S49 S8 400 N 
7559.0000 M7559 5000000 S93 S39 400 N 
7560.0000 M7560 5000000 S140 S100 400 N 
7561.0000 M7561 5000000 S2 S83 400 N 
7562.0000 M7562 5000000 S168 S171 400 N 
7563.0000 M7563 5000000 S14 S35 400 N 
7564.0000 M7564 5000000 S22 S195 400 N 
7565.0000 M7565 5000000 S198 S160 400 N 
7566.0000 M7566 5000000 S83 S98 400 N 
7567.0000 M7567 5000000 S118 S35 400 N 
7568.0000 M7568 5000000 S132 S63 400 N 
7569.0000 M7569 5000000 S18 S101 400 N 
7570.0000 M7570 5000000 S173 S39 400 N 
7571.0000 M7571 5000000 S64 S14 400 N 
7572.0000 M7572 5000000 S5 S120 400 N 
7573.0000 M7573 5000000 S12 S49 400 N 
7574.0000 M7574 5000000 S100 S207 400 N 
7575.0000 M7575 5000000 S87 S32 400 N 
7576.0000 M7576 5000000 S73 S88 400 N 
7577.0000 M7577 5000000 S176 S7 400 N 
7578.0000 M7578 5000000 S76 S207 400 N 
7579.0000 M7579 5000000 S22 S35 400 N 
7580.0000 M7580 5000000 S61 S144 400 N 
7581.0000 M7581 5000000 S122 S107 400 N 
7582.0000 M7582 5000000 S57 S144 400 N 
7583.0000 M7583 5000000 S124 S162 400 N 
7584.0000 M7584 5000000 S27 S149 400 N 
7585.0000 M7585 5000000 S184 S103 400 N 
7586.0000 M7586 5000000 S25 S87 400 N 
7587.0000 M7587 5000000 S126 S195 400 N 
7588.0000 M7588 5000000 S95 S49 400 N 
7589.0000 M7589 5000000 S152 S203 400 N 
7590.0000 M7590 5000000 S173 S1 400 N 
7591.0000 M7591 5000000 S167 S210 400 N 
7592.0000 M7592 5000000 S103 S147 400 N 
7593.0000 M7593 5000000 S211 S81 400 N 
7594.0000 M7594 5000000 S56 S124 400 N 
7595.0000 M7595 5000000 S34 S27 400 N 
7596.0000 M7596 5000000 S37 S93 400 N 
7597.0000 M7597 5000000 S106 S112 400 N 
7598.0000 M7598 5000000 S4 S100 400 N 
7599.0000 M7599 5000000 S97 S31 400 N 
7600.0000 M7600 5000000 S98 S39 400 N 
7601.0000 M7601 5000000 S195 S198 400 N 
7602.0000 M7602 5000000 S13 S80 400 N 
7603.0000 M7603 5000000 S181 S59 400 N 
7604.0000 M7604 5000000 S44 S14 400 N 
7605.0000 M7605 5000000 S4 S199 400 N 
7606.0000 M7606 5000000 S154 S145 400 N 
7607.0000 M7607 5000000 S110 S82 400 N 
7608.0000 M7608 5000000 S188 S140 400 N 
7609.0000 M7609 5000000 S3 S179 400 N 
7610.0000 M7610 5000000 S92 S77 400 N 
7611.0000 M7611 5000000 S136 S180 400 N 
7612.0000 M7612 5000000 S0 S111 400 N 
7613.0000 M7613 5000000 S14 S113 400 N 
7614.0000 M7614 5000000 S171 S24 400 N 
7615.0000 M7615 5000000 S19 S9 400 N 
7616.0000 M7616 5000000 S137 S149 400 N 
7617.0000 M7617 5000000 S6 S55 400 N 
7618.0000 M7618 5000000 S29 S53 400 N 
7619.0000 M7619 5000000 S91 S191 400 N 
7620.0000 M7620 5000000 S40 S165 400 N 
7621.0000 M7621 5000000 S83 S8 400 N 
7622.0000 M7622 5000000 S181 S91 400 N 
7623.0000 M7623 5000000 S111 S163 400 N 
7624.0000 M7624 5000000 S148 S94 400 N 
7625.0000 M7625 5000000 S138 S207 400 N 
7626.0000 M7626 5000000 S210 S67 400 N 
7627.0000 M7627 5000000 S46 S65 400 N 
7628.0000 M7628 5000000 S132 S62 400 N 
7629.0000 M7629 5000000 S32 S19 400 N 
7630.0000 M7630 5000000 S181 S142 400 N 
7631.0000 M7631 5000000 S69 S8 400 N 
7632.0000 M7632 5000000 S75 S182 400 N 
7633.0000 M7633 5000000 S119 S154 400 N 
7634.0000 M7634 5000000 S130 S109 400 N 
7635.0000 M7635 5000000 S112 S24 400 N 
7636.0000 M7636 5000000 S102 S95 400 N 
7637.0000 M7637 5000000 S108 S120 400 N 
7638.0000 M7638 5000000 S119 S45 400 N 
7639.0000 M7639 5000000 S41 S129 400 N 
7640.0000 M7640 5000000 S55 S211 400 N 
7641.0000 M7641 5000000 S83 S62 400 N 
7642.0000 M7642 5000000 S127 S206 400 N 
7643.0000 M7643 5000000 S43 S203 400 N 
7644.0000 M7644 5000000 S183 S138 400 N 
7645.0000 M7645 5000000 S139 S22 400 N 
7646.0000 M7646 5000000 S82 S150 400 N 
7647.0000 M7647 5000000 S85 S167 400 N 
7648.0000 M7648 5000000 S202 S93 400 N 
7649.0000 M7649 5000000 S128 S117 400 N 
7650.0000 M7650 5000000 S106 S192 400 N 
7651.0000 M7651 5000000 S198 S58 400 N 
7652.0000 M7652 5000000 S157 S78 400 N 
7653.0000 M7653 5000000 S173 S3 400 N 
7654.0000 M7654 5000000 S85 S179 400 N 
7655.0000 M7655 5000000 S19 S84 400 N 
7656.0000 M7656 5000000 S177 S203 400 N 
7657.0000 M7657 5000000 S44 S209 400 N 
7658.0000 M7658 5000000 S13 S74 400 N 
7659.0000 M7659 5000000 S80 S195 400 N 
7660.0000 M7660 5000000 S113 S48 400 N 
7661.0000 M7661 5000000 S115 S0 400 N 
7662.0000 M7662 5000000 S121 S176 400 N 
7663.0000 M7663 5000000 S88 S58 400 N 
7664.0000 M7664 5000000 S40 S173 400 N 
7665.0000 M7665 5000000 S114 S18 400 N 
7666.0000 M7666 5000000 S17 S10 400 N 
7667.0000 M7667 5000000 S46 S53 400 N 
7668.0000 M7668 5000000 S155 S71 400 N 
7669.0000 M7669 5000000 S59 S170 400 N 
7670.0000 M7670 5000000 S181 S39 400 N 
7671.0000 M7671 5000000 S33 S108 400 N 
7672.0000 M7672 5000000 S76 S53 400 N 
7673.0000 M7673 5000000 S135 S147 400 N 
7674.0000 M7674 5000000 S9 S203 400 N 
7675.0000 M7675 5000000 S145 S97 400 N 
7676.0000 M7676 5000000 S155 S165 400 N 
7677.0000 M7677 5000000 S128 S140 400 N 
7678.0000 M7678 5000000 S67 S12 400 N 
7679.0000 M7679 5000000 S160 S4 400 N 
7680.0000 M7680 5000000 S14 S28 400 N 
7681.0000 M7681 5000000 S191 S84 400 N 
7682.0000 M7682 5000000 S71 S84 400 N 
7683.0000 M7683 5000000 S178 S132 400 N 
7684.0000 M7684 5000000 S39 S91 400 N 
7685.0000 M7685 5000000 S29 S144 400 N 
7686.0000 M7686 5000000 S73 S4 400 N 
7687.0000 M7687 5000000 S178 S147 400 N 
7688.0000 M7688 5000000 S186 S24 400 N 
7689.0000 M7689 5000000 S30 S159 400 N 
7690.0000 M7690 5000000 S195 S145 400 N 
7691.0000 M7691 5000000 S138 S201 400 N 
7692.0000 M7692 5000000 S157 S117 400 N 
7693.0000 M7693 5000000 S6 S171 400 N 
7694.0000 M7694 5000000 S168 S110 400 N 
7695.0000 M7695 5000000 S11 S15 400 N 
7696.0000 M7696 5000000 S186 S71 400 N 
7697.0000 M7697 5000000 S8 S74 400 N 
7698.0000 M7698 5000000 S156 S202 400 N 
7699.0000 M7699 5000000 S151 S10 400 N 
7700.0000 M7700 5000000 S179 S49 400 N 
7701.0000 M7701 5000000 S102 S140 400 N 
7702.0000 M7702 5000000 S144 S82 400 N 
7703.0000 M7703 5000000 S44 S31 400 N 
7704.0000 M7704 5000000 S36 S61 400 N 
7705.0000 M7705 5000000 S35 S184 400 N 
7706.0000 M7706 5000000 S170 S38 400 N 
7707.0000 M7707 5000000 S59 S125 400 N 
7708.0000 M7708 5000000 S121 S29 400 N 
7709.0000 M7709 5000000 S118 S61 400 N 
7710.0000 M7710 5000000 S204 S196 400 N 
7711.0000 M7711 5000000 S193 S95 400 N 
7712.0000 M7712 5000000 S82 S28 400 N 
7713.0000 M7713 5000000 S134 S155 400 N 
7714.0000 M7714 5000000 S209 S126 400 N 
7715.0000 M7715 5000000 S182 S64 400 N 
7716.0000 M7716 5000000 S107 S111 400 N 
7717.0000 M7717 5000000 S8 S180 400 N 
7718.0000 M7718 5000000 S43 S110 400 N 
7719.0000 M7719 5000000 S116 S117 400 N 
7720.0000 M7720 5000000 S206 S26 400 N 
7721.0000 M7721 5000000 S6 S158 400 N 
7722.0000 M7722 5000000 S82 S137 400 N 
7723.0000 M7723 5000000 S66 S174 400 N 
7724.0000 M7724 5000000 S189 S38 400 N 
7725.0000 M7725 5000000 S82 S66 400 N 
7726.0000 M7726 5000000 S100 S12 400 N 
7727.0000 M7727 5000000 S89 S41 400 N 
7728.0000 M7728 5000000 S117 S187 400 N 
7729.0000 M7729 5000000 S31 S201 400 N 
7730.0000 M7730 5000000 S186 S206 400 N 
7731.0000 M7731 5000000 S181 S19 400 N 
7732.0000 M7732 5000000 S90 S167 400 N 
7733.0000 M7733 5000000 S160 S23 400 N 
7734.0000 M7734 5000000 S19 S96 400 N 
7735.0000 M7735 5000000 S91 S154 400 N 
7736.0000 M7736 5000000 S168 S137 400 N 
7737.0000 M7737 5000000 S137 S58 400 N 
7738.0000 M7738 5000000 S137 S145 400 N 
7739.0000 M7739 5000000 S188 S133 400 N 
7740.0000 M7740 5000000 S74 S177 400 N 
7741.0000 M7741 5000000 S162 S156 400 N 
7742.0000 M7742 5000000 S161 S63 400 N 
7743.0000 M7743 5000000 S78 S199 400 N 
7744.0000 M7744 5000000 S89 S101 400 N 
7745.0000 M7745 5000000 S163 S52 400 N 
7746.0000 M7746 5000000 S199 S156 400 N 
7747.0000 M7747 5000000 S144 S21 400 N 
7748.0000 M7748 5000000 S118 S79 400 N 
7749.0000 M7749 5000000 S50 S118 400 N 
7750.0000 M7750 5000000 S7 S78 400 N 
7751.0000 M7751 5000000 S113 S80 400 N 
7752.0000 M7752 5000000 S42 S116 400 N 
7753.0000 M7753 5000000 S134 S197 400 N 
7754.0000 M7754 5000000 S24 S198 400 N 
7755.0000 M7755 5000000 S81 S140 400 N 
7756.0000 M7756 5000000 S64 S78 400 N 
7757.0000 M7757 5000000 S78 S86 400 N 
7758.0000 M7758 5000000 S168 S90 400 N 
7759.0000 M7759 5000000 S195 S112 400 N 
7760.0000 M7760 5000000 S109 S118 400 N 
7761.0000 M7761 5000000 S135 S43 400 N 
7762.0000 M7762 5000000 S173 S183 400 N 
7763.0000 M7763 5000000 S186 S200 400 N 
7764.0000 M7764 5000000 S149 S50 400 N 
7765.0000 M7765 5000000 S85 S190 400 N 
7766.0000 M7766 5000000 S20 S5 400 N 
7767.0000 M7767 5000000 S2 S195 400 N 
7768.0000 M7768 5000000 S58 S127 400 N 
7769.0000 M7769 5000000 S91 S186 400 N 
7770.0000 M7770 5000000 S57 S73 400 N 
7771.0000 M7771 5000000 S107 S176 400 N 
7772.0000 M7772 5000000 S121 S80 400 N 
7773.0000 M7773 5000000 S93 S23 400 N 
7774.0000 M7774 5000000 S126 S149 400 N 
7775.0000 M7775 5000000 S145 S160 400 N 
7776.0000 M7776 5000000 S198 S179 400 N 
7777.0000 M7777 5000000 S155 S122 400 N 
7778.0000 M7778 5000000 S191 S118 400 N 
7779.0000 M7779 5000000 S27 S45 400 N 
7780.0000 M7780 5000000 S152 S111 400 N 
7781.0000 M7781 5000000 S100 S141 400 N 
7782.0000 M7782 5000000 S56 S15 400 N 
7783.0000 M7783 5000000 S5 S134 400 N 
7784.0000 M7784 5000000 S106 S208 400 N 
7785.0000 M7785 5000000 S200 S43 400 N 
7786.0000 M7786 5000000 S20 S68 400 N 
7787.0000 M7787 5000000 S105 S153 400 N 
7788.0000 M7788 5000000 S57 S31 400 N 
7789.0000 M7789 5000000 S210 S113 400 N 
