# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
591.0000 M35 5000000 2 486.0000 S157 S164 191 N S157->3_234->S164
1638.2000 M25 5000000 2 1563.2000 S187 S26 173 N S187->4_245->S26
1654.4000 M185 5000000 2 1099.4000 S115 S52 181 N S115->3_234->S52
1656.6000 M392 5000000 2 480.6000 S170 S94 191 N S170->7_275->S94
1685.0000 M24 5000000 2 1613.0000 S136 S20 173 N S136->2_225->S20
1733.2000 M460 5000000 2 353.2000 S103 S199 194 N S103->4_246->S199
1738.2000 M202 5000000 2 1132.2000 S133 S199 181 N S133->4_246->S199
1765.6000 M258 5000000 2 991.6000 S124 S144 183 N S124->2_224->S144
1792.5000 M113 5000000 2 1453.5000 S20 S93 175 N S20->9_305->S93
1816.3000 M229 5000000 2 1129.3000 S7 S5 181 N S7->3_235->S5
1818.3000 M150 5000000 2 1368.3000 S81 S47 177 N S81->7_276->S47
1826.2000 M375 5000000 2 701.2000 S112 S124 188 N S112->6T_260->S124
1903.2000 M128 5000000 2 1519.2000 S202 S151 174 N S202->2_224->S151
1908.3000 M504 5000000 2 396.3000 S126 S184 193 N S126->3_234->S184
1945.6000 M429 5000000 2 658.6000 S47 S117 189 N S47->3_235->S117
1955.5000 M64 5000000 2 1763.5000 S94 S189 170 N S94->3_234->S189
1969.9000 M385 5000000 2 814.9000 S206 S65 186 N S206->6T_260->S65
1972.9000 M555 5000000 2 307.9000 S7 S147 194 N S7->7_275->S147
1984.7000 M410 5000000 2 754.7000 S93 S187 187 N S93->9_305->S187
2006.2000 M443 5000000 2 677.2000 S189 S23 188 N S189->3_234->S23
2015.6000 M140 5000000 2 1595.6000 S65 S3 173 N S65->7_275->S3
2019.5000 M222 5000000 2 1353.5000 S144 S14 177 N S144->2_224->S14
2023.8000 M14 5000000 2 1981.8000 S192 S38 166 N S192->2_225->S38
2024.4000 M357 5000000 2 953.4000 S26 S118 184 N S26->4_245->S118
2037.5000 M554 5000000 2 375.5000 S127 S49 193 N S127->4_246->S49
2053.3000 M219 5000000 2 1396.3000 S65 S104 176 N S65->7_276->S104
2065.3000 M461 5000000 2 682.3000 S93 S100 188 N S93->9_306->S100
2068.1000 M560 5000000 2 388.1000 S104 S8 193 N S104->3_235->S8
2083.4000 M70 5000000 2 1873.4000 S2 S134 168 N S2->2_224->S134
2090.9000 M454 5000000 2 728.9000 S148 S117 187 N S148->7_277->S117
2097.3000 M446 5000000 2 759.3000 S180 S25 187 N S180->4_246->S25
2099.0000 M698 5000000 1 5.0000 S48 S120 199 N S48->S120
2102.8000 M27 5000000 2 2021.8000 S71 S81 166 N S71->7_275->S81
2151.5000 M277 5000000 2 1320.5000 S154 S56 177 N S154->7_275->S56
2156.5000 M21 5000000 2 2093.5000 S83 S56 165 N S83->7_275->S56
2174.8000 M183 5000000 2 1625.8000 S5 S20 172 N S5->9_306->S20
2176.0000 M556 5000000 2 508.0000 S61 S28 191 N S61->4_245->S28
2214.9000 M178 5000000 2 1680.9000 S199 S44 171 N S199->4_246->S44
2218.8000 M522 5000000 2 652.8000 S113 S2 189 N S113->2_227->S2
2218.8000 M438 5000000 2 904.8000 S150 S42 184 N S150->3_236->S42
2234.6000 M33 5000000 2 2135.6000 S67 S170 164 N S67->7_276->S170
2243.2000 M379 5000000 2 1106.2000 S111 S62 181 N S111->4_246->S62
2248.2000 M260 5000000 2 1468.2000 S180 S62 175 N S180->4_246->S62
2272.0000 M448 5000000 2 928.0000 S161 S156 184 N S161->2_227->S156
2307.7000 M196 5000000 2 1719.7000 S40 S168 171 N S40->7_275->S168
2308.4000 M558 5000000 2 634.4000 S124 S29 189 N S124->6T_260->S29
2312.7000 M68 5000000 2 2108.7000 S96 S168 164 N S96->7_275->S168
2313.0000 M311 5000000 2 1380.0000 S1 S97 177 N S1->9_305->S97
2318.0000 M589 5000000 2 551.0000 S117 S97 190 N S117->9_305->S97
2333.4000 M390 5000000 2 1163.4000 S41 S158 180 N S41->9_306->S158
2360.3000 M372 5000000 2 1244.3000 S58 S101 179 N S58->3_235->S101
2366.4000 M592 5000000 2 590.4000 S135 S4 190 N S135->6T_260->S4
2371.4000 M330 5000000 2 1381.4000 S135 S68 176 N S135->6T_260->S68
2383.5000 M294 5000000 2 1501.5000 S163 S175 174 N S163->9_306->S175
2412.1000 M50 5000000 2 2262.1000 S164 S21 162 N S164->3_235->S21
2422.2000 M67 5000000 2 2221.2000 S183 S161 162 N S183->7_276->S161
2449.2000 M577 5000000 2 718.2000 S186 S113 188 N S186->4_247->S113
2456.5000 M563 5000000 2 767.5000 S88 S1 187 N S88->9_306->S1
2496.8000 M566 5000000 2 798.8000 S5 S204 186 N S5->3_235->S204
2501.0000 M254 5000000 2 1739.0000 S123 S132 171 N S123->4_247->S132
2501.8000 M293 5000000 2 1622.8000 S107 S204 172 N S107->3_235->S204
2506.8000 M56 5000000 2 2338.8000 S33 S204 161 N S33->3_235->S204
2512.9000 M786 5000000 2 154.9000 S148 S83 197 N S148->9_308->S83
2518.3000 M435 5000000 2 1213.3000 S176 S100 179 N S176->3_236->S100
2518.4000 M690 5000000 2 448.4000 S23 S85 192 N S23->3_234->S85
2528.7000 M578 5000000 2 794.7000 S102 S197 186 N S102->2_227->S197
2534.9000 M488 5000000 2 1070.9000 S22 S18 182 N S22->3_235->S18
2554.1000 M415 5000000 2 1309.1000 S127 S126 178 N S127->3_234->S126
2594.4000 M479 5000000 2 1157.4000 S85 S51 180 N S85->3_234->S51
2602.5000 M468 5000000 2 1198.5000 S47 S176 180 N S47->3_235->S176
2606.5000 M32 5000000 2 2510.5000 S81 S117 158 N S81->7_276->S117
2607.5000 M81 5000000 2 2364.5000 S107 S150 160 N S107->3_235->S150
2612.5000 M297 5000000 2 1721.5000 S89 S150 171 N S89->3_235->S150
2623.5000 M30 5000000 2 2533.5000 S101 S211 157 N S101->3_236->S211
2624.3000 M669 5000000 2 617.3000 S183 S55 189 N S183->7_277->S55
2629.4000 M417 5000000 2 1378.4000 S158 S47 177 N S158->9_307->S47
2640.1000 M553 5000000 2 981.1000 S33 S151 183 N S33->7_276->S151
2643.8000 M628 5000000 2 759.8000 S136 S74 187 N S136->2_227->S74
2645.0000 M880 5000000 1 5.0000 S108 S57 199 N S108->S57
2664.6000 M676 5000000 2 636.6000 S206 S155 189 N S206->7_276->S155
2665.2000 M663 5000000 2 676.2000 S210 S17 188 N S210->3_235->S17
2670.2000 M751 5000000 2 417.2000 S101 S17 193 N S101->3_235->S17
2677.7000 M384 5000000 2 1525.7000 S77 S102 174 N S77->2_226->S102
2682.7000 M289 5000000 2 1815.7000 S192 S102 169 N S192->2_226->S102
2703.1000 M220 5000000 2 2043.1000 S127 S211 165 N S127->3_234->S211
2723.4000 M267 5000000 2 1922.4000 S17 S51 167 N S17->3_236->S51
2725.7000 M470 5000000 2 1315.7000 S57 S103 178 N S57->4_245->S103
2782.7000 M430 5000000 2 1492.7000 S186 S92 175 N S186->4_247->S92
2787.7000 M215 5000000 2 2142.7000 S62 S118 164 N S62->4_247->S118
2800.0000 M582 5000000 2 1054.0000 S206 S100 182 N S206->7_277->S100
2803.8000 M793 5000000 2 424.8000 S88 S55 192 N S88->9_307->S55
2842.2000 M503 5000000 2 1333.2000 S189 S154 177 N S189->3_234->S154
2844.5000 M571 5000000 2 1131.5000 S74 S119 181 N S74->2_227->S119
2863.6000 M576 5000000 2 1135.6000 S124 S52 181 N S124->3_236->S52
2866.8000 M539 5000000 2 1249.8000 S156 S47 179 N S156->2_227->S47
2903.7000 M659 5000000 2 926.7000 S117 S107 184 N S117->3_236->S107
2908.5000 M481 5000000 2 1465.5000 S155 S119 175 N S155->7_277->S119
2910.2000 M186 5000000 2 2352.2000 S65 S83 160 N S65->7_276->S83
2912.0000 M969 5000000 1 5.0000 S102 S64 199 N S102->S64
2964.3000 M603 5000000 2 1155.3000 S133 S109 180 N S133->4_245->S109
3027.9000 M843 5000000 2 498.9000 S5 S42 191 N S5->9_307->S42
3030.0000 M445 5000000 2 1695.0000 S183 S88 171 N S183->7_277->S88
3051.1000 M804 5000000 2 639.1000 S62 S109 189 N S62->4_246->S109
3076.1000 M105 5000000 2 2761.1000 S124 S59 153 N S124->3_234->S59
3086.8000 M891 5000000 2 413.8000 S90 S33 193 N S90->7_278->S33
3089.0000 M514 5000000 2 1547.0000 S21 S127 174 N S21->3_236->S127
3095.6000 M635 5000000 2 1190.6000 S209 S187 180 N S209->2_226->S187
3099.0000 M775 5000000 2 774.0000 S180 S127 187 N S180->4_245->S127
3100.6000 M307 5000000 2 2179.6000 S192 S187 163 N S192->2_226->S187
3141.1000 M376 5000000 2 2013.1000 S40 S50 166 N S40->7_276->S50
3157.6000 M660 5000000 2 1177.6000 S155 S16 180 N S155->7_277->S16
3159.0000 M716 5000000 2 1011.0000 S143 S202 183 N S143->2_225->S202
3195.3000 M749 5000000 2 948.3000 S148 S154 184 N S148->9_308->S154
3197.0000 M1064 5000000 1 5.0000 S121 S51 199 N S121->S51
3211.5000 M963 5000000 2 322.5000 S93 S187 194 N S93->3_234->S187
3228.6000 M528 5000000 2 1644.6000 S142 S200 172 N S142->7_277->S200
3251.0000 M1082 5000000 1 5.0000 S96 S83 199 N S96->S83
3269.5000 M755 5000000 2 1004.5000 S149 S100 183 N S149->9_308->S100
3282.4000 M200 5000000 2 2682.4000 S171 S40 155 N S171->7_277->S40
3284.6000 M942 5000000 2 458.6000 S19 S61 192 N S19->4_247->S61
3294.5000 M949 5000000 2 447.5000 S186 S133 192 N S186->4_246->S133
3297.5000 M650 5000000 2 1347.5000 S132 S81 177 N S132->7_277->S81
3311.1000 M1080 5000000 2 71.1000 S38 S165 198 N S38->2_227->S165
3313.1000 M636 5000000 2 1405.1000 S80 S187 176 N S80->3_237->S187
3351.9000 M784 5000000 2 999.9000 S40 S56 183 N S40->7_277->S56
3379.0000 M618 5000000 2 1525.0000 S51 S89 174 N S51->3_234->S89
3384.0000 M256 5000000 2 2616.0000 S154 S89 156 N S154->3_234->S89
3389.0000 M266 5000000 2 2591.0000 S206 S22 156 N S206->3_234->S22
3398.9000 M1038 5000000 2 284.9000 S151 S27 195 N S151->2_224->S27
3403.6000 M825 5000000 2 928.6000 S27 S137 184 N S27->2_226->S137
3434.8000 M727 5000000 2 1253.8000 S168 S96 179 N S168->9_307->S96
3442.4000 M900 5000000 2 742.4000 S116 S62 187 N S116->4_245->S62
3465.4000 M953 5000000 2 606.4000 S133 S187 189 N S133->4_246->S187
3470.4000 M856 5000000 2 902.4000 S111 S187 184 N S111->4_246->S187
3480.9000 M1018 5000000 2 426.9000 S84 S161 192 N S84->7_279->S161
3482.1000 M1091 5000000 2 209.1000 S144 S209 196 N S144->2_224->S209
3503.3000 M774 5000000 2 1181.3000 S59 S75 180 N S59->9_307->S75
3508.3000 M1151 5000000 2 55.3000 S96 S148 199 N S96->9_307->S148
3563.7000 M813 5000000 2 1124.7000 S20 S41 181 N S20->9_307->S41
3583.0000 M740 5000000 2 1363.0000 S31 S64 177 N S31->2_224->S64
3608.0000 M826 5000000 2 1130.0000 S156 S102 181 N S156->2_224->S102
3614.4000 M728 5000000 2 1430.4000 S168 S67 176 N S168->7_277->S67
3623.1000 M908 5000000 2 899.1000 S33 S161 185 N S33->7_278->S161
3625.0000 M799 5000000 2 1228.0000 S15 S31 179 N S15->4_247->S31
3649.0000 M759 5000000 2 1372.0000 S44 S113 177 N S44->4_246->S113
3681.0000 M106 5000000 2 3363.0000 S55 S11 143 N S55->3_234->S11
3699.6000 M614 5000000 2 1857.6000 S63 S132 169 N S63->4_246->S132
3710.5000 M839 5000000 2 1193.5000 S77 S141 180 N S77->2_225->S141
3735.7000 M1044 5000000 2 603.7000 S8 S18 189 N S8->3_234->S18
3740.7000 M287 5000000 2 2879.7000 S206 S86 152 N S206->3_234->S86
3749.8000 M597 5000000 2 1958.8000 S58 S196 167 N S58->3_236->S196
3813.6000 M847 5000000 2 1272.6000 S198 S121 178 N S198->3_236->S121
3815.4000 M729 5000000 2 1628.4000 S176 S7 172 N S176->3_237->S7
3817.9000 M978 5000000 2 883.9000 S24 S150 185 N S24->3_234->S150
3822.9000 M192 5000000 2 3246.9000 S123 S150 145 N S123->3_234->S150
3827.9000 M1040 5000000 2 707.9000 S80 S150 188 N S80->3_234->S150
3828.2000 M1055 5000000 2 663.2000 S145 S47 188 N S145->9_306->S47
3849.7000 M1145 5000000 2 414.7000 S31 S28 193 N S31->4_246->S28
3854.6000 M938 5000000 2 1040.6000 S198 S90 182 N S198->3_236->S90
3864.4000 M1037 5000000 2 753.4000 S33 S194 187 N S33->9_308->S194
3871.5000 M643 5000000 2 1942.5000 S137 S74 167 N S137->2_224->S74
3926.0000 M1138 5000000 2 512.0000 S161 S103 191 N S161->4_247->S103
3977.1000 M916 5000000 2 1229.1000 S63 S92 179 N S63->4_246->S92
3984.8000 M1214 5000000 2 342.8000 S8 S30 194 N S8->4_247->S30
3985.7000 M562 5000000 2 2299.7000 S147 S84 161 N S147->7_278->S84
3987.1000 M965 5000000 2 1092.1000 S103 S19 181 N S103->4_246->S19
3989.8000 M1116 5000000 2 641.8000 S132 S141 189 N S132->4_247->S141
4044.3000 M529 5000000 2 2457.3000 S18 S130 159 N S18->3_237->S130
4045.9000 M711 5000000 2 1912.9000 S23 S9 168 N S23->3_236->S9
4063.8000 M782 5000000 2 1717.8000 S137 S7 171 N S137->2_224->S7
4068.8000 M1162 5000000 2 582.8000 S136 S7 190 N S136->2_224->S7
4075.8000 M1165 5000000 2 580.8000 S11 S21 190 N S11->3_235->S21
4078.4000 M854 5000000 2 1516.4000 S77 S27 174 N S77->2_225->S27
4097.7000 M1264 5000000 2 305.7000 S33 S207 194 N S33->7_279->S207
4102.7000 M644 5000000 2 2170.7000 S50 S7 163 N S50->7_279->S7
4163.6000 M696 5000000 2 2075.6000 S162 S75 165 N S162->7_278->S75
4164.2000 M954 5000000 2 1302.2000 S103 S109 178 N S103->4_247->S109
4168.6000 M818 5000000 2 1714.6000 S39 S97 171 N S39->7_278->S97
4176.4000 M1193 5000000 2 597.4000 S83 S5 190 N S83->9_305->S5
4216.7000 M1143 5000000 2 787.7000 S51 S5 186 N S51->3_236->S5
4229.8000 M1294 5000000 2 347.8000 S94 S88 194 N S94->7_279->S88
4248.5000 M1017 5000000 2 1197.5000 S18 S115 180 N S18->3_235->S115
4261.7000 M1308 5000000 2 337.7000 S211 S72 194 N S211->2_224->S72
4266.7000 M986 5000000 2 1308.7000 S113 S192 178 N S113->2_224->S192
4280.5000 M1054 5000000 2 1118.5000 S81 S100 181 N S81->7_275->S100
4283.7000 M932 5000000 2 1487.7000 S133 S127 175 N S133->4_247->S127
4292.3000 M1322 5000000 2 326.3000 S93 S112 194 N S93->9_306->S112
4308.7000 M1161 5000000 2 825.7000 S7 S184 186 N S7->3_237->S184
4309.5000 M973 5000000 2 1390.5000 S84 S162 176 N S84->7_279->S162
4325.6000 M1059 5000000 2 1148.6000 S184 S112 180 N S184->3_236->S112
4345.6000 M1223 5000000 2 676.6000 S9 S189 188 N S9->3_237->S189
4345.8000 M884 5000000 2 1693.8000 S3 S0 171 N S3->7_278->S0
4350.6000 M1081 5000000 2 1107.6000 S47 S189 181 N S47->3_237->S189
4393.3000 M1024 5000000 2 1321.3000 S185 S154 177 N S185->9_305->S154
4398.2000 M920 5000000 2 1638.2000 S126 S151 172 N S126->3_236->S151
4398.3000 M797 5000000 2 2007.3000 S67 S154 166 N S67->7_275->S154
4405.3000 M962 5000000 2 1519.3000 S158 S155 174 N S158->9_306->S155
4410.3000 M1093 5000000 2 1131.3000 S33 S142 181 N S33->9_306->S142
4411.4000 M680 5000000 2 2371.4000 S178 S187 160 N S178->3_236->S187
4424.9000 M397 5000000 2 3233.9000 S20 S14 146 N S20->2_225->S14
4439.1000 M1053 5000000 2 1280.1000 S118 S49 178 N S118->4_247->S49
4459.7000 M1357 5000000 2 388.7000 S33 S55 193 N S33->7_275->S55
4463.7000 M1194 5000000 2 881.7000 S119 S143 185 N S119->2_224->S143
4464.6000 M785 5000000 2 2109.6000 S129 S100 164 N S129->9_305->S100
4465.3000 M345 5000000 2 3430.3000 S5 S82 142 N S5->9_306->S82
4469.6000 M678 5000000 2 2435.6000 S129 S100 159 N S129->9_305->S100
4469.6000 M1111 5000000 2 1136.6000 S198 S8 181 N S198->3_236->S8
4484.7000 M544 5000000 2 2852.7000 S135 S134 152 N S135->2_225->S134
4499.9000 M1127 5000000 2 1118.9000 S204 S151 181 N S204->3_235->S151
4504.6000 M1363 5000000 2 415.6000 S141 S103 193 N S141->4_245->S103
4509.6000 M1206 5000000 2 891.6000 S25 S103 185 N S25->4_245->S103
4532.6000 M1461 5000000 2 149.6000 S58 S117 197 N S58->3_235->S117
4555.1000 M766 5000000 2 2257.1000 S57 S138 162 N S57->4_247->S138
4572.3000 M1051 5000000 2 1419.3000 S49 S110 176 N S49->4_245->S110
4572.9000 M1301 5000000 2 669.9000 S45 S28 188 N S45->4_246->S28
4579.8000 M615 5000000 2 2734.8000 S154 S22 154 N S154->3_236->S22
4584.8000 M1286 5000000 2 726.8000 S47 S89 187 N S47->3_236->S89
4591.8000 M172 5000000 2 4075.8000 S72 S173 132 N S72->2_224->S173
4596.8000 M1196 5000000 2 1008.8000 S141 S173 183 N S141->2_224->S173
4601.8000 M901 5000000 2 1898.8000 S134 S32 168 N S134->2_224->S32
4603.9000 M862 5000000 2 2017.9000 S73 S137 166 N S73->2_225->S137
4608.9000 M319 5000000 2 3651.9000 S114 S190 139 N S114->2_225->S190
4635.1000 M272 5000000 2 3819.1000 S163 S96 136 N S163->9_306->S96
4643.8000 M1067 5000000 2 1442.8000 S57 S62 175 N S57->4_247->S62
4665.5000 M1190 5000000 2 1095.5000 S76 S187 181 N S76->4_245->S187
4668.2000 M792 5000000 2 2292.2000 S0 S205 161 N S0->7_279->S205
4702.9000 M179 5000000 2 4165.9000 S112 S75 130 N S112->9_306->S75
4712.5000 M1310 5000000 2 782.5000 S118 S132 186 N S118->4_246->S132
4755.5000 M1449 5000000 2 408.5000 S15 S113 193 N S15->4_246->S113
4779.6000 M1247 5000000 2 1038.6000 S63 S31 182 N S63->4_245->S31
4781.0000 M1592 5000000 1 5.0000 S134 S113 199 N S134->S113
4781.8000 M661 5000000 2 2798.8000 S142 S175 153 N S142->9_305->S175
4782.0000 M1201 5000000 2 1179.0000 S65 S194 180 N S65->7_279->S194
4817.8000 M163 5000000 2 4328.8000 S93 S129 127 N S93->9_306->S129
4822.2000 M1390 5000000 2 652.2000 S124 S161 189 N S124->7_275->S161
4850.6000 M1226 5000000 2 1172.6000 S115 S154 180 N S115->3_235->S154
4853.4000 M1216 5000000 2 1205.4000 S109 S113 179 N S109->4_245->S113
4856.3000 M350 5000000 2 3806.3000 S94 S1 136 N S94->9_305->S1
4876.8000 M1352 5000000 2 820.8000 S88 S113 186 N S88->7_275->S113
4883.3000 M1120 5000000 2 1523.3000 S168 S134 174 N S168->7_275->S134
4905.5000 M1233 5000000 2 1206.5000 S62 S161 179 N S62->4_245->S161
4911.3000 M1189 5000000 2 1344.3000 S151 S145 177 N S151->9_305->S145
4923.1000 M1419 5000000 2 666.1000 S144 S197 188 N S144->2_226->S197
4936.3000 M1070 5000000 2 1726.3000 S107 S18 171 N S107->3_236->S18
4948.8000 M451 5000000 2 3595.8000 S185 S205 140 N S185->9_305->S205
4953.8000 M1048 5000000 2 1809.8000 S148 S205 169 N S148->9_305->S205
4993.2000 M1269 5000000 2 1186.2000 S163 S168 180 N S163->9_305->S168
5005.9000 M1200 5000000 2 1405.9000 S90 S117 176 N S90->7_275->S117
5014.7000 M1355 5000000 2 949.7000 S39 S40 184 N S39->7_277->S40
5016.5000 M1270 5000000 2 1206.5000 S204 S207 179 N S204->3_235->S207
5054.7000 M1382 5000000 2 908.7000 S85 S90 184 N S85->3_237->S90
5063.1000 M1058 5000000 2 1889.1000 S130 S17 168 N S130->3_236->S17
5076.1000 M1342 5000000 2 1050.1000 S28 S180 182 N S28->4_246->S180
5121.3000 M1096 5000000 2 1833.3000 S67 S163 169 N S67->7_275->S163
5126.0000 M1221 5000000 2 1463.0000 S26 S103 175 N S26->4_246->S103
5131.0000 M1188 5000000 2 1567.0000 S28 S103 173 N S28->4_246->S103
5132.6000 M149 5000000 2 4685.6000 S17 S51 121 N S17->3_235->S51
5136.0000 M1239 5000000 2 1419.0000 S208 S133 176 N S208->4_246->S133
5161.0000 M1505 5000000 2 646.0000 S20 S9 189 N S20->9_308->S9
5166.6000 M622 5000000 2 3300.6000 S113 S92 144 N S113->4_245->S92
5171.6000 M945 5000000 2 2336.6000 S138 S92 161 N S138->4_245->S92
5172.4000 M1198 5000000 2 1578.4000 S18 S196 173 N S18->3_235->S196
5178.5000 M1416 5000000 2 930.5000 S51 S33 184 N S51->3_237->S33
5185.7000 M285 5000000 2 4330.7000 S104 S149 127 N S104->7_275->S149
5187.1000 M1313 5000000 2 1248.1000 S118 S116 179 N S118->4_246->S116
5201.5000 M1487 5000000 2 740.5000 S149 S187 187 N S149->9_307->S187
5205.1000 M1467 5000000 2 804.1000 S105 S104 186 N S105->9_308->S104
5244.1000 M1437 5000000 2 933.1000 S22 S130 184 N S22->3_235->S130
5270.4000 M1358 5000000 2 1196.4000 S102 S211 180 N S102->2_226->S211
5271.2000 M857 5000000 2 2700.2000 S0 S47 154 N S0->7_276->S47
5299.8000 M313 5000000 2 4360.8000 S55 S83 127 N S55->7_275->S83
5303.7000 M276 5000000 2 4475.7000 S17 S107 125 N S17->3_235->S107
5319.4000 M1476 5000000 2 891.4000 S190 S161 185 N S190->2_225->S161
5327.3000 M1251 5000000 2 1574.3000 S97 S124 173 N S97->7_276->S124
5332.4000 M1402 5000000 2 1126.4000 S142 S90 181 N S142->7_276->S90
5337.4000 M1274 5000000 2 1515.4000 S97 S90 174 N S97->7_276->S90
5343.8000 M1265 5000000 2 1548.8000 S164 S178 174 N S164->3_235->S178
5363.4000 M870 5000000 2 2753.4000 S67 S75 154 N S67->7_275->S75
5364.1000 M1440 5000000 2 1044.1000 S14 S109 182 N S14->4_246->S109
5368.4000 M1569 5000000 2 661.4000 S84 S97 188 N S84->7_275->S97
5399.9000 M1266 5000000 2 1601.9000 S61 S186 173 N S61->4_246->S186
5416.2000 M1570 5000000 2 706.2000 S107 S5 188 N S107->3_237->S5
5438.0000 M1811 5000000 1 5.0000 S204 S11 199 N S204->S11
5452.4000 M1489 5000000 2 985.4000 S27 S114 183 N S27->2_226->S114
5457.4000 M1220 5000000 2 1797.4000 S102 S192 170 N S102->2_226->S192
5523.9000 M1034 5000000 2 2421.9000 S198 S112 159 N S198->3_237->S112
5542.0000 M1107 5000000 2 2221.0000 S201 S50 162 N S201->7_275->S50
5576.2000 M1258 5000000 2 1802.2000 S164 S189 169 N S164->3_235->S189
5583.0000 M931 5000000 2 2790.0000 S0 S147 153 N S0->7_276->S147
5585.1000 M1299 5000000 2 1688.1000 S105 S187 171 N S105->9_308->S187
5602.4000 M1545 5000000 2 967.4000 S168 S9 183 N S168->7_277->S9
5618.1000 M693 5000000 2 3539.1000 S0 S3 141 N S0->7_276->S3
5619.2000 M1539 5000000 2 1002.2000 S124 S31 183 N S124->2_227->S31
5628.9000 M1526 5000000 2 1050.9000 S165 S72 182 N S165->2_224->S72
5638.3000 M679 5000000 2 3601.3000 S116 S143 139 N S116->2_226->S143
5638.4000 M1479 5000000 2 1201.4000 S110 S49 179 N S110->4_246->S49
5643.4000 M1559 5000000 2 966.4000 S63 S49 183 N S63->4_246->S49
5660.5000 M1676 5000000 2 632.5000 S142 S33 189 N S142->9_307->S33
5663.4000 M1573 5000000 2 944.4000 S16 S55 184 N S16->7_277->S55
5703.3000 M1666 5000000 2 705.3000 S42 S58 188 N S42->3_237->S58
5751.0000 M1094 5000000 2 2469.0000 S202 S161 158 N S202->2_227->S161
5753.6000 M1604 5000000 2 941.6000 S97 S211 184 N S97->9_307->S211
5792.9000 M1628 5000000 2 908.9000 S202 S20 184 N S202->2_224->S20
5803.9000 M1572 5000000 2 1087.9000 S99 S137 181 N S99->2_227->S137
5808.9000 M1557 5000000 2 1137.9000 S124 S190 181 N S124->2_227->S190
5813.9000 M1453 5000000 2 1454.9000 S27 S137 175 N S27->2_227->S137
5841.5000 M1770 5000000 2 531.5000 S55 S105 191 N S55->9_307->S105
5870.8000 M1780 5000000 2 530.8000 S186 S151 191 N S186->4_247->S151
5871.2000 M1789 5000000 2 504.2000 S192 S124 191 N S192->2_224->S124
5882.1000 M1608 5000000 2 1058.1000 S132 S209 182 N S132->2_225->S209
5900.7000 M1292 5000000 2 2024.7000 S52 S80 166 N S52->3_237->S80
5903.4000 M1525 5000000 2 1328.4000 S5 S75 177 N S5->9_308->S75
5905.7000 M1488 5000000 2 1441.7000 S130 S80 175 N S130->3_237->S80
5907.2000 M1199 5000000 2 2310.2000 S0 S168 161 N S0->7_276->S168
5910.7000 M1318 5000000 2 1956.7000 S198 S80 167 N S198->3_237->S80
5915.7000 M1444 5000000 2 1583.7000 S172 S80 173 N S172->3_237->S80
5955.5000 M1856 5000000 2 387.5000 S183 S152 193 N S183->7_277->S152
5964.4000 M1492 5000000 2 1488.4000 S100 S41 175 N S100->9_308->S41
5980.9000 M1750 5000000 2 730.9000 S3 S194 187 N S3->7_276->S194
