# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
591.0000 M35 5000000 2 416.0000 S157 S164 393 N S157->3_234->S164
5364.1000 M954 5000000 3 594.1000 S103 S109 390 N S103->S133->4_246->S109
5368.4000 M179 5000000 2 4473.4000 S112 S75 325 N S112->7_275->S75
5415.0000 M1082 5000000 1 5.0000 S96 S83 399 N S96->S83
5451.6000 M804 5000000 2 1431.6000 S62 S109 376 N S62->4_247->S109
5457.4000 M872 5000000 2 1097.4000 S116 S192 381 N S116->2_226->S192
5466.3000 M1006 5000000 3 436.3000 S173 S38 392 N S173->S32->2_224->S38
5481.1000 M932 5000000 2 821.1000 S133 S127 386 N S133->4_246->S127
5500.5000 M891 5000000 2 1045.5000 S90 S33 382 N S90->7_277->S33
5558.0000 M660 5000000 3 2258.0000 S155 S16 362 N S155->S142->7_276->S16
5593.8000 M797 5000000 2 1608.8000 S67 S154 373 N S67->7_277->S154
5599.2000 M920 5000000 2 999.2000 S126 S151 383 N S126->3_237->S151
5604.7000 M962 5000000 2 794.7000 S158 S155 386 N S158->9_308->S155
5612.3000 M963 5000000 3 797.3000 S93 S187 386 N S93->S5->3_237->S187
5618.1000 M693 5000000 3 2153.1000 S0 S3 364 N S0->S50->7_276->S3
5671.8000 M942 5000000 2 961.8000 S19 S61 383 N S19->4_245->S61
5675.6000 M785 5000000 3 1750.6000 S129 S100 370 N S129->S95->9_307->S100
5691.3000 M1080 5000000 2 291.3000 S38 S165 395 N S38->2_226->S165
5694.0000 M949 5000000 3 949.0000 S186 S133 384 N S186->4_246->4_247->S133
5698.0000 M899 5000000 3 1203.0000 S132 S25 379 N S132->S161->4_246->S25
5754.9000 M766 5000000 2 1924.9000 S57 S138 367 N S57->4_246->S138
5771.7000 M347 5000000 2 4036.7000 S119 S201 332 N S119->7_276->S201
5779.1000 M615 5000000 3 2704.1000 S154 S22 354 N S154->S9->3_237->S22
5799.2000 M1038 5000000 2 609.2000 S151 S27 389 N S151->2_225->S27
5803.9000 M825 5000000 3 1678.9000 S27 S137 372 N S27->S2->2_227->S137
5808.9000 M862 5000000 2 1498.9000 S73 S137 375 N S73->2_227->S137
5834.8000 M727 5000000 2 2199.8000 S168 S96 363 N S168->9_308->S96
5840.6000 M900 5000000 3 1340.6000 S116 S62 377 N S116->S30->4_246->S62
5865.5000 M953 5000000 2 1100.5000 S133 S187 381 N S133->4_247->S187
5867.2000 M792 5000000 3 1907.2000 S0 S205 368 N S0->S50->7_276->S205
5882.1000 M1091 5000000 3 427.1000 S144 S209 392 N S144->S10->2_225->S209
5908.4000 M1151 5000000 2 153.4000 S96 S148 397 N S96->9_308->S148
5980.9000 M1037 5000000 2 795.9000 S33 S194 386 N S33->7_276->S194
6135.4000 M1044 5000000 2 915.4000 S8 S18 384 N S8->3_237->S18
6203.0000 M1033 5000000 3 1038.0000 S9 S176 382 N S9->S154->3_237->S176
6208.0000 M1040 5000000 3 1008.0000 S80 S150 383 N S80->S164->3_237->S150
6213.0000 M978 5000000 2 1323.0000 S24 S150 377 N S24->3_237->S150
6228.3000 M1055 5000000 2 953.3000 S145 S47 384 N S145->9_305->S47
6239.4000 M1145 5000000 2 514.4000 S31 S28 391 N S31->4_247->S28
6246.3000 M325 5000000 3 4621.3000 S142 S187 322 N S142->S155->7_277->S187
6265.1000 M1093 5000000 3 800.1000 S33 S142 386 N S33->S100->7_277->S142
6325.7000 M1138 5000000 3 635.7000 S161 S103 389 N S161->S132->4_245->S103
6352.2000 M916 5000000 2 1772.2000 S63 S92 370 N S63->4_247->S92
6357.2000 M945 5000000 2 1632.2000 S138 S92 372 N S138->4_247->S92
6385.5000 M1214 5000000 2 315.5000 S8 S30 394 N S8->4_245->S30
6387.2000 M965 5000000 3 1562.2000 S103 S19 373 N S103->S133->4_247->S19
6390.5000 M1116 5000000 2 810.5000 S132 S141 386 N S132->4_245->S141
6392.2000 M1178 5000000 3 502.2000 S57 S118 391 N S57->S108->4_247->S118
6462.7000 M1162 5000000 2 652.7000 S136 S7 389 N S136->2_225->S7
6564.2000 M870 5000000 2 2214.2000 S67 S75 363 N S67->7_277->S75
6569.2000 M818 5000000 2 2479.2000 S39 S97 358 N S39->7_277->S97
6569.3000 M1193 5000000 2 604.3000 S83 S5 389 N S83->9_306->S5
6627.7000 M1200 5000000 2 627.7000 S90 S117 389 N S90->3_238->S117
6680.4000 M1054 5000000 2 1410.4000 S81 S100 376 N S81->7_279->S100
6682.1000 M986 5000000 2 1752.1000 S113 S192 370 N S113->2_225->S192
6690.0000 M1322 5000000 2 80.0000 S93 S112 398 N S93->9_305->S112
6745.7000 M884 5000000 3 2325.7000 S3 S0 361 N S3->S200->7_277->S0
6796.8000 M1024 5000000 3 1676.8000 S185 S154 372 N S185->S129->9_306->S154
6823.8000 M465 5000000 3 4498.8000 S58 S38 325 N S58->3_235->2_225->S38
6833.8000 M1194 5000000 2 863.8000 S119 S143 385 N S119->2_225->S143
6838.9000 M1053 5000000 2 1573.9000 S118 S49 373 N S118->4_245->S49
6903.8000 M1206 5000000 2 873.8000 S25 S103 385 N S25->4_246->S103
6908.8000 M1363 5000000 3 93.8000 S141 S103 398 N S141->S116->4_246->S103
6946.5000 M1094 5000000 3 1476.5000 S202 S161 375 N S202->S77->2_224->S161
6948.8000 M1264 5000000 2 628.8000 S33 S207 389 N S33->9_306->S207
6972.2000 M1051 5000000 2 1717.2000 S49 S110 371 N S49->4_246->S110
6972.6000 M1301 5000000 2 467.6000 S45 S28 392 N S45->4_247->S28
6992.7000 M1073 5000000 3 1627.7000 S206 S173 372 N S206->9_308->2_225->S173
6997.7000 M901 5000000 2 2492.7000 S134 S32 358 N S134->2_225->S32
7002.7000 M1196 5000000 3 1022.7000 S141 S173 382 N S141->S116->2_225->S173
7042.6000 M1067 5000000 2 1707.6000 S57 S62 371 N S57->4_245->S62
7065.2000 M1190 5000000 2 1115.2000 S76 S187 381 N S76->4_246->S187
7079.8000 M1294 5000000 2 609.8000 S94 S88 389 N S94->9_306->S88
7107.5000 M1310 5000000 3 557.5000 S118 S132 390 N S118->S19->4_247->S132
7163.8000 M813 5000000 2 3098.8000 S20 S41 348 N S20->9_305->S41
7180.0000 M1247 5000000 2 945.0000 S63 S31 384 N S63->4_246->S31
7216.0000 M1070 5000000 2 1866.0000 S107 S18 368 N S107->3_238->S18
7249.9000 M1216 5000000 3 1169.9000 S109 S113 380 N S109->4_245->4_246->S113
7274.3000 M149 5000000 2 6529.3000 S17 S51 291 N S17->3_235->S51
7282.0000 M1120 5000000 2 1682.0000 S168 S134 371 N S168->7_279->S134
7306.7000 M1233 5000000 2 1141.7000 S62 S161 380 N S62->4_246->S161
7335.1000 M1382 5000000 2 425.1000 S85 S90 392 N S85->3_235->S90
7342.4000 M751 5000000 2 3587.4000 S101 S17 340 N S101->3_238->S17
7347.5000 M1048 5000000 3 2107.5000 S148 S205 364 N S148->S97->9_306->S205
7414.0000 M1355 5000000 2 639.0000 S39 S40 389 N S39->7_276->S40
7485.5000 M1342 5000000 3 775.5000 S28 S180 387 N S28->S15->4_247->S180
7521.7000 M1096 5000000 2 2041.7000 S67 S163 365 N S67->7_279->S163
7525.4000 M1221 5000000 3 1420.4000 S26 S103 376 N S26->S45->4_247->S103
7530.4000 M1239 5000000 2 1335.4000 S208 S133 377 N S208->4_247->S133
7535.4000 M1188 5000000 2 1595.4000 S28 S103 373 N S28->4_247->S103
7573.9000 M1357 5000000 3 788.9000 S33 S55 386 N S33->S100->3_235->S55
7589.9000 M1313 5000000 3 1024.9000 S118 S116 382 N S118->S19->4_247->S116
7732.7000 M1415 5000000 2 657.7000 S151 S199 389 N S151->4_247->S199
7733.6000 M1432 5000000 2 573.6000 S5 S158 390 N S5->9_308->S158
7751.8000 M1434 5000000 3 581.8000 S9 S42 390 N S9->S154->3_235->S42
7763.7000 M1440 5000000 3 563.7000 S14 S109 390 N S14->4_246->4_247->S109
7802.1000 M1266 5000000 2 1472.1000 S61 S186 375 N S61->4_247->S186
7804.7000 M1059 5000000 2 2509.7000 S184 S112 358 N S184->3_235->S112
7892.1000 M1241 5000000 3 1687.1000 S104 S71 371 N S104->S55->7_279->S71
7939.8000 M1107 5000000 2 2404.8000 S201 S50 359 N S201->7_279->S50
7948.6000 M1111 5000000 3 2393.6000 S198 S8 360 N S198->S85->3_235->S8
7948.6000 M1205 5000000 2 1923.6000 S95 S205 367 N S95->9_308->S205
7965.0000 M1592 5000000 1 5.0000 S134 S113 399 N S134->S113
7993.2000 M1269 5000000 2 1648.2000 S163 S168 372 N S163->9_308->S168
8037.2000 M1479 5000000 2 642.2000 S110 S49 389 N S110->4_247->S49
8042.2000 M1559 5000000 2 247.2000 S63 S49 395 N S63->4_247->S49
8058.7000 M1286 5000000 3 1628.7000 S47 S89 372 N S47->S94->3_235->S89
8180.9000 M1318 5000000 3 1590.9000 S198 S80 373 N S198->S85->3_235->S80
8185.9000 M1292 5000000 2 1725.9000 S52 S80 371 N S52->3_235->S80
8201.1000 M1487 5000000 3 766.1000 S149 S187 387 N S149->S84->9_305->S187
8247.4000 M1350 5000000 2 1497.4000 S47 S101 375 N S47->3_235->S101
8293.8000 M1426 5000000 3 1163.8000 S198 S21 380 N S198->S85->3_235->S21
8375.3000 M1378 5000000 2 1485.3000 S154 S204 375 N S154->3_235->S204
8422.6000 M908 5000000 2 3882.6000 S33 S161 335 N S33->7_276->S161
8506.9000 M1465 5000000 3 1181.9000 S28 S108 380 N S28->S15->4_246->S108
8595.2000 M1449 5000000 2 1350.2000 S15 S113 377 N S15->4_246->S113
8645.9000 M1279 5000000 2 2250.9000 S194 S187 362 N S194->7_276->S187
8658.7000 M1565 5000000 3 833.7000 S19 S14 386 N S19->S118->4_246->S14
8723.3000 M1511 5000000 3 1168.3000 S57 S208 380 N S57->4_246->4_245->S208
8770.5000 M1603 5000000 3 755.5000 S19 S151 387 N S19->S118->4_246->S151
8773.3000 M1523 5000000 2 1158.3000 S94 S20 380 N S94->9_305->S20
8787.6000 M1654 5000000 2 517.6000 S14 S19 391 N S14->4_245->S19
8792.6000 M1273 5000000 2 2427.6000 S62 S19 359 N S62->4_245->S19
8900.7000 M1669 5000000 2 555.7000 S113 S110 390 N S113->4_246->S110
8964.0000 M1525 5000000 2 1339.0000 S5 S75 377 N S5->7_276->S75
8969.0000 M1569 5000000 2 1124.0000 S84 S97 381 N S84->7_276->S97
8974.0000 M1429 5000000 2 1829.0000 S161 S148 369 N S161->7_276->S148
9060.0000 M1811 5000000 1 5.0000 S204 S11 399 N S204->S11
9111.5000 M1528 5000000 3 1471.5000 S155 S145 375 N S155->S142->9_305->S145
9147.7000 M1544 5000000 3 1427.7000 S149 S205 376 N S149->S84->9_305->S205
9152.7000 M1576 5000000 3 1272.7000 S47 S205 378 N S47->S94->9_305->S205
9203.4000 M1615 5000000 2 1128.4000 S30 S109 381 N S30->4_246->S109
10175.0000 M2034 5000000 1 5.0000 S35 S193 399 N S35->S193
11820.0000 M2363 5000000 1 5.0000 S211 S20 399 N S211->S20
12230.0000 M2445 5000000 1 5.0000 S19 S118 399 N S19->S118
12700.0000 M2539 5000000 1 5.0000 S142 S155 399 N S142->S155
13375.0000 M2674 5000000 1 5.0000 S110 S180 399 N S110->S180
