# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
591.0000 M35 5000000 2 416.0000 S157 S164 393 N S157->3_234->S164
2723.4000 M267 5000000 2 1388.4000 S17 S51 376 N S17->3_236->S51
2725.7000 M221 5000000 5 1620.7000 S10 S103 372 N S10->S144->2_224->S151->4_245->S103
2787.3000 M215 5000000 2 1712.3000 S62 S118 371 N S62->4_247->S118
2848.6000 M185 5000000 2 1923.6000 S115 S52 367 N S115->3_236->S52
2857.2000 M392 5000000 4 897.2000 S170 S94 385 N S170->7_276->S183->7_277->S94
2903.7000 M276 5000000 2 1523.7000 S17 S107 374 N S17->3_236->S107
2928.2000 M375 5000000 2 1053.2000 S112 S124 382 N S112->7_277->S124
2965.5000 M258 5000000 4 1675.5000 S124 S144 372 N S124->2_225->S131->2_226->S144
3030.0000 M445 5000000 2 805.0000 S183 S88 386 N S183->7_277->S88
3095.6000 M307 5000000 4 1560.6000 S192 S187 373 N S192->S114->2_225->2_226->S187
3112.6000 M504 5000000 2 592.6000 S126 S184 390 N S126->3_236->S184
3186.1000 M115 5000000 5 2611.1000 S16 S187 356 N S16->S147->7_276->S100->9_307->S187
3201.7000 M443 5000000 3 986.7000 S189 S23 383 N S189->S172->3_236->S23
3223.5000 M100 5000000 4 2723.5000 S57 S38 354 N S57->4_246->S161->2_227->S38
3243.4000 M141 5000000 3 2538.4000 S178 S141 357 N S178->3_234->4_246->S141
3254.1000 M219 5000000 4 2159.1000 S65 S104 364 N S65->7_275->S205->7_278->S104
3282.4000 M200 5000000 3 2282.4000 S171 S40 361 N S171->S71->7_277->S40
3282.7000 M560 5000000 3 482.7000 S104 S8 391 N S104->S55->3_234->S8
3294.5000 M92 5000000 5 2834.5000 S184 S133 352 N S184->3_235->S107->3_234->4_246->S133
3297.7000 M461 5000000 2 992.7000 S93 S100 383 N S93->9_308->S100
3315.8000 M189 5000000 3 2370.8000 S195 S187 360 N S195->S115->3_237->S187
3408.9000 M522 5000000 2 798.9000 S113 S2 386 N S113->2_224->S2
3415.4000 M178 5000000 4 2525.4000 S199 S44 357 N S199->4_247->S116->4_245->S44
3420.4000 M48 5000000 4 3180.4000 S51 S44 346 N S51->S121->3_236->4_245->S44
3445.4000 M379 5000000 2 1550.4000 S111 S62 374 N S111->4_245->S62
3456.9000 M438 5000000 2 1266.9000 S150 S42 378 N S150->3_237->S42
3470.4000 M448 5000000 2 1230.4000 S161 S156 379 N S161->2_224->S156
3495.0000 M698 5000000 1 5.0000 S48 S120 399 N S48->S120
3508.3000 M311 5000000 2 1953.3000 S1 S97 367 N S1->9_307->S97
3510.9000 M245 5000000 2 2285.9000 S19 S132 361 N S19->4_247->S132
3534.2000 M390 5000000 2 1584.2000 S41 S158 373 N S41->9_308->S158
3550.7000 M459 5000000 4 1255.7000 S183 S24 379 N S183->7_276->S112->3_234->S24
3612.4000 M214 5000000 3 2542.4000 S138 S21 357 N S138->4_247->3_234->S21
3618.3000 M163 5000000 4 2803.3000 S93 S129 353 N S93->6T_260->S104->9_307->S129
3676.0000 M566 5000000 2 846.0000 S5 S204 385 N S5->3_234->S204
3678.5000 M263 5000000 2 2363.5000 S20 S181 360 N S20->2_225->S181
3681.0000 M293 5000000 2 2216.0000 S107 S204 363 N S107->3_234->S204
3708.5000 M578 5000000 3 818.5000 S102 S197 386 N S102->S64->2_224->S197
3735.7000 M488 5000000 2 1295.7000 S22 S18 378 N S22->3_234->S18
3754.8000 M415 5000000 3 1679.8000 S127 S126 372 N S127->4_246->3_236->S126
3755.9000 M435 5000000 3 1580.9000 S176 S100 373 N S176->S150->3_237->S100
3797.4000 M403 5000000 6 1782.4000 S189 S57 370 N S189->S172->3_234->S123->S127->4_246->S57
3802.9000 M297 5000000 3 2317.9000 S89 S150 361 N S89->S22->3_234->S150
3807.9000 M81 5000000 2 3402.9000 S107 S150 343 N S107->3_234->S150
3810.3000 M32 5000000 4 3650.3000 S81 S117 339 N S81->S40->7_275->7_278->S117
3824.7000 M669 5000000 2 479.7000 S183 S55 392 N S183->7_279->S55
3839.4000 M553 5000000 3 1074.4000 S33 S151 382 N S33->S100->7_278->S151
3864.4000 M408 5000000 5 1824.4000 S112 S74 369 N S112->7_277->S134->S113->2_224->S74
3879.2000 M329 5000000 4 2234.2000 S134 S9 362 N S134->7_276->S112->7_279->S9
3888.2000 M18 5000000 5 3798.2000 S197 S208 336 N S197->S136->2_225->S116->4_246->S208
3926.0000 M470 5000000 2 1576.0000 S57 S103 373 N S57->4_247->S103
3929.7000 M149 5000000 3 3184.7000 S17 S51 346 N S17->S157->3_237->S51
3987.1000 M356 5000000 4 2207.1000 S151 S118 363 N S151->4_245->S180->4_246->S118
4014.1000 M327 5000000 5 2379.1000 S108 S124 360 N S108->S57->4_245->S161->2_224->S124
4042.1000 M503 5000000 3 1527.1000 S189 S154 374 N S189->S172->3_236->S154
4044.3000 M529 5000000 3 1399.3000 S18 S130 376 N S18->S86->3_237->S130
4049.1000 M571 5000000 3 1194.1000 S74 S119 380 N S74->S181->2_224->S119
4130.5000 M153 5000000 5 3365.5000 S51 S124 343 N S51->S121->3_234->S94->7_279->S124
4132.9000 M414 5000000 4 2062.9000 S152 S178 365 N S152->7_277->S9->3_237->S178
4137.9000 M202 5000000 2 3127.9000 S133 S199 347 N S133->4_247->S199
4183.8000 M103 5000000 5 3668.8000 S103 S131 338 N S103->S133->4_247->S8->2_224->S131
4191.7000 M184 5000000 4 3271.7000 S8 S83 345 N S8->4_245->S134->7_276->S83
4196.7000 M786 5000000 3 266.7000 S148 S83 395 N S148->S97->7_276->S83
4223.7000 M248 5000000 3 2983.7000 S111 S5 350 N S111->4_245->3_236->S5
4270.0000 M534 5000000 3 1600.0000 S170 S59 373 N S170->7_279->9_306->S59
4305.7000 M286 5000000 2 2875.7000 S96 S149 352 N S96->7_276->S149
4340.7000 M376 5000000 3 2460.7000 S40 S50 358 N S40->S81->7_278->S50
4344.8000 M527 5000000 3 1709.8000 S111 S206 371 N S111->4_245->3_236->S206
4344.8000 M429 5000000 4 2199.8000 S47 S117 363 N S47->9_308->S88->9_306->S117
4356.8000 M716 5000000 2 776.8000 S143 S202 387 N S143->2_227->S202
4405.0000 M880 5000000 1 5.0000 S108 S57 399 N S108->S57
4437.1000 M397 5000000 2 2452.1000 S20 S14 359 N S20->2_225->S14
4439.1000 M554 5000000 4 1669.1000 S127 S49 372 N S127->4_246->S111->4_247->S49
4464.6000 M678 5000000 3 1074.6000 S129 S100 382 N S129->S95->9_305->S100
4465.4000 M622 5000000 3 1355.4000 S113 S92 377 N S113->S134->4_246->S92
4469.6000 M755 5000000 3 694.6000 S149 S100 388 N S149->S84->9_305->S100
4491.7000 M454 5000000 3 2221.7000 S148 S117 362 N S148->S97->7_276->S117
4557.0000 M306 5000000 5 3027.0000 S89 S201 349 N S89->3_237->S9->S154->7_279->S201
4562.0000 M347 5000000 4 2827.0000 S119 S201 352 N S119->3_234->S154->7_279->S201
4579.8000 M266 5000000 3 3249.8000 S206 S22 345 N S206->S117->3_236->S22
4584.8000 M182 5000000 5 3674.8000 S31 S89 338 N S31->S14->4_246->S151->3_236->S89
4589.8000 M282 5000000 5 3179.8000 S16 S89 347 N S16->S147->7_276->S100->3_236->S89
4608.9000 M319 5000000 2 3013.9000 S114 S190 349 N S114->2_225->S190
4640.1000 M186 5000000 4 3710.1000 S65 S83 338 N S65->7_275->S168->9_306->S83
4667.9000 M69 5000000 4 4322.9000 S190 S93 327 N S190->2_227->S8->3_235->S93
4668.2000 M159 5000000 5 3873.2000 S80 S205 335 N S80->S164->3_236->S33->7_279->S205
4672.9000 M391 5000000 4 2717.9000 S183 S98 354 N S183->7_276->S161->2_224->S98
4700.7000 M6 5000000 4 4670.7000 S47 S183 322 N S47->6T_260->S65->7_275->S183
4702.9000 M774 5000000 3 832.9000 S59 S75 386 N S59->S42->9_306->S75
4731.9000 M93 5000000 4 4266.9000 S42 S152 328 N S42->9_305->S163->7_276->S152
4752.4000 M395 5000000 4 2777.4000 S82 S24 353 N S82->7_277->S117->3_236->S24
4782.4000 M740 5000000 3 1082.4000 S31 S64 381 N S31->S14->2_226->S64
4785.2000 M54 5000000 5 4515.2000 S8 S183 324 N S8->3_234->S117->S206->7_276->S183
4792.4000 M826 5000000 2 662.4000 S156 S102 388 N S156->2_226->S102
4852.7000 M969 5000000 1 7.7000 S102 S64 399 N S102->S64
4899.3000 M614 5000000 2 1829.3000 S63 S132 369 N S63->4_245->S132
4913.4000 M690 5000000 3 1463.4000 S23 S85 375 N S23->S122->3_237->S85
4948.8000 M451 5000000 3 2693.8000 S185 S205 355 N S185->S129->9_305->S205
4949.5000 M597 5000000 2 1964.5000 S58 S196 367 N S58->3_237->S196
4972.5000 M259 5000000 4 3677.5000 S47 S108 338 N S47->S94->3_236->4_245->S108
4973.6000 M132 5000000 5 4313.6000 S32 S136 328 N S32->S173->2_225->S98->2_227->S136
4980.9000 M337 5000000 3 3295.9000 S197 S141 345 N S197->S136->2_226->S141
5003.4000 M468 5000000 3 2663.4000 S47 S176 355 N S47->S94->3_236->S176
5018.9000 M729 5000000 3 1373.9000 S176 S7 377 N S176->S150->3_235->S7
5039.7000 M643 5000000 2 1824.7000 S137 S74 369 N S137->2_226->S74
5044.7000 M628 5000000 6 1904.7000 S136 S74 368 N S136->S197->2_225->S209->S156->2_226->S74
5065.5000 M807 5000000 4 1030.5000 S45 S142 382 N S45->4_246->S113->7_275->S142
5070.5000 M129 5000000 5 4425.5000 S123 S142 326 N S123->S127->3_235->S100->7_275->S142
5132.7000 M284 5000000 2 3712.7000 S17 S51 338 N S17->3_235->S51
5133.1000 M910 5000000 3 583.1000 S116 S64 390 N S116->S141->2_227->S64
5223.1000 M273 5000000 6 3858.1000 S130 S45 335 N S130->S52->3_234->S198->3_236->4_245->S45
5247.4000 M711 5000000 3 1692.4000 S23 S9 371 N S23->S122->3_237->S9
5265.6000 M782 5000000 2 1355.6000 S137 S7 377 N S137->2_226->S7
5325.0000 M1064 5000000 1 5.0000 S121 S51 399 N S121->S51
5363.4000 M696 5000000 2 1883.4000 S162 S75 368 N S162->7_275->S75
5364.1000 M502 5000000 4 2854.1000 S170 S109 352 N S170->7_278->S161->4_246->S109
5368.4000 M324 5000000 5 3748.4000 S96 S123 337 N S96->S83->7_279->S134->4_247->S123
5415.0000 M1082 5000000 1 5.0000 S96 S83 399 N S96->S83
5428.4000 M843 5000000 4 1213.4000 S5 S42 379 N S5->7_276->S104->9_308->S42
5433.4000 M595 5000000 4 2458.4000 S39 S59 359 N S39->7_277->S168->9_308->S59
5441.2000 M679 5000000 2 2046.2000 S116 S143 365 N S116->2_224->S143
5451.2000 M1006 5000000 3 421.2000 S173 S38 392 N S173->S32->2_224->S38
5451.6000 M804 5000000 2 1431.6000 S62 S109 376 N S62->4_247->S109
5462.4000 M75 5000000 5 5087.4000 S105 S72 315 N S105->9_305->S7->S207->2_226->S72
5489.8000 M385 5000000 2 3564.8000 S206 S65 340 N S206->7_276->S65
5492.9000 M514 5000000 3 2922.9000 S21 S127 351 N S21->S210->3_235->S127
5496.2000 M635 5000000 5 2321.2000 S209 S187 361 N S209->S156->2_224->S102->2_227->S187
5543.7000 M739 5000000 4 1848.7000 S42 S76 369 N S42->9_306->S151->4_246->S76
5545.4000 M90 5000000 4 5095.4000 S14 S0 315 N S14->4_244->S151->7_275->S0
5558.0000 M131 5000000 4 4903.0000 S178 S16 318 N S178->3_235->S90->7_276->S16
5563.0000 M660 5000000 2 2263.0000 S155 S16 362 N S155->7_276->S16
5573.0000 M555 5000000 5 2798.0000 S7 S147 353 N S7->S207->2_225->S119->7_276->S147
5593.8000 M797 5000000 2 1608.8000 S67 S154 373 N S67->7_277->S154
5604.7000 M962 5000000 2 794.7000 S158 S155 386 N S158->9_308->S155
5612.3000 M680 5000000 2 2212.3000 S178 S187 363 N S178->3_237->S187
5618.1000 M693 5000000 3 2153.1000 S0 S3 364 N S0->S50->7_276->S3
5633.1000 M528 5000000 3 2993.1000 S142 S200 350 N S142->S155->7_276->S200
5665.5000 M785 5000000 3 1740.5000 S129 S100 370 N S129->S95->9_307->S100
5683.6000 M926 5000000 4 1053.6000 S57 S10 382 N S57->4_246->S113->2_225->S10
5684.7000 M544 5000000 2 2964.7000 S135 S134 350 N S135->2_227->S134
5698.0000 M446 5000000 2 3468.0000 S180 S25 342 N S180->4_246->S25
5754.9000 M766 5000000 2 1924.9000 S57 S138 367 N S57->4_246->S138
5779.1000 M615 5000000 3 2704.1000 S154 S22 354 N S154->S9->3_237->S22
5784.1000 M618 5000000 3 2694.1000 S51 S89 355 N S51->S121->3_237->S89
5792.9000 M172 5000000 2 4932.9000 S72 S173 317 N S72->2_226->S173
5803.9000 M862 5000000 2 1493.9000 S73 S137 375 N S73->2_227->S137
5834.8000 M727 5000000 2 2199.8000 S168 S96 363 N S168->9_308->S96
5865.5000 M953 5000000 2 1100.5000 S133 S187 381 N S133->4_247->S187
5867.2000 M792 5000000 3 1907.2000 S0 S205 368 N S0->S50->7_276->S205
5870.5000 M856 5000000 2 1590.5000 S111 S187 373 N S111->4_247->S187
5875.5000 M410 5000000 3 3825.5000 S93 S187 336 N S93->3_237->4_247->S187
5955.2000 M759 5000000 2 2160.2000 S44 S113 363 N S44->4_245->S113
5964.4000 M813 5000000 2 1899.4000 S20 S41 368 N S20->9_308->S41
5983.2000 M662 5000000 4 2673.2000 S199 S64 355 N S199->4_245->S161->2_225->S64
5989.6000 M372 5000000 2 4129.6000 S58 S101 331 N S58->3_237->S101
6010.5000 M261 5000000 4 4705.5000 S7 S175 321 N S7->S211->S20->9_307->S175
6014.1000 M728 5000000 4 2374.1000 S168 S67 360 N S168->9_308->S205->7_276->S67
6111.7000 M839 5000000 2 1916.7000 S77 S141 368 N S77->2_224->S141
6135.4000 M444 5000000 5 3915.4000 S149 S18 334 N S149->S84->9_308->S117->3_237->S18
6232.3000 M1055 5000000 2 957.3000 S145 S47 384 N S145->9_305->S47
6238.1000 M978 5000000 2 1348.1000 S24 S150 377 N S24->3_237->S150
6263.0000 M119 5000000 4 5668.0000 S155 S17 305 N S155->7_277->S9->3_237->S17
6268.0000 M663 5000000 4 2953.0000 S210 S17 350 N S210->3_235->S115->3_237->S17
6303.4000 M944 5000000 3 1583.4000 S181 S64 373 N S181->S74->2_224->S64
6352.2000 M430 5000000 2 4202.2000 S186 S92 329 N S186->4_247->S92
6357.2000 M117 5000000 3 5772.2000 S59 S92 303 N S59->3_237->4_247->S92
6472.9000 M220 5000000 4 5372.9000 S127 S211 310 N S127->4_246->S8->2_225->S211
6533.1000 M460 5000000 3 4233.1000 S103 S199 329 N S103->S133->4_245->S199
6563.5000 M603 5000000 3 3548.5000 S133 S109 340 N S133->S103->4_245->S109
6564.2000 M870 5000000 2 2214.2000 S67 S75 363 N S67->7_277->S75
6569.2000 M818 5000000 3 2479.2000 S39 S97 358 N S39->7_279->7_277->S97
6600.4000 M601 5000000 3 3595.4000 S211 S10 340 N S211->S7->2_224->S10
6680.4000 M1054 5000000 5 1410.4000 S81 S100 376 N S81->S40->7_276->S205->7_279->S100
6694.0000 M963 5000000 3 1879.0000 S93 S187 368 N S93->S5->3_238->S187
6704.3000 M932 5000000 3 2044.3000 S133 S127 365 N S133->S103->4_245->S127
6709.3000 M775 5000000 3 2834.3000 S180 S127 352 N S180->S110->4_245->S127
6734.2000 M531 5000000 5 4079.2000 S74 S206 332 N S74->S181->2_224->S20->9_305->S206
6742.9000 M251 5000000 4 5487.9000 S121 S76 308 N S121->3_236->S127->4_245->S76
6745.7000 M65 5000000 5 6420.7000 S206 S34 292 N S206->S117->6T_260->S112->7_277->S34
6805.3000 M1093 5000000 3 1340.3000 S33 S142 377 N S33->S100->9_305->S142
6811.8000 M1192 5000000 4 851.8000 S14 S58 385 N S14->4_245->S8->3_238->S58
6871.2000 M942 5000000 2 2161.2000 S19 S61 363 N S19->4_247->S61
6892.4000 M268 5000000 5 5552.4000 S58 S82 307 N S58->3_235->S55->S104->9_308->S82
6972.6000 M1301 5000000 2 467.6000 S45 S28 392 N S45->4_247->S28
6984.3000 M1051 5000000 2 1729.3000 S49 S110 371 N S49->4_246->S110
7003.3000 M825 5000000 4 2878.3000 S27 S137 352 N S27->2_225->S197->2_224->S137
7045.0000 M1067 5000000 2 1710.0000 S57 S62 371 N S57->4_245->S62
7065.2000 M1190 5000000 2 1115.2000 S76 S187 381 N S76->4_246->S187
7107.5000 M1310 5000000 3 557.5000 S118 S132 390 N S118->S19->4_247->S132
7117.9000 M518 5000000 4 4527.9000 S180 S59 324 N S180->4_246->S151->9_308->S59
7170.0000 M1193 5000000 2 1205.0000 S83 S5 379 N S83->9_308->S5
7197.2000 M1247 5000000 2 962.2000 S63 S31 383 N S63->4_246->S31
7216.0000 M1044 5000000 2 1996.0000 S8 S18 366 N S8->3_238->S18
7234.7000 M799 5000000 4 3239.7000 S15 S31 346 N S15->4_245->S45->4_247->S31
7254.6000 M1216 5000000 2 1174.6000 S109 S113 380 N S109->4_246->S113
7256.6000 M118 5000000 4 6666.6000 S200 S1 288 N S200->7_278->S88->9_306->S1
7261.6000 M563 5000000 2 4446.6000 S88 S1 325 N S88->9_306->S1
7276.8000 M607 5000000 4 4241.8000 S152 S95 329 N S152->7_277->S112->9_305->S95
7295.1000 M1120 5000000 2 1695.1000 S168 S134 371 N S168->7_279->S134
7300.1000 M12 5000000 4 7240.1000 S101 S134 279 N S101->3_237->S94->7_279->S134
7335.1000 M1382 5000000 2 425.1000 S85 S90 392 N S85->3_235->S90
7340.1000 M938 5000000 3 2650.1000 S198 S90 355 N S198->S85->3_235->S90
7342.4000 M634 5000000 6 4172.4000 S163 S17 330 N S163->S82->9_307->S59->S42->3_238->S17
7397.4000 M1024 5000000 3 2277.4000 S185 S154 362 N S185->S129->9_308->S154
7414.0000 M1355 5000000 2 639.0000 S39 S40 389 N S39->7_276->S40
7496.5000 M582 5000000 5 4586.5000 S206 S100 323 N S206->7_275->S96->S83->9_308->S100
7521.7000 M1096 5000000 2 2041.7000 S67 S163 365 N S67->7_279->S163
7525.4000 M1221 5000000 3 1420.4000 S26 S103 376 N S26->S45->4_247->S103
7577.7000 M648 5000000 5 4337.7000 S147 S20 327 N S147->7_277->S47->S94->9_308->S20
7579.1000 M973 5000000 5 2714.1000 S84 S162 354 N S84->S149->9_307->S194->7_276->S162
7589.9000 M1313 5000000 3 1024.9000 S118 S116 382 N S118->S19->4_247->S116
7696.2000 M1143 5000000 2 1981.2000 S51 S5 366 N S51->3_235->S5
7804.7000 M1059 5000000 2 2509.7000 S184 S112 358 N S184->3_235->S112
7819.0000 M644 5000000 3 4599.0000 S50 S7 323 N S50->S0->7_276->S7
7911.4000 M346 5000000 5 6181.4000 S126 S145 296 N S126->S196->3_238->S94->9_308->S145
7930.2000 M891 5000000 2 3475.2000 S90 S33 342 N S90->7_276->S33
7948.6000 M1111 5000000 3 2393.6000 S198 S8 360 N S198->S85->3_235->S8
7948.6000 M1048 5000000 2 2708.6000 S148 S205 354 N S148->9_308->S205
7953.6000 M1205 5000000 4 1928.6000 S95 S205 367 N S95->S185->S129->9_308->S205
7965.0000 M1592 5000000 1 5.0000 S134 S113 399 N S134->S113
8037.2000 M1479 5000000 2 642.2000 S110 S49 389 N S110->4_247->S49
8042.2000 M1053 5000000 3 2777.2000 S118 S49 353 N S118->S19->4_247->S49
8056.6000 M1357 5000000 3 1271.6000 S33 S55 378 N S33->S100->7_276->S55
8064.4000 M1037 5000000 2 2879.4000 S33 S194 352 N S33->9_308->S194
8093.2000 M345 5000000 3 6368.2000 S5 S82 293 N S5->S93->9_305->S82
8094.3000 M949 5000000 2 3349.3000 S186 S133 344 N S186->4_245->S133
8180.9000 M1318 5000000 3 1590.9000 S198 S80 373 N S198->S85->3_235->S80
8185.9000 M1292 5000000 2 1725.9000 S52 S80 371 N S52->3_235->S80
8307.3000 M707 5000000 5 4772.3000 S181 S92 320 N S181->S74->2_225->S31->4_246->S92
8312.3000 M916 5000000 2 3732.3000 S63 S92 337 N S63->4_246->S92
8317.3000 M945 5000000 2 3592.3000 S138 S92 340 N S138->4_246->S92
8395.4000 M876 5000000 4 4015.4000 S108 S204 333 N S108->S57->4_246->3_235->S204
8419.2000 M1256 5000000 3 2139.2000 S121 S86 364 N S121->S51->3_235->S86
8422.6000 M908 5000000 3 3882.6000 S33 S161 335 N S33->S100->7_276->S161
8427.6000 M760 5000000 4 4627.6000 S115 S132 322 N S115->3_235->S33->7_276->S132
8481.9000 M1033 5000000 3 3316.9000 S9 S176 344 N S9->S154->3_235->S176
8510.9000 M1233 5000000 4 2345.9000 S62 S161 360 N S62->4_246->S63->4_245->S161
8597.8000 M749 5000000 2 4852.8000 S148 S154 319 N S148->9_305->S154
8640.4000 M239 5000000 4 7445.4000 S98 S28 275 N S98->2_224->S134->4_245->S28
8658.7000 M1565 5000000 3 833.7000 S19 S14 386 N S19->S118->4_246->S14
8787.6000 M1273 5000000 2 2422.6000 S62 S19 359 N S62->4_245->S19
8792.6000 M965 5000000 2 3967.6000 S103 S19 333 N S103->4_245->S19
8900.7000 M1669 5000000 2 555.7000 S113 S110 390 N S113->4_246->S110
8910.7000 M815 5000000 5 4835.7000 S38 S180 319 N S38->S143->2_227->S8->4_246->S180
8933.8000 M1432 5000000 3 1773.8000 S5 S158 370 N S5->S93->9_305->S158
8965.3000 M1138 5000000 3 3275.3000 S161 S103 345 N S161->S132->4_246->S103
