# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
591.0000 M35 5000000 3 486.0000 S157 S164 191 N S157->S17->3_234->S164
4100.8000 M1264 5000000 4 308.8000 S33 S207 194 N S33->S100->9_306->7_279->S207
4110.8000 M481 5000000 3 2667.8000 S155 S119 155 N S155->S142->7_279->S119
4163.6000 M696 5000000 2 2075.6000 S162 S75 165 N S162->7_278->S75
4164.2000 M954 5000000 2 1302.2000 S103 S109 178 N S103->4_247->S109
4168.6000 M818 5000000 2 1714.6000 S39 S97 171 N S39->7_278->S97
4171.4000 M1193 5000000 2 592.4000 S83 S5 190 N S83->9_305->S5
4173.6000 M1151 5000000 2 720.6000 S96 S148 187 N S96->7_278->S148
4203.7000 M59 5000000 4 4026.7000 S65 S93 132 N S65->7_275->S205->9_306->S93
4256.7000 M986 5000000 2 1298.7000 S113 S192 178 N S113->2_224->S192
4281.8000 M518 5000000 4 2727.8000 S180 S59 154 N S180->S110->4_245->3_236->S59
4282.8000 M932 5000000 3 1486.8000 S133 S127 175 N S133->S103->4_247->S127
4296.6000 M307 5000000 3 3375.6000 S192 S187 143 N S192->S72->2_225->S187
4393.8000 M797 5000000 2 2002.8000 S67 S154 166 N S67->7_275->S154
4405.3000 M962 5000000 2 1519.3000 S158 S155 174 N S158->9_306->S155
4423.7000 M14 5000000 3 4381.7000 S192 S38 126 N S192->S72->2_224->S38
4456.5000 M1357 5000000 3 385.5000 S33 S55 193 N S33->S100->7_275->S55
4464.6000 M755 5000000 3 2199.6000 S149 S100 163 N S149->S84->9_305->S100
4469.6000 M678 5000000 3 2435.6000 S129 S100 159 N S129->S185->9_305->S100
4474.6000 M785 5000000 3 2119.6000 S129 S100 164 N S129->S185->9_305->S100
4482.1000 M560 5000000 2 2802.1000 S104 S8 153 N S104->3_236->S8
4484.7000 M544 5000000 2 2852.7000 S135 S134 152 N S135->2_225->S134
4507.1000 M921 5000000 3 1744.1000 S1 S58 170 N S1->9_306->3_236->S58
4555.1000 M766 5000000 3 2257.1000 S57 S138 162 N S57->S108->4_247->S138
4572.9000 M1301 5000000 3 669.9000 S45 S28 188 N S45->S26->4_246->S28
4579.8000 M256 5000000 3 3811.8000 S154 S89 136 N S154->S9->3_236->S89
4585.4000 M1051 5000000 2 1432.4000 S49 S110 176 N S49->4_245->S110
4596.8000 M901 5000000 3 1893.8000 S134 S32 168 N S134->S113->2_224->S32
4603.9000 M862 5000000 2 2017.9000 S73 S137 166 N S73->2_225->S137
4645.6000 M900 5000000 3 1945.6000 S116 S62 167 N S116->S30->4_247->S62
4707.5000 M1310 5000000 2 777.5000 S118 S132 187 N S118->4_246->S132
4752.4000 M459 5000000 5 3375.4000 S183 S24 143 N S183->7_279->S55->S104->3_236->S24
4757.4000 M538 5000000 5 3143.4000 S147 S24 147 N S147->7_278->S47->S94->3_236->S24
4801.7000 M1592 5000000 1 25.7000 S134 S113 199 N S134->S113
4810.5000 M261 5000000 4 4027.5000 S7 S175 132 N S7->S211->S20->9_305->S175
4815.5000 M661 5000000 2 2832.5000 S142 S175 152 N S142->9_305->S175
4820.5000 M294 5000000 4 3938.5000 S163 S175 134 N S163->6T_260->S142->9_305->S175
4856.3000 M563 5000000 4 3167.3000 S88 S1 147 N S88->9_307->S41->9_305->S1
4877.1000 M591 5000000 3 3104.1000 S103 S204 148 N S103->4_245->3_236->S204
4882.1000 M566 5000000 3 3184.1000 S5 S204 146 N S5->S93->3_236->S204
4909.3000 M1233 5000000 2 1210.3000 S62 S161 179 N S62->4_245->S161
4911.3000 M346 5000000 4 3873.3000 S126 S145 135 N S126->S196->3_235->9_305->S145
4911.8000 M839 5000000 2 2394.8000 S77 S141 160 N S77->2_227->S141
4936.3000 M444 5000000 5 3604.3000 S149 S18 139 N S149->S84->9_306->S117->3_236->S18
4941.3000 M788 5000000 3 2577.3000 S103 S86 157 N S103->4_245->3_236->S86
4948.8000 M451 5000000 2 3595.8000 S185 S205 140 N S185->9_305->S205
4972.5000 M320 5000000 5 4012.5000 S187 S108 133 N S187->S151->3_236->S8->4_245->S108
5003.6000 M1214 5000000 2 1361.6000 S8 S30 177 N S8->2_226->S30
5042.7000 M1355 5000000 2 977.7000 S39 S40 183 N S39->7_277->S40
5103.4000 M267 5000000 2 4302.4000 S17 S51 128 N S17->3_235->S51
5121.3000 M1096 5000000 2 1833.3000 S67 S163 169 N S67->7_275->S163
5126.0000 M1221 5000000 2 1463.0000 S26 S103 175 N S26->4_246->S103
5131.0000 M1239 5000000 2 1414.0000 S208 S133 176 N S208->4_246->S133
5136.0000 M1188 5000000 3 1572.0000 S28 S103 173 N S28->S15->4_246->S103
5151.6000 M622 5000000 2 3285.6000 S113 S92 145 N S113->4_245->S92
5156.6000 M945 5000000 2 2321.6000 S138 S92 161 N S138->4_245->S92
5185.7000 M562 5000000 2 3499.7000 S147 S84 141 N S147->7_275->S84
5207.0000 M1467 5000000 2 806.0000 S105 S104 186 N S105->9_308->S104
5243.1000 M25 5000000 3 5168.1000 S187 S26 113 N S187->S151->4_245->S26
5272.5000 M854 5000000 2 2710.5000 S77 S27 154 N S77->2_227->S27
5272.6000 M857 5000000 3 2701.6000 S0 S47 154 N S0->S34->7_276->S47
5303.7000 M276 5000000 2 4475.7000 S17 S107 125 N S17->3_235->S107
5308.7000 M820 5000000 5 2848.7000 S88 S107 152 N S88->9_307->3_234->S8->3_235->S107
5319.4000 M1476 5000000 3 891.4000 S190 S161 185 N S190->S137->2_225->S161
5333.7000 M1265 5000000 2 1538.7000 S164 S178 174 N S164->3_235->S178
5363.4000 M870 5000000 2 2753.4000 S67 S75 154 N S67->7_275->S75
5364.1000 M1440 5000000 2 1044.1000 S14 S109 182 N S14->4_246->S109
5399.9000 M1266 5000000 3 1601.9000 S61 S186 173 N S61->S92->4_246->S186
5438.0000 M1811 5000000 1 5.0000 S204 S11 199 N S204->S11
5452.4000 M425 5000000 4 4177.4000 S168 S114 130 N S168->7_278->S124->2_226->S114
5472.4000 M1434 5000000 3 1170.4000 S9 S42 180 N S9->S154->3_237->S42
5480.5000 M1054 5000000 2 2318.5000 S81 S100 161 N S81->7_277->S100
5509.8000 M973 5000000 3 2590.8000 S84 S162 156 N S84->S149->7_276->S162
5543.7000 M1010 5000000 3 2513.7000 S103 S206 158 N S103->4_247->3_237->S206
5551.1000 M473 5000000 5 4132.1000 S61 S189 131 N S61->4_245->S26->4_246->3_235->S189
5556.1000 M1258 5000000 2 1782.1000 S164 S189 170 N S164->3_235->S189
5558.0000 M660 5000000 5 3578.0000 S155 S16 140 N S155->S142->9_305->S55->7_276->S16
5561.1000 M64 5000000 4 5369.1000 S94 S189 110 N S94->9_305->S154->3_235->S189
5563.0000 M718 5000000 6 3409.0000 S130 S16 143 N S130->S52->3_234->S100->S33->7_276->S16
5573.0000 M931 5000000 3 2780.0000 S0 S147 153 N S0->S34->7_276->S147
5604.7000 M676 5000000 3 3576.7000 S206 S155 140 N S206->S117->9_308->S155
5618.1000 M693 5000000 3 3539.1000 S0 S3 141 N S0->S34->7_276->S3
5628.9000 M1526 5000000 2 1050.9000 S165 S72 182 N S165->2_224->S72
5638.4000 M1053 5000000 2 2479.4000 S118 S49 158 N S118->4_246->S49
5647.2000 M1545 5000000 2 1012.2000 S168 S9 183 N S168->7_277->S9
5668.4000 M1111 5000000 3 2335.4000 S198 S8 161 N S198->S85->3_237->S8
5694.0000 M949 5000000 2 2847.0000 S186 S133 152 N S186->4_247->S133
5699.0000 M1206 5000000 4 2081.0000 S25 S103 165 N S25->4_245->S109->4_247->S103
5722.8000 M650 5000000 2 3772.8000 S132 S81 137 N S132->7_276->S81
5751.0000 M1094 5000000 3 2469.0000 S202 S161 158 N S202->S77->2_227->S161
5751.7000 M277 5000000 3 4920.7000 S154 S56 117 N S154->S9->7_276->S56
5755.4000 M1604 5000000 3 943.4000 S97 S211 184 N S97->S148->9_307->S211
5792.9000 M1628 5000000 3 908.9000 S202 S20 184 N S202->S77->2_224->S20
5803.9000 M1572 5000000 3 1087.9000 S99 S137 181 N S99->S73->2_227->S137
5808.9000 M319 5000000 2 4851.9000 S114 S190 119 N S114->2_227->S190
5847.0000 M1465 5000000 2 1452.0000 S28 S108 175 N S28->4_245->S108
5867.2000 M792 5000000 3 3491.2000 S0 S205 141 N S0->S34->7_276->S205
5900.7000 M1444 5000000 3 1568.7000 S172 S80 173 N S172->S189->3_237->S80
5907.2000 M1199 5000000 3 2310.2000 S0 S168 161 N S0->S50->7_276->S168
5908.4000 M589 5000000 2 4141.4000 S117 S97 130 N S117->9_308->S97
5934.5000 M1432 5000000 2 1638.5000 S5 S158 172 N S5->9_307->S158
5955.2000 M1449 5000000 2 1608.2000 S15 S113 173 N S15->4_245->S113
5979.7000 M1247 5000000 2 2238.7000 S63 S31 162 N S63->4_247->S31
5980.9000 M1037 5000000 6 2869.9000 S33 S194 152 N S33->S100->9_306->S154->S9->7_276->S194
6018.6000 M1680 5000000 2 978.6000 S208 S14 183 N S208->4_245->S14
6027.6000 M1693 5000000 3 948.6000 S16 S132 184 N S16->S147->7_277->S132
6033.6000 M799 5000000 2 3636.6000 S15 S31 139 N S15->4_245->S31
6042.8000 M408 5000000 5 4818.8000 S112 S74 119 N S112->9_306->3_235->S8->2_224->S74
6076.9000 M1378 5000000 2 1942.9000 S154 S204 167 N S154->3_237->S204
6077.5000 M1899 5000000 2 380.5000 S67 S39 193 N S67->7_279->S39
6091.8000 M1120 5000000 2 2731.8000 S168 S134 154 N S168->7_277->S134
6103.7000 M433 5000000 3 4804.7000 S145 S136 119 N S145->9_308->2_225->S136
6107.0000 M2034 5000000 1 5.0000 S35 S193 199 N S35->S193
6108.7000 M1419 5000000 3 1851.7000 S144 S197 169 N S144->S10->2_225->S197
6112.1000 M1790 5000000 3 742.1000 S95 S83 187 N S95->S129->9_306->S83
6148.1000 M1048 5000000 2 3004.1000 S148 S205 149 N S148->9_307->S205
6153.1000 M1205 5000000 2 2538.1000 S95 S205 157 N S95->9_307->S205
6193.9000 M1269 5000000 4 2386.9000 S163 S168 160 N S163->9_306->S41->9_307->S168
6203.0000 M1277 5000000 5 2372.0000 S142 S176 160 N S142->9_305->S9->S154->3_237->S176
6208.0000 M978 5000000 2 3274.0000 S24 S150 145 N S24->3_237->S150
6234.4000 M1567 5000000 5 1533.4000 S137 S15 174 N S137->2_225->S113->S134->4_247->S15
6239.4000 M628 5000000 3 4355.4000 S136 S74 127 N S136->S197->2_225->S74
6263.8000 M1575 5000000 3 1538.8000 S129 S194 174 N S129->S95->9_307->S194
6286.7000 M1639 5000000 2 1369.7000 S138 S174 177 N S138->4_247->S174
6326.9000 M57 5000000 4 6155.9000 S15 S82 97 N S15->S28->4_245->7_277->S82
6350.8000 M1854 5000000 2 788.8000 S27 S99 186 N S27->2_225->S99
6355.8000 M1755 5000000 3 1090.8000 S31 S73 181 N S31->S14->2_225->S73
6356.5000 M1024 5000000 3 3284.5000 S185 S154 145 N S185->S129->9_305->S154
6360.8000 M1949 5000000 3 513.8000 S102 S73 191 N S102->S64->2_225->S73
6387.1000 M356 5000000 2 5319.1000 S151 S118 111 N S151->4_247->S118
6390.5000 M1116 5000000 3 3042.5000 S132 S141 149 N S132->S161->4_245->S141
6392.1000 M1273 5000000 2 2573.1000 S62 S19 157 N S62->4_247->S19
6404.7000 M1833 5000000 3 905.7000 S64 S156 184 N S64->S102->2_224->S156
6409.7000 M1997 5000000 2 418.7000 S136 S156 193 N S136->2_224->S156
6414.2000 M1618 5000000 2 1560.2000 S137 S124 173 N S137->2_225->S124
6471.4000 M1358 5000000 3 2397.4000 S102 S211 160 N S102->S64->2_225->S211
6478.4000 M1915 5000000 3 733.4000 S84 S112 187 N S84->S149->9_306->S112
6486.4000 M648 5000000 5 4542.4000 S147 S20 124 N S147->7_278->S161->S132->2_225->S20
6489.3000 M2082 5000000 3 243.3000 S3 S88 195 N S3->S200->7_279->S88
6512.9000 M753 5000000 6 4253.9000 S180 S27 129 N S180->S110->4_245->S30->S116->2_224->S27
6564.2000 M1525 5000000 2 1989.2000 S5 S75 166 N S5->7_277->S75
6620.1000 M1731 5000000 2 1427.1000 S147 S207 176 N S147->7_279->S207
6631.7000 M1112 5000000 4 3295.7000 S200 S42 145 N S200->7_277->S100->9_305->S42
6681.7000 M920 5000000 3 3921.7000 S126 S151 134 N S126->S196->3_238->S151
6682.4000 M1149 5000000 4 3235.4000 S158 S171 146 N S158->9_308->S194->7_277->S171
6733.3000 M1633 5000000 3 1834.3000 S95 S55 169 N S95->S185->9_306->S55
6743.0000 M234 5000000 5 6041.0000 S23 S76 99 N S23->S122->3_236->S8->4_245->S76
6837.2000 M1479 5000000 3 2400.2000 S110 S49 159 N S110->S180->4_245->S49
6897.4000 M899 5000000 3 4200.4000 S132 S25 129 N S132->S161->4_245->S25
6903.0000 M514 5000000 2 5361.0000 S21 S127 110 N S21->3_235->S127
6908.0000 M156 5000000 5 6440.0000 S39 S127 92 N S39->7_278->S104->S55->3_235->S127
6934.9000 M910 5000000 3 4204.9000 S116 S64 129 N S116->S141->2_228->S64
6939.2000 M1953 5000000 3 1080.2000 S197 S132 181 N S197->S136->2_224->S132
7003.5000 M1453 5000000 3 2644.5000 S27 S137 155 N S27->S2->2_224->S137
7011.3000 M2145 5000000 3 576.3000 S142 S117 190 N S142->S155->9_308->S117
7035.1000 M649 5000000 6 5088.1000 S80 S96 115 N S80->S164->3_237->S93->S5->9_305->S96
7065.2000 M856 5000000 2 4497.2000 S111 S187 125 N S111->4_246->S187
7075.2000 M1780 5000000 2 1735.2000 S186 S151 171 N S186->4_246->S151
7082.2000 M673 5000000 4 5063.2000 S28 S107 115 N S28->S15->4_246->3_235->S107
7094.0000 M2363 5000000 1 5.0000 S211 S20 199 N S211->S20
7103.4000 M774 5000000 2 4781.4000 S59 S75 120 N S59->9_305->S75
7155.9000 M93 5000000 6 6876.9000 S42 S152 85 N S42->S59->3_234->S55->S104->7_279->S152
7156.8000 M1216 5000000 2 3508.8000 S109 S113 141 N S109->4_247->S113
7193.5000 M1332 5000000 5 3197.5000 S76 S198 146 N S76->4_245->S127->S123->3_235->S198
7274.1000 M479 5000000 2 5837.1000 S85 S51 102 N S85->3_235->S51
7281.9000 M297 5000000 2 6390.9000 S89 S150 93 N S89->3_238->S150
7316.7000 M1502 5000000 4 2810.7000 S67 S185 153 N S67->7_277->S47->9_305->S185
